,artist,genres_spotify,genres_ra,main_genres,top3_genres,genre
8073,Yannick Schmutz,,,,,
8074,Edoardo Bennato,,,,,
8075,Jai-Jagdeesh & Sukhami,,,,,
8076,Amanda Sidebottom,,,,,
8077,Erik Ryding,,,,,
8078,Rebecca Pechefsky,,,,,
8079,Pascal Battus,,,,,
8080,Bryan Eubanks,,,,,
8081,Netnakisum,,,,,
8082,Stefanie Bossard,,,,,
8083,Virginia Breitenstein Krejík,,,,,
8084,Samo Salomon,,,,,
8085,Dominique Pifarely,,,,,
8086,Roberto Dani,,,,,
8087,Denis Schuler,,,,,
8088,Junghae Lee,,,,,
8089,Herwig Gradischnig,,,,,
8090,Mylene Farmer,,,,,
8091,Gianni Spano & The Rock Minds,,,,,
8092,Kadavar,,,,,
8093,Rue Royale,,,,,
8094,Josef Rempfler,,,,,
8095,Benjamin Rempfler,,,,,
8096,Walter Neff,,,,,
8097,Matthias  Lincke,,,,,
8098,Adrien Oggier,,,,,
8099,Dominik Alig,,,,,
8100,Walter Trout,,,,,
8101,Dead Meadow,,,,,
8102,Washed Out,,,,,
8103,Gang Colours,,,,,
8104,Gery Szax,,,,,
8105,Fortunat Häfliger,,,,,
8106,Smiley,,,,,
8107,Joanne Shaw Taylor,,,,,
8108,Bart Walker,,,,,
8109,J Who &  Tre Beats,,,,,
8110,Motèl Mari,,,,,
8111,Boris Pilleri,,,,,
8112,Simon Hirsiger,,,,,
8113,Marc Schödler,,,,,
8114,Claude Barbotte,,,,,
8115,Martin Kissling,,,,,
8116,Steve Grant,,,,,
8117,Massimo Buonanno,,,,,
8118,Dominic Romanelli,,,,,
8119,Keven Charette,,,,,
8120,Mark di Claudio,,,,,
8121,David Brühlmann,,,,,
8122,Jürg Frey,,,,,
8123,Matthias Hofer,,,,,
8124,Ruedi Eugster,,,,,
8125,Christian Eugster,,,,,
8126,Stefano Cappilli,,,,,
8127,Alessandro Cappilli,,,,,
8128,Itchy Poopzkid,,,,,
8129,DJ Komla,,,,,
8130,Black Cracker,,,,,
8131,Margareta Benkova,,,,,
8132,Franz Ortner,,,,,
8133,Helga Varadi,,,,,
8134,Cédric Pescia,,,,,
8135,Alexander Gavrylyuk,,,,,
8136,Tony Majdalani,,,,,
8137,Boris Kaesbach,,,,,
8138,Birgit Thorgerd Müller,,,,,
8139,works by Markus Brönnimann,,,,,
8140,Satellite Stories,,,,,
8141,support: Young Romance,,,,,
8142,Lola Colt,,,,,
8143,Jana Karsko,,,,,
8144,Mirion Glas,,,,,
8145,Johnny Reid & Band,,,,,
8146,Nena,,,,,
8147,Rumer,,,,,
8148,Ditte Andersen,,,,,
8149,Robin Tritschler,,,,,
8150,Tobias Schabel,,,,,
8151,Dennis Sörös,,,,,
8152,Michel Portal,,,,,
8153,Bojan Z.,,,,,
8154,in der Kantonsschule Baden findet ein Workshop mit Luzia von Wyl und dem Bassisten André Pousaz,,,,,
8155,Exilia,,,,,
8156,The Agonist,,,,,
8157,Ian Paice feat. Purpendicular,,,,,
8158,Ann Malcolm,,,,,
8159,Herbert Walser,,,,,
8160,Julia Schröder,,,,,
8161,Mute Swimmer Band,,,,,
8162,Mute Swimmer,,,,,
8163,Bernhard Bauch,,,,,
8164,Felix Koch,,,,,
8165,Nicolai Schorr,,,,,
8166,Martin Schenker,,,,,
8167,The Durango Riot,,,,,
8168,Victoria Mozalevskaya,,,,,
8169,Marc Ribot,,,,,
8170,Max Zentawer,,,,,
8171,Thomas-Maria Reck,,,,,
8172,Arno Pfunder,,,,,
8173,We Are Z,,,,,
8174,Gala Drop,,,,,
8175,TV Smith,,,,,
8176,Tobias Arn,,,,,
8177,Anton Delen,,,,,
8178,Samuel Jaussi,,,,,
8179,The Dawn,,,,,
8180,Fräulein Brecheisen,,,,,
8181,Christoph Dangel,,,,,
8182,The Durian Brothers,,,,,
8183,DJs Helena Hauff,,,,,
8184,Krassimir Ortchestar,,,,,
8185,Ben Block,,,,,
8186,Ghost Culture,,,,,
8187,conductor: Tomy Temerson,,,,,
8188,Christoph Croisé,,,,,
8189,Oxana Shevchenko,,,,,
8190,Willi Tittel,,,,,
8191,Jan Hartmann,,,,,
8192,Ben Suter,,,,,
8193,Verena Krause,,,,,
8194,Andrew Ashwin,,,,,
8195,Deborah Leonetti,,,,,
8196,Laurence Guillod,,,,,
8197,Christian Favre,,,,,
8198,Anita Grob,,,,,
8199,Gerhild Romberger,,,,,
8200,Daniel Behle,,,,,
8201,Thomas E. Bauer,,,,,
8202,Ramón Vargas,,,,,
8203,Ragnar Kjartansson & The All Star Band,,,,,
8204,Carlonie Macphie,,,,,
8205,Crispian Steele-Perkins,,,,,
8206,Igorrr,,,,,
8207,Taina,,,,,
8208,Ahab,,,,,
8209,Jan-Martin Mächler,,,,,
8210,Heather Nova,,,,,
8211,The Allen Toussaint Quartet,,,,,
8212,Rebecca Gerguson,,,,,
8213,Zoltán Mácsai,,,,,
8214,Die Aeronauten,,,,,
8215,support: Palisades,,,,,
8216,Crooks,,,,,
8217,Headshot,,,,,
8218,Sudden Death,,,,,
8219,Dr. Will & The Wizards,,,,,
8220,David Friedmann,,,,,
8221,Bob Degen,,,,,
8222,Markus Schieferdecker,,,,,
8223,Peter Perfido,,,,,
8224,Wolfgang Puschnig,,,,,
8225,Rick Iannacone,,,,,
8226,Jamaaladeen Tacuma,,,,,
8227,Tim Hutson,,,,,
8228,Michael Bürgin,,,,,
8229,Ben Gürgin,,,,,
8230,V8 Wankers,,,,,
8231,Phall Fatale,,,,,
8232,Funkanomics,,,,,
8233,Jean-François Laporte,,,,,
8234,Svartvit,,,,,
8235,Snake,,,,,
8236,Clandestine,,,,,
8237,Talib Kweli,,,,,
8238,Illa J,,,,,
8239,DJs Sampa,,,,,
8240,Copita,,,,,
8241,Cochano,,,,,
8242,Hot Hands,,,,,
8243,live: Trio Forró Vem Vem,,,,,
8244,Arnold y sus Azabaches,,,,,
8245,Ivo Schmid,,,,,
8246,Salif Keita,,,,,
8247,Goran Bregovic,,,,,
8248,Rachid Taha,,,,,
8249,Thomas Füri,,,,,
8250,Matthew Lonson,,,,,
8251,C. Ritchie,,,,,
8252,Marita Kohler,,,,,
8253,Patricia Flury,,,,,
8254,Nino Gmünder,,,,,
8255,Franziska Eidenbenz,,,,,
8256,Yulija Sadykava,,,,,
8257,Thomas Widmer,,,,,
8258,Bettina Weder,,,,,
8259,Hubert Michael Saladin,,,,,
8260,Maria Mark,,,,,
8261,Patrick Demenga,,,,,
8262,Andy Narell,,,,,
8263,Albin Brun,,,,,
8264,Patricia Draeger,,,,,
8265,Little Caesar,,,,,
8266,Acoustical South,,,,,
8267,Esther Kretzinger,,,,,
8268,Mudhoney,,,,,
8269,Dana Anka,,,,,
8270,Maja Hunziker,,,,,
8271,Rodin Moldovan,,,,,
8272,Is Tropical,,,,,
8273,L'Herbe Folle,,,,,
8274,Aladin Chaboche,,,,,
8275,Florent Lalet,,,,,
8276,Jean Marc Serpin,,,,,
8277,Clémentine Thomas,,,,,
8278,Sickoids,,,,,
8279,Live-Musik zum Stummfilm von Mario Peixoto,,,,,
8280,Daniel Roos,,,,,
8281,Mikhail Oussov,,,,,
8282,Katharina Eicke,,,,,
8283,Christian Hickel,,,,,
8284,July Talk,,,,,
8285,Renato Araujo,,,,,
8286,Fisch Althar,,,,,
8287,Thomas Füllemann,,,,,
8288,Michael Krummerl,,,,,
8289,Enrico Pieranunzi,,,,,
8290,Kammerchor Kaluga,,,,,
8291,Giulia Breschi,,,,,
8292,Vincent Flückiger,,,,,
8293,Sara Souza-Simon,,,,,
8294,Florenz Hunziker,,,,,
8295,Ursus Bachthaler,,,,,
8296,Floriano Inacio Junior,,,,,
8297,Rodrigo Botter Maio s,,,,,
8298,Linda Vogel,,,,,
8299,und Vincent Glanzmann,,,,,
8300,Flogging Molly,,,,,
8301,Parkway Drive,,,,,
8302,Enter Shikari,,,,,
8303,Yellowcard,,,,,
8304,Blood Command,,,,,
8305,Chiodos,,,,,
8306,Coheed And Cambria,,,,,
8307,Escape The Fate,,,,,
8308,Crossfaith,,,,,
8309,Like Torches,,,,,
8310,René Krebs,,,,,
8311,Franziska Zimmerli,,,,,
8312,Alexandra Forster,,,,,
8313,Daniel Leo Meier,,,,,
8314,Christian Marthaler,,,,,
8315,Andreas Schönenberger,,,,,
8316,Christian Tschelebiew,,,,,
8317,Wilhelm Keitel,,,,,
8318,Crescent Moon,,,,,
8319,Maersung,,,,,
8320,Ihresgleichen,,,,,
8321,Adriana Marfisi,,,,,
8322,Valentin Akçag,,,,,
8323,The Sounds,,,,,
8324,Franziska Lips,,,,,
8325,Melda Umur,,,,,
8326,Kathryn Zevenbergen,,,,,
8327,Ken Kenay,,,,,
8328,Breno Quinderé,,,,,
8329,Lior Lavid Leibovici,,,,,
8330,Ivo Haun,,,,,
8331,Ziv Braha,,,,,
8332,The Band Perry,,,,,
8333,Uz Jsme Doma,,,,,
8334,Merz & Sartorius Drum Ensemble,,,,,
8335,Moró,,,,,
8336,MC Keen,,,,,
8337,Matthias Urech,,,,,
8338,Thomas Amrein,,,,,
8339,Markus Bischof,,,,,
8340,Dietmar Kirchner,,,,,
8341,Aglaia Graf,,,,,
8342,Living Shape,,,,,
8343,Death,,,,,
8344,Obscura,,,,,
8345,Djecaci,,,,,
8346,Antonijo Milina,,,,,
8347,Josco Zizic,,,,,
8348,Dragan Dokic,,,,,
8349,Alan Broadbent,,,,,
8350,Philipp Stehen,,,,,
8351,Kai Bussenius,,,,,
8352,Momo Kodama,,,,,
8353,Casseurs Flowters,,,,,
8354,Famp,,,,,
8355,Spain,,,,,
8356,Simon Sigg,,,,,
8357,Tom Denzel,,,,,
8358,Jürg Viragh,,,,,
8359,Andreas Niklaus,,,,,
8360,Lee's Revenge,,,,,
8361,Carolina and her Rhytm Rockets,,,,,
8362,Run the Jewels,,,,,
8363,DJ K-Rim,,,,,
8364,Veto,,,,,
8365,Findlay,,,,,
8366,Clara Luzia,,,,,
8367,Apparatschik,,,,,
8368,Askari,,,,,
8369,Vitalic,,,,,
8370,Rone,,,,,
8371,DJ Baris K,,,,,
8372,Toby Ferrari,,,,,
8373,Jonathan Müller,,,,,
8374,Michael Ritter,,,,,
8375,Samuel Schwalm,,,,,
8376,S.A.R.S,,,,,
8377,Zarko Kovacevic,,,,,
8378,Aleksandar Lukovic,,,,,
8379,Nenad Djordjevic,,,,,
8380,Petar Milanovic,,,,,
8381,Boris Tasev,,,,,
8382,Guts Pie Earshot,,,,,
8383,Rednex,,,,,
8384,Jakubovic,,,,,
8385,Vedran Mujagic,,,,,
8386,Arimin Busatlic,,,,,
8387,Mario Sevarac,,,,,
8388,Senad Suta,,,,,
8389,Eberhard Maldfeld,,,,,
8390,Valentin Eschmann,,,,,
8391,Valentyn Valentiyev,,,,,
8392,Chantal Largier,,,,,
8393,Reeta Aho,,,,,
8394,Carmen Fischer-Gürber,,,,,
8395,Henri Sigfridsson,,,,,
8396,Caetano Veloso,,,,,
8397,Nick Saxon,,,,,
8398,The Sisters of Mercy,,,,,
8399,Too Tangled,,,,,
8400,Worldhood,,,,,
8401,Dawn of Midi,,,,,
8402,Noëmi Sohn,,,,,
8403,Rahel Sohn,,,,,
8404,Remo Borner,,,,,
8405,Lee Schornoz & Michel Gorski,,,,,
8406,Tadeás Froberger,,,,,
8407,Rae Spoon,,,,,
8408,Mayra Andrade,,,,,
8409,Sophie Fustec,,,,,
8410,Franck Orosemane,,,,,
8411,Nenad Gajin,,,,,
8412,Nicolas Dacunha-Castelle,,,,,
8413,The Kelley McRae Duo,,,,,
8414,Memory Boys,,,,,
8415,Diana Arbenina,,,,,
8416,Micah P Hinson,,,,,
8417,Future Islands,,,,,
8418,Ed Schrader's Music Beat,,,,,
8419,Kristian Harting,,,,,
8420,Véronique Gens,,,,,
8421,Toy,,,,,
8422,Ricarda Merbeth,,,,,
8423,Bernarda Fink,,,,,
8424,Werner Güra,,,,,
8425,Christof Fischesser,,,,,
8426,Faruk Muslijevi,,,,,
8427,The King Crimson Projekct,,,,,
8428,David Grissom,,,,,
8429,We Are Enfant Terrible,,,,,
8430,Daniel Erismann,,,,,
8431,Caryl Baker,,,,,
8432,Emanuel Schnyder,,,,,
8433,Luigi Galati,,,,,
8434,Julianna Barwick,,,,,
8435,Chi Coltrane,,,,,
8436,Kriz Flew,,,,,
8437,Mehdi Khansari,,,,,
8438,The Black Seeds,,,,,
8439,Beware Of Darkness,,,,,
8440,The Smashing Pumpkins,,,,,
8441,Chase & Status,,,,,
8442,Reptile Youth,,,,,
8443,Johnossi,,,,,
8444,Goose,,,,,
8445,The Qemists,,,,,
8446,Gary Hoffmann,,,,,
8447,Elisabeth Leonskaja,,,,,
8448,Howe Gelb & Little Giant Sand,,,,,
8449,Sascha Maisky,,,,,
8450,Lily Maisky,,,,,
8451,Take 6,,,,,
8452,La Velle & Friends,,,,,
8453,Ane Brun,,,,,
8454,Jagwa Music,,,,,
8455,The Parov Stelar Band,,,,,
8456,Deluxe,,,,,
8457,Post War Years,,,,,
8458,Jenny Chi,,,,,
8459,André Siqueira,,,,,
8460,Ralph Sonderegger,,,,,
8461,Nishad Pandey,,,,,
8462,Mainak Nag Chowdhury,,,,,
8463,Gaurab Chatterjee,,,,,
8464,Brecker Brothers Band Reunion,,,,,
8465,Randy Brecker,,,,,
8466,Ada Rovatti,,,,,
8467,Dean Brown,,,,,
8468,George Whitty,,,,,
8469,C. M. Doky,,,,,
8470,Dave Weckl,,,,,
8471,Listen To Leena,,,,,
8472,Tony Dize,,,,,
8473,Napoleon,,,,,
8474,Fabio di Cásola,,,,,
8475,Me And My Drummer,,,,,
8476,Haken,,,,,
8477,Bleached,,,,,
8478,The Grand Bay,,,,,
8479,Isbells,,,,,
8480,Johannes Herrmann,,,,,
8481,Christina Bauer,,,,,
8482,Laszlo Fogarassy,,,,,
8483,Cristina Gantolea Horvath,,,,,
8484,Philippe Schnepp,,,,,
8485,Johannes Platz,,,,,
8486,Stella Mahrenholz,,,,,
8487,Wendy Ghysels,,,,,
8488,François Jeames,,,,,
8489,Robin Lemmel,,,,,
8490,Coralie Devars,,,,,
8491,György Zerkula,,,,,
8492,Andreas Graf,,,,,
8493,Magor Szász,,,,,
8494,Imre Gajdos,,,,,
8495,Cornelia Angerhofer,,,,,
8496,Irina Grebaus,,,,,
8497,Silberbüx,,,,,
8498,Mélanie Adami,,,,,
8499,Åsa Dornbusch,,,,,
8500,Sylvia Wilhelm,,,,,
8501,Sabrina Bäbler,,,,,
8502,Christina Boner-Sutter,,,,,
8503,Laura Binggeli,,,,,
8504,Manuel Oswald,,,,,
8505,Rafael Rosenfeld,,,,,
8506,Melanie Veser,,,,,
8507,Beata Wetli,,,,,
8508,Girolamo Bottiglieri,,,,,
8509,Raya Raytcheva,,,,,
8510,François Grin,,,,,
8511,Daniel Roth,,,,,
8512,Michaela Hüttich,,,,,
8513,Wolfgang Lehner,,,,,
8514,Anton Illenberger,,,,,
8515,Baptiste Kunz,,,,,
8516,Behnam Samani,,,,,
8517,Reza Saani,,,,,
8518,Davood Varzideh,,,,,
8519,Coldplay,,,,,
8520,Noisy Minority,,,,,
8521,I Have a Tribe,,,,,
8522,Caligula's Horse,,,,,
8523,Irina Pak,,,,,
8524,Alexey Naumenko,,,,,
8525,Jens Domeyer,,,,,
8526,Yann Merker,,,,,
8527,Jeff Wilkinson & The Shutterdogs,,,,,
8528,Nosaj Thing,,,,,
8529,Backyard Babies,,,,,
8530,Heavy Tiger,,,,,
8531,Junkstars,,,,,
8532,Naked Lunch,,,,,
8533,support: Scott Matthews,,,,,
8534,Graveyard,,,,,
8535,Roisin Murphy,,,,,
8536,Grasscut,,,,,
8537,Patrice Heral,,,,,
8538,Daniel Schluchter,,,,,
8539,Ray Chen,,,,,
8540,Lou McMahon,,,,,
8541,Miguel Zenón,,,,,
8542,Luis Perdomo,,,,,
8543,Hans Glawischnig,,,,,
8544,Henry Cole,,,,,
8545,Destroyer,,,,,
8546,Jennifer Castle,,,,,
8547,Marcos Assis Garcia Gonzalez,,,,,
8548,Christoph Boner,,,,,
8549,Christoph Marty,,,,,
8550,Helgi Valur,,,,,
8551,Edo G,,,,,
8552,Simba Marara Sound,,,,,
8553,J-L Murat & Delano Orchestra,,,,,
8554,Tito & Tarantula,,,,,
8555,Blues Pills,,,,,
8556,Eric Kilchner,,,,,
8557,The Sunpilots,,,,,
8558,Krüüg,,,,,
8559,Midori,,,,,
8560,Diana Damrau,,,,,
8561,Joseph Calleja,,,,,
8562,Thomas Hampson,,,,,
8563,Quintron and Miss Pussycat,,,,,
8564,Adult Jazz,,,,,
8565,Triggerfinger,,,,,
8566,The Family Rain,,,,,
8567,Rede von Mario Fehr,,,,,
8568,Rehder-Rivano,,,,,
8569,Sandra Rehder,,,,,
8570,Gabriel Rivano,,,,,
8571,Fabian Frischknecht,,,,,
8572,Felix Widmer,,,,,
8573,Patrick Odermatt,,,,,
8574,Markus Schelling,,,,,
8575,Marcus Besomi,,,,,
8576,Yaite Ramos,,,,,
8577,Manu Koch,,,,,
8578,Panagiotis Andreou,,,,,
8579,Sebastian Nickoll,,,,,
8580,Filastine & Nova,,,,,
8581,Carsten Peters,,,,,
8582,Ricci Lunardi,,,,,
8583,Eva Boesch,,,,,
8584,Sun-Young Nam,,,,,
8585,WHU Trio,,,,,
8586,Christiane Mathé,,,,,
8587,Johannes Schuber,,,,,
8588,Monika Weder,,,,,
8589,Gunhard Mattes,,,,,
8590,Nino Chokhonelidze,,,,,
8591,Pawel Mazurkievicz,,,,,
8592,Daniel Hauptmann,,,,,
8593,Ulrike Winkler,,,,,
8594,Stephan Mai,,,,,
8595,Christian Sutter,,,,,
8596,Evi Burkhalter,,,,,
8597,Philipp Schmidt,,,,,
8598,Cécile Grüebler,,,,,
8599,Hisako Kawamura,,,,,
8600,Ana Maria Labin,,,,,
8601,Caroline Vitale,,,,,
8602,Philippe Bernhard,,,,,
8603,Laurent Marfaing,,,,,
8604,François Kieffer,,,,,
8605,Dag Jensen,,,,,
8606,Bruno Schneider,,,,,
8607,Knut Erik Sundquist,,,,,
8608,Donat Nussbaumer,,,,,
8609,Laura R. Binggeli,,,,,
8610,Daniel C. Bentz,,,,,
8611,Stefan Rist,,,,,
8612,Silvia Zabarella,,,,,
8613,Daniele Galaverna,,,,,
8614,Mari Fukumoto,,,,,
8615,Sizzla Kalonji & The Firehouse Crew,,,,,
8616,Jah Cure,,,,,
8617,Rady Mouss,,,,,
8618,Cookie The Herbalist,,,,,
8619,Lenny Kravitz,,,,,
8620,John McLaughlin,,,,,
8621,The Creepshow,,,,,
8622,works by Alfred Zimmerlin,,,,,
8623,Morbid Angel,,,,,
8624,Obsessive Compulsive,,,,,
8625,The Legendary Tigerman,,,,,
8626,Tuesday Sheep,,,,,
8627,Karl Kalf,,,,,
8628,Sandro Pedrazzini,,,,,
8629,Duncan Allbrooke,,,,,
8630,André Sidler,,,,,
8631,Josef Kaufmann,,,,,
8632,René Widmer,,,,,
8633,Pascal Reber,,,,,
8634,Liliane Huber-Müller,,,,,
8635,Christian Dillig,,,,,
8636,Georgia Milanesi,,,,,
8637,Pascal Suter,,,,,
8638,Noa Frenkel,,,,,
8639,Vivica Genaux,,,,,
8640,conductor: Andrés Gabetta,,,,,
8641,Bridgette Campbell & the Gospel Harmonizers,,,,,
8642,Vhong Navarro,,,,,
8643,Jeannette Ruch,,,,,
8644,Martina Hug,,,,,
8645,Nino Borsotti,,,,,
8646,Martin Bauer,,,,,
8647,Oliver Waddell,,,,,
8648,Xeno Ruch,,,,,
8649,Broilers,,,,,
8650,Sascha Litschi,,,,,
8651,support: L'Aupaire,,,,,
8652,Matthew Ostrowski,,,,,
8653,Alexander Ette,,,,,
8654,Denis Liechti,,,,,
8655,Peter Thomann,,,,,
8656,Didier Karl,,,,,
8657,Willy-Marc Schmid,,,,,
8658,Heinz Hänni,,,,,
8659,Cornelia Wartenweiler,,,,,
8660,Olivia Trummer,,,,,
8661,Paul Kleber,,,,,
8662,Royal Psychedelica Sonic Jesus,,,,,
8663,Mundwerk Crew,,,,,
8664,Sharon Van Etten,,,,,
8665,support: Marisa Anderson,,,,,
8666,The Gogets,,,,,
8667,Finder,,,,,
8668,Geppetto & the Whales,,,,,
8669,Moonbootica,,,,,
8670,Islam Chipsy,,,,,
8671,Mohamed Karam,,,,,
8672,Eslam Abdelfattah,,,,,
8673,Tomas Sauter,,,,,
8674,Faristamo Susi,,,,,
8675,Judith Wegmann,,,,,
8676,Roman Rabinovitch,,,,,
8677,Silla,,,,,
8678,Ivan Denes,,,,,
8679,Jean-Christophe Geiser,,,,,
8680,Mikhail Mordvinov,,,,,
8681,Razzmattazz,,,,,
8682,Martin Carl,,,,,
8683,Roger Nickl,,,,,
8684,Flavio Rohner,,,,,
8685,Flavio Spirgi,,,,,
8686,The Railbones,,,,,
8687,The Tin Cans,,,,,
8688,Peter Zimpel,,,,,
8689,Royal Blood,,,,,
8690,Mini Mansions,,,,,
8691,Tilia,,,,,
8692,Piotr Galtschinkski,,,,,
8693,Andrej Ichtchenko,,,,,
8694,Michal Abramski,,,,,
8695,Juri Welandowki,,,,,
8696,Bronislaw Barabantchik,,,,,
8697,Stephanie Lottermoser,,,,,
8698,Kevin Welch,,,,,
8699,Peter Cudek,,,,,
8700,Magnus Dauner,,,,,
8701,Michèle Anne Bachmann,,,,,
8702,Sandro Marretta,,,,,
8703,Phil Küffer,,,,,
8704,Marc Hügli,,,,,
8705,Iain Duncan,,,,,
8706,Olaf Ohl,,,,,
8707,Patrick Feuz,,,,,
8708,4 x Sample,,,,,
8709,DJs Dan Grey,,,,,
8710,Jayl Funk,,,,,
8711,Artas,,,,,
8712,Cymbals Eat Guitars,,,,,
8713,Julius Berger,,,,,
8714,Oliver Kern,,,,,
8715,Annalisa Spagnoli,,,,,
8716,Andreas Michel,,,,,
8717,Christoph Fluri,,,,,
8718,Works by Andreas Liebig,,,,,
8719,Skip & Die,,,,,
8720,Muse,,,,,
8721,conductor: Roberto González Monjas,,,,,
8722,Jakab Kaufmann,,,,,
8723,Elina Lappalainen,,,,,
8724,Olli Kari,,,,,
8725,Matti Pitkänen,,,,,
8726,Jakob Juchler,,,,,
8727,Martin Knebel,,,,,
8728,DJs Fabio Luigi,,,,,
8729,Ricardo & Marius,,,,,
8730,F. Stucki,,,,,
8731,P. M. A. Crespo,,,,,
8732,E. Heitz,,,,,
8733,S. Garzón-Arredondo,,,,,
8734,J. C. Loza,,,,,
8735,Barry Donohue,,,,,
8736,Jackson Browne,,,,,
8737,Jorge Aragão,,,,,
8738,Bom Gosto,,,,,
8739,Laura Marzadori,,,,,
8740,Ben L'Oncle Soul,,,,,
8741,Richard J. Dobson Trio,,,,,
8742,Richard J. Dobson,,,,,
8743,Mark Wise,,,,,
8744,Susanne Loacker,,,,,
8745,Spanish Mode,,,,,
8746,Cora Frost & Gert Thumser,,,,,
8747,Bernadette Wälle,,,,,
8748,Hansueli Tischhauser,,,,,
8749,Barry Harris,,,,,
8750,Luca Pisani,,,,,
8751,Oreste Soldani,,,,,
8752,Frankie Chavez,,,,,
8753,Bernard Monney,,,,,
8754,Christophe Ryser,,,,,
8755,Cédric Taillefert,,,,,
8756,Doron Lev & Uglybraine,,,,,
8757,X Ambassadors,,,,,
8758,DJ Nestor,,,,,
8759,DJs Oz,,,,,
8760,Carlo Nierderhauser,,,,,
8761,Pollyester,,,,,
8762,Chlyklass,,,,,
8763,DJs Jay Kim,,,,,
8764,Ruben & Tatiana,,,,,
8765,Alessio Pianelli,,,,,
8766,Francesco Biscari,,,,,
8767,Uli Henzler,,,,,
8768,Raffaele Bosshard,,,,,
8769,Barbara Morrison,,,,,
8770,Joseph & Maia,,,,,
8771,El Gueno,,,,,
8772,Sam Alone & The Gravediggers,,,,,
8773,Winona Wilde,,,,,
8774,Shems Bendali,,,,,
8775,Arthur Donnot,,,,,
8776,Erwan Valazza,,,,,
8777,Blaise Hommage,,,,,
8778,Marton Kiss-Bodolay,,,,,
8779,Orden Ogan,,,,,
8780,Manimal,,,,,
8781,David Cogliatti,,,,,
8782,Daniel Somaroo,,,,,
8783,Alberto García,,,,,
8784,Denise Gordon,,,,,
8785,Rene Mosele,,,,,
8786,Francois Lana,,,,,
8787,conductor: Zakhar Bron,,,,,
8788,Franziska Weibel,,,,,
8789,Debora Klein Stecher,,,,,
8790,Heiner Wanner,,,,,
8791,Urs Hofstetter,,,,,
8792,Sam Smith,,,,,
8793,Gojira,,,,,
8794,Mary J. Blige,,,,,
8795,D'Angelo and the Vanguard,,,,,
8796,Alex Goodman,,,,,
8797,George Ezra,,,,,
8798,Monica Heldal,,,,,
8799,Bottega Glitzer,,,,,
8800,Ronnie Scott's All Stars,,,,,
8801,Andrea Neumann,,,,,
8802,Ernst Thoma,,,,,
8803,In Arkadia,,,,,
8804,Black Feather,,,,,
8805,Mike Svoboda,,,,,
8806,Karen Robertson,,,,,
8807,Howard Carpendale,,,,,
8808,Julian Arp,,,,,
8809,Johanna Arp & Irène Gayraud & Tal Nitza,,,,,
8810,Justin Nozuka,,,,,
8811,Ruthie Foster Trio,,,,,
8812,Belleruche,,,,,
8813,Simon Zürrer,,,,,
8814,Nelson Faria,,,,,
8815,Wolfgang Häuptli,,,,,
8816,Brodie West,,,,,
8817,Andrew Downing,,,,,
8818,Nick Fraser,,,,,
8819,Florian Truebsbach,,,,,
8820,Jan Eschke,,,,,
8821,Andy Kurz,,,,,
8822,Charly Antolini,,,,,
8823,Dirty Sound Magnet,,,,,
8824,Sisters Band,,,,,
8825,Alexei Volodin,,,,,
8826,Peter Kraus & Band,,,,,
8827,Enforcer,,,,,
8828,Wolf,,,,,
8829,Hecht,,,,,
8830,God Is An Astronaut,,,,,
8831,Stereophonics,,,,,
8832,Linus Cathomas,,,,,
8833,Cyrill Lim,,,,,
8834,In Absentias,,,,,
8835,Marius Müller Westernhagen,,,,,
8836,The Phantom Band,,,,,
8837,Wheatus,,,,,
8838,Balbina,,,,,
8839,ICP Orchestra,,,,,
8840,Temporal Sluts,,,,,
8841,Arlette Dellers,,,,,
8842,Kilian Dellers,,,,,
8843,Dub Spencer & Trance Hill,,,,,
8844,Chris Hazeltucky,,,,,
8845,Aynsley Lister,,,,,
8846,Al-Berto & the Fried Bikinis,,,,,
8847,Dana Fuchs,,,,,
8848,Terrolokaust,,,,,
8849,Nuun,,,,,
8850,Dogan Duru,,,,,
8851,Neal Black & The Healers,,,,,
8852,Rainer Von Vielen,,,,,
8853,InVolt,,,,,
8854,DJs Pepe,,,,,
8855,Nestor,,,,,
8856,Thee Marvin Gays,,,,,
8857,Dagobert,,,,,
8858,Klingande,,,,,
8859,The Hidden Charms,,,,,
8860,Foggy Mountain Rockers,,,,,
8861,The Rob Ryan Roadshow,,,,,
8862,Joachim Badenhorst,,,,,
8863,Pawel Mazurkiewicz,,,,,
8864,Björn Baumgartner,,,,,
8865,Andrea Laureen Brown,,,,,
8866,Gabriela Bürgler,,,,,
8867,Seval,,,,,
8868,Curzio Petraglio,,,,,
8869,François Dinkel,,,,,
8870,Béa Droz,,,,,
8871,Selina Beltrani,,,,,
8872,Simon Peter,,,,,
8873,The Three Ladies of Blues,,,,,
8874,Lisa Gerrard,,,,,
8875,Gladiator,,,,,
8876,Sons of Disaster,,,,,
8877,Kenny Barron & Dave Holland Duo,,,,,
8878,Kenny Barron,,,,,
8879,Ibrahim Maalouf & Band,,,,,
8880,Johannes Birth,,,,,
8881,Gregor Hänssler,,,,,
8882,Gabriela Bergallo,,,,,
8883,Fadil Asani,,,,,
8884,Quatuor Ebène & Stacey Kent,,,,,
8885,Magnifico & Serbian Army Orchestra,,,,,
8886,Jono McCleery Trio,,,,,
8887,Cornelia Montani,,,,,
