,place,address,event,date,artists
923, Club Bonsoir,"Aarbergergasse 33/35; 3011, Bern",Matrixxman + Round Table Knights, 05 December 2015 ,"['Round Table Knights (Have A Killer Time / Bern)', 'Matrixxman (Ghostly International', ' Dekmantel / San Francisco)', '']"
924, Club Bonsoir,"Aarbergergasse 33/35; 3011, Bern",Adriatique , 20 November 2015 ,"['Luca de Grandis (Tanzkarussell Ber(li)n', ' Bern)', 'Adriatique (The dark Adrian only / DIYNAMIC MUSIC', ' Zürich )']"
925, Club Bonsoir,"Aarbergergasse 33/35; 3011, Bern",Claptone 'Charmer' Album Release World Tour, 13 November 2015 ,"[' Berlin) ', 'Trinidad', 'Claptone (Exploited']"
926, Club Bonsoir,"Aarbergergasse 33/35; 3011, Bern",Audiotheque Nacht, 16 October 2015 ,"[' Rodri', 'Boris Why', ' Robel']"
927, Club Bonsoir,"Aarbergergasse 33/35; 3011, Bern",Public Possession & Round Table Knights, 25 September 2015 ,"['Round Table Knights (Have A Killer Time)', 'Public Possession (M+V', ' Tambien)']"
928, Club Bonsoir,"Aarbergergasse 33/35; 3011, Bern",Audiotheque Nacht, 21 August 2015 ,"[' Huazee', 'Robel', ' Boris Why']"
929, Liquid Bar,"Zwinglistrasse 12, 8004 Zürich",Along with Kibag, 01 May 2015 ,"['Nolé', 'Dario La Mazza', 'Darrien', 'Enzo Lo Conte']"
930, Liquid Bar,"Zwinglistrasse 12, 8004 Zürich",A Quarter Century Sevenstyler - Birthday Party, 12 June 2009 ,"['Groove Defenders (CH/UK)', 'Sevenstyler (CH)', 'Matt Newman (UK)']"
931, Acqua Lounge Basilea,"Binningerstrasse 14; 4051, Basel",Livingroom Fm presents M50, 22 December 2011 ,['m50']
932, Acqua Lounge Basilea,"Binningerstrasse 14; 4051, Basel",Starsrain Records Night, 11 July 2010 ,['Davidon']
933, Acqua Lounge Basilea,"Binningerstrasse 14; 4051, Basel",Livingroom.Fm presents Danilo Plessow, 28 May 2009 ,"[' Mule Musiq)', 'hosted by Thomas Brunner', 'Danilo Plessow aka Inverse Cinematics (Four Roses', ' GER)aka Motor City Drum Ensemble (Compost Records', ' 2020 Vision', ' Four Roses']"
934, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne",Summer Bash 3.0 - Das Strassenfest in der Bärner Matte, 09 July 2016 ,"[""* The Siegfrieds & Toys (CH/FR) * Boys On Pills (BE) * Marzel And The Brocheck (BE) * Ian O'Dorner & Alex Abassi (F) * Cabarandi * 3some * Biru * Boris Why * Marlaude (Tapetenwechsel) * Dropout Soundsystem (Thom Mayr & The M&B Experiment) * Pierre Green* Jerome Anthony * Jan Pennarubia * Felipe Pueretes * ""]"
935, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne","Semester Kick-Off with Lara feat Babag & Cholon, Toilet Acoustic", 24 September 2011 ,"['', ' Cosmic / Bern', ' CH)', 'LARA feat. Babag&Cholon (Mahamaya', 'TOILET ACOUSTIC (Bern']"
936, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne",Mattentanz, 27 May 2011 ,"['Jutzi', ' ZerO', ' Don Tetris']"
937, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne",Ghost Club, 23 October 2010 ,"['Space Rangerz', 'Beats On Demand', 'Paul Chambers']"
938, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne",Primitive Horror Halloween, 31 October 2009 ,"[' DVW', 'The Proxy', ' Kid Silly', ' Kenjiro Ultramagnetic']"
939, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne",Wasserwerk Club, 29 May 2009 ,"[' Slapdance & Sandy Pants.', ' DMT Synth', 'Kid Silly']"
940, Wasserwerk Club,"Wasserwerkgasse 5; 3011, Berne",The Art Of Partying 8, 11 October 2008 ,"['Mercury', ' LeLe', ' Parra Soundsystem']"
941, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Tschau Lui mit Djebali, 20 November 2015 ,"['Amilcare', 'EMRE', 'Djebali (ideal juice // lola ed paris)', 'ALON LEVI', 'DEJAN (cityfox)']"
942, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Tschau LUI am Fluss, 17 July 2015 ,"['Alci', 'ALON LEVI', 'THOMAS WOOD', 'Donato Capozzi', 'DZANIN', 'JOHN CATALANO', 'Villa Bosso', 'EMETERIA']"
943, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Barnt & D Cosmo at Werk21, 15 November 2013 ,"['D Cosmo (Lux Rec)', 'Barnt (Magazine/Cómeme/Kompakt)']"
944, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Kinky Beats - Rabbit Ballroom Edition, 07 April 2012 ,"[' LA BAAZ', 'Julian Jeweil (live)', ' Kara_Maehl', ' PERFECT STRANGER Live', ' Herr Müller', ' BOUNCER aka Marcosis', ' Khainz', ' Moosfiebr (live)']"
945, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Voll Dä Plausch, 01 March 2012 ,"['Uhuruku', 'Nik!', 'Zodiak', 'Chris Hoever']"
946, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Kinky Beats Bunny Edition, 23 April 2011 ,"['LA BAAZ (Rococo', 'BOUNCER aka Marcosis (Stairs Club) CH', 'DAVID FRAKA (Tribal Vision Rec) CH', ' Electribe) Germany', 'INSTINCT ( XDC-Music) Mexico', 'Kara_Maehl (Rococo', ' Echoes) CH', 'ANDERSEN (Dusk) CH', 'GLITTER  (live) BRASIL', 'FRANK BECKERS (Sprout']"
947, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Kinky Beats, 11 December 2010 ,"['', 'Live ', 'EMOK (Iboga Rec', 'www.myspace.com/mapusamapusa', 'Piatto (Italo Business', ' Kinky Beats', 'DJ`s ', ' Dänemark)', 'www.myspace.com/ibogaemok ', 'Moosfiebr (Attitude', ' Germany)', ' N.O.I.A. Italy) ', 'MAPUSA MAPUSA (Blue Tunes Rec', ' Italy)', ' DekaDance)', 'www.myspace.com/djs2dirty', 'www.myspace.com/djmanon', '2Dirty (Bionics Rec', 'www.myspace.com/piatto', ' Nuuktal Rec. CH)', 'MANON (Terminal M', 'FREITAG & FREINACHT (Zürich', ' CH)', 'www.myspace.com/moosfiebr']"
948, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich","The Destroyaz Aka Neil Landstrumm, Bill Youngman", 24 September 2010 ,"[' P-frequency', ' Dj Soulgear', 'Neil Landstrumm vs. Bill Youngman', ' T.S.B.I.N. aka T.S.N. and SBI']"
949, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Klubcode / Bruno Pronsato Live & Dualism Live, 26 June 2010 ,"['MIK MAROO [kumquat] ZURICH', 'MAY KAY [pincode - minimal-mood] BELLINZONA', 'Dualism  (live) [numbolic - maschine - revolver canada - archipel] ZURICH', 'Bruno Pronsato  (live) [the song says - hello?repeat - perlon] BERLIN', 'Click Click [kassette records] BERLIN', 'Gleichschritt [esance - grundton] ZURICH']"
950, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Kinky Beats, 03 April 2010 ,"['', 'Beckers', ' Moosfiebr', 'Perfect Stranger', ' Kara_Maehl', ' Yuli', ' Manon', 'LIVE:', ' Pat Patrisha', ' Duff', ' Labaaz', ""DJ's:""]"
951, Dynamo,"Wasserwerkstrasse 21; 8006, Zürich",Schall & Rauch, 12 June 2009 ,"[' SANKT)', 'Animal Trainer (Rakete', 'Membrane (are you electrified?', ' Stil vor Talent)', 'Simian Keiser (Berlin)', ""Marc D'Arrigo (akuarium33)""]"
952, Exil,"Hardstrasse 245; 8005, Zürich",Mirage with DJ Steaw, 23 September 2016 ,"[' Marcism', ' Nico Calado', ' Abstrhytmik', ' Romano Corsini', 'DJ Steaw']"
953, Exil,"Hardstrasse 245; 8005, Zürich",FKJ Live & Max Graef - Mad Katz x Youyou, 07 November 2015 ,"[' Douala', 'FKJ', ' Marcism', ' Max Graef', ' Sentiment']"
954, Exil,"Hardstrasse 245; 8005, Zürich",Spezialmaterial, 14 October 2015 ,"['Darkstar', 'DJ Remo (zweikommasieben)']"
955, Exil,"Hardstrasse 245; 8005, Zürich",Asphalt Music with Monkey Coops & Bastian Lehnert, 02 May 2015 ,"[' von Allmen', ' Onory', ' Nico Massa', ' Bastian Lehnert', ' Shawn Cloud', 'Monkey Coops', ' Sue Ann', ' Elay', ' Gleichtackt', ' Serotonic', ' D.G.R.Z']"
956, Exil,"Hardstrasse 245; 8005, Zürich",Asphalt Music with Rhadow & Dirty Culture, 10 January 2015 ,"['', 'Sue Ann', 'Onory ', ""Dirty Culture's Official"", 'Sero-tonic', 'von Allmen b2b D.G.R.Z.', 'Rhadow']"
957, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz mit DJ EZ & Crystal Fighters, 06 December 2014 ,"[' Shy Lajoie & Whisker', ' Mannequine', 'DJ EZ (UK)', ' Crystal Fighters (UK)', ' Riot School']"
958, Exil,"Hardstrasse 245; 8005, Zürich",Quality Over Quantity, 07 November 2014 ,"['Chris Lattner (Moon Harbour / Fuse London / Berlin)', 'Low.Tales & Vanita (Rave of Love)', 'Hermansson (Schwerelos)', 'Nicola Noir (Technototal)']"
959, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz, 01 November 2014 ,"[' Sacha Robotti', 'T.Williams', ' Dorian', ' Sentiment', ' Lara Valentina', ' Riot School & K.Ramba', ' Marc Klein']"
960, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz x Oblique mit Martin Ikin, 14 June 2014 ,"[' Culprit Sentiment', ' VLT Mannequine', ' Maloon TheBoom', ' Vatsgoed', ' Phala b2b Lazy Mood', ' Martin Ikin (GB)', ' Look Like', ' Oscar C']"
961, Exil,"Hardstrasse 245; 8005, Zürich",Spezialmaterial, 08 June 2014 ,"['Feldermelder', 'Eric S', 'Ink! ', ' UK)', 'Plaid (Warp']"
962, Exil,"Hardstrasse 245; 8005, Zürich",Oneothrix Point Never, 23 April 2014 ,"['Oneothrix Point Never (Warp', ' USA)']"
963, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz: DJ EZ & DJ Feadz, 01 March 2014 ,"[' Feadz', ' Handbandits', 'DJ EZ', ' Rollin John', ' K.Ramba', ' Riot School']"
964, Exil,"Hardstrasse 245; 8005, Zürich",2 Tage Strom, 22 June 2013 ,"[' Shrubbn!', ' Pomassl', 'Maja Ratkje', ' Gaspard de La Montagne', ' Nik!']"
965, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz mit Justin Martin, 31 May 2013 ,"['Justin Martin', ' Backspin Boys', ' Riot School']"
966, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz mit Jaymo & Andy George, 03 May 2013 ,"['Jaymo & Andy George', ' Riot School', ' Look Like', ' Jack Pryce']"
967, Exil,"Hardstrasse 245; 8005, Zürich",Mad Katz mit Look Like & Bobmo, 16 March 2013 ,"[' Bobmo', 'Look Like', ' Riot School', ' Backspin Boys']"
968, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Vision-E & Kev the Head, 20 June 2015 ,"['Vision-E', ' Kev the Head']"
969, Wohnzimmer,"Rathausgasse 63; 3011, Bern","Berneoptimist 24 Hiteksoul Feat,Tini b. Soleyu@les", 08 November 2012 ,"[' soleyu', 'djs tinib.erneoptimist']"
970, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Elektronische Bauchmusik, 24 November 2011 ,['girl']
971, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Berneoptimist 19 @les Amis Berne-Jack It Up, 06 August 2011 ,['berneoptimist-allstarz']
972, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Elektronische Bauchmusik, 31 March 2011 ,['Girl']
973, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Electro, 10 December 2010 ,"[' Vision-E', ' Soleyu', 'Diego Hostettler', ' Tini B.']"
974, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Electro at Les Amis, 30 October 2010 ,"['Vision-E', ' Soleyu', ' Tini B.']"
975, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Electro, 18 September 2010 ,"[' Vision-E', ' Soleyu', 'Diego Hostettler']"
976, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Electro, 19 June 2010 ,"[' Vision-E', ' Soleyu', 'Diego Hostettler']"
977, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Diego Hostettler & Vision-E, 16 April 2010 ,"[' Vision-E', 'Diego Hostettler']"
978, Wohnzimmer,"Rathausgasse 63; 3011, Bern",Berne Optitwist, 27 June 2009 ,"[' Vision-E', 'Soleyu']"
979, Lapart Bar,"Grand-Places 14; 1701, Fribourg",[ 2709 ], 22 January 2016 ,['Chris Ahn']
980, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Doubly Deeeep Ya, 03 October 2015 ,['Chris Ahn']
981, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Beach Diggin with Floriano Albertini & Chris Ahn, 10 July 2015 ,"['Floriano Albertini', 'Chris Ahn']"
982, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Rhyth.ms & L:uv with Chris Ahn, 30 May 2015 ,['Chris Ahn']
983, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Chris Ahn's 4AM Mixtape - Ep. 13, 03 April 2015 ,['Chris Ahn']
984, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Traffic People present Gregore Konstantine, 10 October 2014 ,['Gregore Konstantine']
985, Lapart Bar,"Grand-Places 14; 1701, Fribourg",The Cruzaders, 07 January 2011 ,['The Cruzaders']
986, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Sexy House Session with G!l Everest, 15 October 2010 ,['G!L Everest']
987, Lapart Bar,"Grand-Places 14; 1701, Fribourg",The Cruzaders, 06 August 2010 ,['The Cruzaders']
988, Lapart Bar,"Grand-Places 14; 1701, Fribourg",Sexy House Session with G!L Everest, 31 July 2010 ,['G!L Everest']
989, Lapart Bar,"Grand-Places 14; 1701, Fribourg",The Cruzaders At Lapart (Fribourg - Ch), 22 May 2010 ,['The Cruzaders']
990, Lapart Bar,"Grand-Places 14; 1701, Fribourg",The Cruzaders At Lapart (Fribourg - Ch), 20 March 2010 ,['The Cruzaders']
991, Lapart Bar,"Grand-Places 14; 1701, Fribourg",The Cruzaders At Lapart (Fribourg - Ch), 05 December 2009 ,['The Cruzaders']
992, Atlantis Club,"Klosterberg 13; 4051, Basel",1 Year TSC - The Soul Connaisseur with Souldynamic, 04 June 2016 ,"['Souldynamic', 'Duo Rhythm', 'Mark Stone']"
993, Atlantis Club,"Klosterberg 13; 4051, Basel",TSC - The Soul Connaisseur presents Richard Earnshaw, 16 April 2016 ,"['DuoRhythm', 'DJ Le Baron', 'Richard Earnshaw']"
994, Atlantis Club,"Klosterberg 13; 4051, Basel",TSC - The Soul Connaisseur presents Luis Radio, 20 February 2016 ,"['Duorhythm', 'Luis Radio']"
995, Atlantis Club,"Klosterberg 13; 4051, Basel",TSC - The Soul Connaisseur presents: MR. V & Bobby&steve, 19 December 2015 ,"['Mr. V', 'DuoRhythm', 'Bobby & Steve']"
996, Atlantis Club,"Klosterberg 13; 4051, Basel",TSC - The Soul Connaisseur presents Terry Hunter, 24 October 2015 ,"['DuoRhythm', 'Terry Hunter']"
997, Atlantis Club,"Klosterberg 13; 4051, Basel",TSC - The Soul Connaisseur presents: Bobby & Steve, 08 May 2015 ,"['Chris di Carlo (we got sound)', ' London)', 'BOBBY & STEVE (Groove Odyssey', 'DuoRhythm (tsc)']"
998, Atlantis Club,"Klosterberg 13; 4051, Basel",Yaya Deejay & DJ B-Fore - Live, 24 April 2015 ,"['YAYA DEEJAY', 'B-FORE']"
999, Atlantis Club,"Klosterberg 13; 4051, Basel",Baselworld Aftershow Party, 20 March 2015 ,['Frank Vespari ']
1000, Atlantis Club,"Klosterberg 13; 4051, Basel",Old School House Classix, 22 June 2012 ,"['Fred Linger', 'George Lamell', 'The Soul Combo']"
1001, Atlantis Club,"Klosterberg 13; 4051, Basel",Fade In Meets Gogo Music & Loss Audio, 10 December 2010 ,"[' Ben Moss', ' Ray Jones', 'Ralf GUM', ' DJ Le Roi']"
1002, Atlantis Club,"Klosterberg 13; 4051, Basel","1,2,3,...Yeah Yeah By Fade In", 15 October 2010 ,"['DJ 7', 'Willie Graff', 'DJ Le Roi']"
1003, Atlantis Club,"Klosterberg 13; 4051, Basel",Fade in presents Le Roi & The Gang, 03 September 2010 ,"['Mirco Esposito', 'Pierre Piccarde', 'Fiumejunior', 'Cipmo', 'DJ Le Roi', 'Cristian Tamborrini', 'DJ 7', 'Sam Genious', 'Ray Jones', 'Robbie', 'Muri', 'Fabio Tamborrini']"
1004, Atlantis Club,"Klosterberg 13; 4051, Basel",Fade In, 06 August 2010 ,"['Alain ', 'Morard', 'DJ Le Roi']"
1005, Atlantis Club,"Klosterberg 13; 4051, Basel","Fade In with Gorge, Le Roi & Dj 7", 11 June 2010 ,"['Gorge', ' LE ROI & DJ 7']"
1006, Atlantis Club,"Klosterberg 13; 4051, Basel",Fade In, 12 March 2010 ,"[' Fabio Tamborrini', 'Nicc Johnson (PACHA IBIZA)', ' LE ROI']"
1007, Atlantis Club,"Klosterberg 13; 4051, Basel",Fade In feat Alex Barck, 29 January 2010 ,"[' SAM GENIOUS', 'JAZZANOVAs Alex Barck', ' DJ Le Roi']"
1008, Atlantis Club,"Klosterberg 13; 4051, Basel","Fade In with Ralf Gum, Ben Moss, Dj Le Roi", 13 November 2009 ,"[' Ben Moss', 'Ralf GUM', ' DJ Le Roi']"
1009, Atlantis Club,"Klosterberg 13; 4051, Basel",Helvetic, 01 August 2009 ,"['Ray Jones (Soulfuric Deep)', 'DJ Le Roi (Mn2s)', 'Rocco (Rodamaal / Freerange / Real Tone )']"
1010, Le Must,"Rue de Richemont 10, Geneva",Sonopack Festival, 29 September 2012 ,"['', 'Cesar Merveille', 'Maayan Nidam']"
1011, Le Must,"Rue de Richemont 10, Geneva",Villa Magica Xmas Party, 18 December 2009 ,"[' Toast Terry', ' Round Table Knights', 'Tacteel', ' Douster']"
1012, Le Must,"Rue de Richemont 10, Geneva",Michel 'La Mezcla' Cleis In Geneva, 17 July 2009 ,"['', 'Michel Cleis', 'Dj Reas', ' ']"
1013, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat #14, 23 July 2016 ,"['Crowdpleaser', ' Rodri', ' Fabien', ' St. Plomb']"
1014, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat #13, 11 July 2015 ,"['Alex Dallas + Washerman (Drumpoet Community)', 'Robel (audiotheque.)', 'Matto (Hot Jam)']"
1015, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat, 11 July 2015 ,"['Alex Dallas + Washerman (Drumpoet Community)', 'Robel (audiotheque.)', 'Matto (Hot Jam)']"
1016, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat #12, 05 July 2014 ,"['Smallpeople', ' Demetrio Giannice', ' Boris Why']"
1017, Harbour Of Morat,"Hafen Murten, Murten / FR /",Summerend Loveboat, 14 September 2013 ,"['Todd Bodine (Highgrade Berlin)', 'Dj Sticka (District 4', 'Terry Pardini (Exclusive)', ' Komplex 457)', 'Tremendo (Glam)', ' Stairs', 'Tonic (Fresh n loud)', 'Andri (live) (Cityfox)']"
1018, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat #11, 06 July 2013 ,"['Deetron', 'Huazee', 'Princess P']"
1019, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat X, 07 July 2012 ,"[' Mad House | USA)', 'Rodri (audiotheque)', 'Dejan (Cityfox | Zürich)', 'Kerri Chandler (Simply cool Music']"
1020, Harbour Of Morat,"Hafen Murten, Murten / FR /",The Original Infected Music Boat 2011, 04 June 2011 ,"['', 'Profondo', 'Rodri', 'audiotheque', 'Kellerkind', 'Dejan', 'After-Boat', 'Robel', 'Huazee', 'Boat ']"
1021, Harbour Of Morat,"Hafen Murten, Murten / FR /",The Original Infected Music Boat 2010, 05 June 2010 ,"['Leke da Loco (Flash Rec.)', 'Jacqui (Harry Klein', 'Salvatore Romeo', 'Kellerkind (Stil vor Talent)', ' Minishake)', 'Boris Why (audiotheque)']"
1022, Harbour Of Morat,"Hafen Murten, Murten / FR /",Infected Music Boat Trip 7even with Frango (Sirion Records), 04 September 2009 ,"['Kellerkind', 'Boris Why', 'Leke da Loco', 'Frango']"
1023, Harbour Of Morat,"Hafen Murten, Murten / FR /","Infected Music Boat Trip 2009 with Manon (Terminal M, Dekadance)", 06 June 2009 ,"['buraq aka Leke da Loco', 'Kellerkind', 'Boris Why', 'Manon']"
1024, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Derdiedas Festival, 17 June 2016 ,"['chat & felix', 'ruben estevez', 'fish & bone', 'Nicolas Duvoisin', 'Matheiu', 'bagghera', 'sebas-o-verde', 'st-plomb', 'blad & beard', 'The Mole', 'le horla', 'eco', 'feli & pedro', 'manolo & shoko', 'La Forêt', 'Los Wenamigos', 'Adolpho & Franky', 'Lucas Aliu']"
1025, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2016 - Day, 04 June 2016 ,"['Hunter/Game (Just This / Kompakt - Milan)', 'Chymera  (live)! (Kompakt / Ovum - Berlin)', 'The Drifter (Maeve - Berlin)', 'Isolée  (live)! (Pampa - Berlin)', 'Ian Pooley (Pooledmusic / Innervisions - Berlin)\t\t', 'Matija (Hive / Kiste / Äkschtra - Zürich)', 'Masaya (Mina / D! Club - Lausanne)']"
1026, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2016 - Day, 03 June 2016 ,"['Oliver Huntemann (Senso Sounds - Hamburg)', 'Vanita (Rave Of Love / Hive - Zürich)', 'Sebastian Mullaert aka Minilogue  (live)! (Cocoon / Mule - Suède)', 'Patrice Bäumel (Kompakt / Correspondant - Amsterdam)', 'Lucas Aliu (La Ruche / Eightball - Lausanne)']"
1027, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2015 - Day, 06 June 2015 ,"[' Hot Creations - Barcelona)', ' Upon.You', 'Jacqui (FineFood', 'Sierra Sam  (live)! (Serialism', 'Reber (Disc Over Music', ' Fantastic Friends - Lausanne)', ' Powerplant - Berlin)', 'My Favorite Robot (My Favorite Robot rec. - Montreal / Toronto)', 'La Fleur (Watergate', ' Holic Trax - Berlin)', 'Fur Coat (Crosstown Rebels', 'Central Rodeo (Ayeko', ' Caduceus Empirical - Genève)']"
1028, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2015 - Day, 05 June 2015 ,"['Patrick Podage (Noir', 'Djerry C (D! Club - Lausanne)', 'Official ""Powers of Ten"" Album Tour', 'Stephan Bodzin (Herzblut - Bremen)', 'Andreas Henneberg (Voltage Musique', ' Heinz Music - Berlin)', ' Circle Music - Berne)']"
1029, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2014 - Day, 07 June 2014 ,"['Marcus Meinhardt (Heinz Music', 'Felipe Acevedo (Afterlokal', ' Pokerflat - Berlin)', ' Intacto - Amsterdam)', ' KaterMukke - Berlin)', 'Reas (Silencio', ' La Ruche - Lausanne)', ' sCs - Genève)', 'Avatism  (live) (Vakant - Milan)', 'Shinedoe (BPitch Control', 'Lowrel & Hardy (La Ruche - Lausanne)', ' Bar 25 - Zürich)', ' Katermukke', 'Canson  (live) (URSL', 'Jens Bond (Highgrade']"
1030, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2014 - Day, 06 June 2014 ,"['Nicolas Masseyeff (Herzblut', ' Plus8 - Marseille)', 'Julian Jeweil  (live) (M-nus', 'Mia Kaltes (Finefood - Bienne)', ' Octopus - New York)', ' Tsuba - Cannes)', 'Ambivalent (M-nus', ' Ovum']"
1031, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2013 - Day, 08 June 2013 ,"['Nicolas Duvoisin (Fantastic Friends', ' NE)', 'Jestics (Hive', ' GE)', 'Camea (BPitch Control', 'Marcus Meinhardt (KaterMukke', 'Noah Pred  (live) (Highgrade', ' Berlin)', ' ZH)', 'Ikke (Øhmi', ' In4mation', ' New York / Berlin)', 'Garance (ECR', 'Empro (HomeSweetHome', ' VD)', 'Elle Rêve (237']"
1032, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2013 - Day, 07 June 2013 ,"['Hobo (Minus', ' Canada)', 'Adolpho & Franky (La Ruche', ' GE)', ' Dublin)', 'Matador  (live) (Minus', ' VD)', 'Myah (Silencio']"
1033, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2012 - BY Day, 09 June 2012 ,"['Dachshund (Clapper / Highgrade', ' DE)', 'Walt & Allen Rich (Upgrade Music / La Ruche)', 'Dreksler & Haerle  (live) (Elektrostubete', ' GE)', ' Argentina)', 'Florian Meindl (Album LIVE act', 'Barem (Minus', ' Portugal)', ' Berlin', 'Re:Axis  (live) (Monocline / Resopal', 'Ripperton (Perspectiv / Tamed Musiq)', 'diSoul (Dyami./ Mirabilis', ' BE)']"
1034, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Los Cruzeiros, 09 June 2012 ,['Los Cruzeiros']
1035, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate 2012 - BY Day, 08 June 2012 ,"['Pablo Bordon (Bons Vivants', ' DE)', ' Jena', 'Mathias Kaden (Freude Am Tanzen', 'Masaya (Mina Records / D! Club)', ' ZH)', ' BE)', 'Dejan (Cityfox']"
1036, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Break Da Röstigraben Festival, 30 July 2011 ,"['Kreissprozess (VD)', 'Elle Reve (NE)', 'Nader (ZH)', 'Co.mini\t(ZH)', 'Silvision (ZH)', 'Pat Particia (ZH)', 'Julien Aubert (VD)', 'Lukas Kleesattel (BE)', 'Luca Torre (VD)', 'Allen Rich & Gaultier Barras (VD)', 'Princess P (BE)', 'live pitapat (ZH / BS)', 'Liviu Groza (VD)', 'LIVE Konpiùta (VD)', 'Vitronic & Yvan Genkins (VS)', 'LIVE Ryan Hawkin (FR)', 'Ghetto Po (NE)', 'Wandler (ZH)', 'Mastra (BE)', 'Racker (BE)', 'Sonja Moonear (GE)', 'Simon Effect (NE)', 'ELC (NE)', 'Emmat (VD)', 'Yan.Ka (VD)', 'La Fée Verte (BE)', 'Styro 2000 (ZH)', 'dAn from Bern (BE)', 'Jacqui\t(VS)', 'Chris Mono & Matjia (ZH)\t\t', 'Das Hutwerk (VD)', 'Chris de Rebel (ZH)', 'Eco (VD)', 'LIVE Dollar Mambo (VD)', 'Quitim (ZH)']"
1037, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate Festival - By Day, 18 June 2011 ,"[' Jon Donson (Elektrostubete', 'Gaiser  (live)! (Minus', ' NE)', ' Matthew (Ready Mix', ' Gurtz  (live)! (Einmaleins', ' ZH)', ' Berlin)', ' Argentine)', ' Monoplage (Digital Natives)', ' Das Hutwerk (La Ruche', ' Playlove (Scandal!', ' VD)', ' BE)', ' Eco (Voisinage', ' Marco Da Mata (Ready Mix']"
1038, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate Festival - By Day, 17 June 2011 ,"[' Ezikiel (Unite', ' David Durango (Poker Flat', ' ZH)', ' Berlin)', ' VD)', 'Thomas Schumacher (Get Physical', ' Manon (Desolat']"
1039, Pyramides De Vidy,"Allée du Bornan 8, 1007 Lausanne",Chocolate Festival, 17 May 2011 ,"['Gaiser  (live)', ' Reto Ardour & Benja', ' Gurtz  (live)']"
