location,event,date,artists,genre
null,Two-Fingers,2013-08-21,['Two Fingers '],Electronic
Zürich,Sonic-Drain,2013-08-21,"[' Benjamin Hacker ', ' Marc Osterwalder ', ' Dmitri Karpovich ', ' Timo Klingler ']",
Zürich,The-Soft-Moon,2013-08-21,['The Soft Moon '],
null,Sommernachtskonzert-Zu-Zweit-zu-Dritt-zu-Viert,2013-08-21,"[' Fabio di Càsola ', ' Kamilla Schatz ', ' Riszard Groblewksi ', ' Matthias Schranz ', ' Eva Aroutunian ']",Classic
Zürich,Blondes,2013-08-21,"['Blondes ', ' James Campbell ', ' I.U.D. ']",Pop
Luzern,Lucerne-Festival,2013-08-22,"['Laura Schmid ', ' Pablo Barragán Hernández ']",Classic
Winterthur,Winterthurer-Musikfestwochen,2013-08-22,"['Turbostaat ', ' Jim Lockey & The Solemn Sun ']",
Pully,For-Noise-Festival,2013-08-22,"['Tomahawk ', ' Rangleklods ']",
Basel,Madball,2013-08-22,['Madball '],
Winterthur,Sommerkonzert,2013-08-22,[' Daniele Galaverna '],Classic
Zürich,Swiss-Charity-Concert,2013-08-22,"[' Koh Gabriel Kameda ', ' conductor: Victor Emanuel von Monteton ']",Classic
Zürich,Momentaufnahme,2013-08-22,"['Gabriela Tanner ', ' Susanne Petersen ', ' Verena Barbara Gohl ', ' Christina Jaccard ']",Pop
Luzern,Salonmusik,2013-08-22,"['Martin Schaefer ', ' Richard Decker ']",Classic
Komplex-457,Zürich,2013-08-22,"['The Offspring ', ' Itchy Poopzkid ']",
Pully,For-Noise-Festival,2013-08-22,[' Christine & The Queens '],Electronic
Murten,Sinfoniekonzert-Das-Vierte-und-die-Vierte,2013-08-22,[' Giovanni Bellucci '],Classic
Ch.-du-Stand-5,Pully,2013-08-22,"['Veto ', ' The Soft Moon ']",Veto
Winterthur,Winterthurer-Musikfestwochen,2013-08-22,['Budzillus '],
Bern,Downset-Abgesagt,2013-08-22,['Downset '],
Zürich,Lost-Score,2013-08-22,['Lost Score '],
Basel,Feya-Faku-Quintet,2013-08-22,"[' Feya Faku ', ' Domenic Landolf ', ' Colin Vallon ', ' Fabian Gisler ', ' Dominic Egli ']",
Basel,Vanden-Plas,2013-08-22,['Vanden Plas '],
Winterthur,Wayfaring-Trails,2013-08-22,"[' Mya Audrey ', ' Christian Spahni ', ' Simon Britschgi ']",Pop
Luzern,Jam-Session,2013-08-22,['Richard Decker '],
Quai-Anlagen,Arbon,2013-08-23,"['Joe Cocker ', ' Nazareth ', ' The Earth Wind & Fire Experience feat. Al McKay ']",
Bern,Orgelpunkt-zum-Wochenschluss,2013-08-23,['Annerös Hulliger '],Classic
Ch.-du-Stand-5,Pully,2013-08-23,"['Eels ', ' The Horrors ', ' Wire ', ' BRNS ']",Eels
Luzern,Piano-Entertainment,2013-08-23,['Mega Horvath '],
Basel,Orgelspiel-zum-Feierabend,2013-08-23,['Stephen Farr '],Classic
Rathausplatz,Glarus,2013-08-23,"['Skunk Anansie ', ' Blumentopf ']",Blumentopf
Pully,For-Noise-Festival,2013-08-23,[' Paon '],Electronic
Feuerthalen,Sany-Saidap,2013-08-23,"[' Vanja Van Rooy ', ' Alice Uehlinger ', ' Danny Zimmermann ', ' Pascal Schwarb ', ' Johnny Schmid ']",
Zürich,Klavierrezital,2013-08-23,['Michiko Tsuda '],Classic
Zürich,Debüt-Konzert,2013-08-23,"[' Danielle Zuber ', ' Merja Mäkelä ', ' Rahel Indermaur ']",Classic
Gstaad,Moldau-und-Meer,2013-08-23,[' Fazil Say '],Classic
Winterthur,Winterthurer-Musikfestwochen,2013-08-23,"['Element of Crime ', ' Milky Chance ']",Pop
Zürich,Kulturfestival-Integration,2013-08-23,[' Big Mama Sound '],
Kappel-am-Albis,Klosternacht,2013-08-23,"[' Rebekka Ott ', ' Christoph Zimmerli ']",Classic
Pully,For-Noise-Festival,2013-08-23,['  H-Burns '],
Murten,Sinfoniekonzert-Das-Vierte-und-die-Vierte,2013-08-23,[' Giovanni Bellucci '],Classic
Zürich,Immanuel-Witschi-Trio,2013-08-23,"[' Corinne Schmidiger ', ' Timon Roth ', ' Immanuel Witschi ']",
Basel,Feya-Faku-Quintet,2013-08-23,"[' Feya Faku ', ' Domenic Landolf ', ' Colin Vallon ', ' Fabian Gisler ', ' Dominic Egli ']",
Luzern,Cover-Connection,2013-08-23,['Cover Connection '],
Zürich,Kulturfestival-Integration,2013-08-23,"['Valéria Eva ', ' DJ Sampa ']",
Luzern,Captain-Tifus,2013-08-23,['Captain Tifus '],
Bar,Bistro,2013-08-23,[' Sam Pluta '],Classic
Zürich,Baba-Zula,2013-08-23,['Baba Zula '],
Gstaad,Matinée-des-jeunes-étoiles-VI,2013-08-24,"['Hyeyoon Park ', ' Florian Uhlig ']",Classic
Quai-Anlagen,Arbon,2013-08-24,"['Die Fantastischen Vier ', ' Sunrise Avenue ', ' Candy Dulfer ']",Seven
Helvetiaplatz-&-Molkenstrasse,Zürich,2013-08-24,"[' Soundsystems Big Mama Sound ', ' Pow Pow Movement ']",
Zürich,Röntgenplatzfest,2013-08-24,['Rotfront '],
Murten,Konzert-in-vier-Runden,2013-08-24,"['Marc Fitze ', ' Charlotte Dentan ', ' Meret Lüthi ', ' Matthias Schranz ', ' Kaspar Zehnder ']",Classic
Glarus,Sound-of-Glarus,2013-08-24,"['UB 40 ', ' Talco ']",Pop
Ch.-du-Stand-5,Pully,2013-08-24,"['Crystal Castles ', '  Franz Ferdinand ', '  Poliça ']",
Luzern,Piano-Entertainment,2013-08-24,['Fabienne Ambuhl '],
Basel,Concerts-Aurore-Basel-fin-de-siècle,2013-08-24,"['Hansheinz Schneeberger ', ' Jean-Jacques Dünki ']",Classic
Steinberggasse,Winterthur,2013-08-24,"['Travis ', ' Glen Hansard ', ' Sea + Air ']",Travis
Luzern,Lucerne-Festival,2013-08-24,"['Helge Slaatto ', ' Frank Reinecke ']",Classic
Zürich,La-mort-du-soleil,2013-08-24,"['Imperium Dekadenz ', ' Sombres Forêts ', ' Vargsheim ']",
Gstaad,Russian-Seduction,2013-08-24,[' Juan Diego Flórez '],Classic
Pully,For-Noise-Festival,2013-08-24,"['French Cowboy & The One ', ' DJ Dead Sexy ']",Electronic
null,Der-Pianist-ein-Flügel-von-einem-Helikopter-bewindet,2013-08-24,[' Jürg Kienberger '],Classic
Kammgarn,Schaffhausen,2013-08-24,[' Traktorkestar '],
Rebstein,Open-Air-auf-dem-Burgwiesli,2013-08-24,"[' Manuela Oesch Olowu ', ' Jo Eberhard ', ' Mario Söldi ', ' Christof Schlegel ']",Pop
Hallenstadion,Zürich,2013-08-24,['Leonard Cohen '],
Murten,Sinfoniekonzert-Versmass-in-Vier,2013-08-24,"[' Henri Sigfridsson ', ' Akiko Sigfridsson ']",Classic
Bern,Fest-der-Chöre,2013-08-24,[' Franco Fagioli '],Classic
Zürich,Dan-Stein,2013-08-24,['Dan Stein '],Pop
Basel,Feya-Faku-Quintet,2013-08-24,"[' Feya Faku ', ' Domenic Landolf ', ' Colin Vallon ', ' Fabian Gisler ', ' Dominic Egli ']",
null,Gemelli-Diversi,2013-08-24,['Gemelli Diversi '],Pop
Zürich,Marcello-Attie,2013-08-24,['Marcello Attie '],
Zürich,Kulturfestival-Integration,2013-08-24,"['Valéria Eva ', ' DJ Sampa ']",
Bern,Sonic-Movements,2013-08-24,"[' Katryn Hasler ', ' Nicola Dauwalder ', ' Don Li ', ' Jonas Fehr ']",
Zürich,Shangaan,2013-08-24,['Shangaan '],Electronic
Murten,Kammermusik-Vier-Himmelsrichtungen,2013-08-25,"[' Robert Zimansky ', ' Monika Clemann ', ' Neboja Bugarski ', ' Paul Gössi ', ' Urs Brügger ', ' Marie-Thérèse Yan ', ' Henryk Kalinski ']",Classic
Wädenswil,Mädel-Mädel-sei-nicht-dumm,2013-08-25,"['Sybille Diethelm ', ' Edward Rushton ']",Classic
Zürich,Kulturfestival-Integration,2013-08-25,[' Soundsystem Pow Pow Movement '],
Zürich,Shakuhachi-Konzert,2013-08-25,"['Ueli Fuyûru Derendinger ', ' Wolfgang Fuyûgen Hessler ', ' Dieter Zuishô Nanz ', ' Ursula Fuyûmi Schmidiger ', ' Jürg Fuyûzui Zurmühle ']",Classic
Zürich,Kulturfestival-Integration,2013-08-25,"['Valéria Eva ', ' DJ Sampa ']",
Fischingen,Orgelkonzert,2013-08-25,"['Christoph Wartenweiler ', ' Christine Esser ', ' Barbara Tillmann ']",Classic
Thun,Bachwochen-Thun,2013-08-25,"[' Amel Brahim-Djelloul ', ' Christopher Ainslie ']",Classic
Murten,Vokalmusik-Lamento-am-Kreuz,2013-08-25,"[' Elodie Kimmel ', ' Maria Riccarda Wesseling ', ' Jörg Ulrich Busch ']",Classic
Steinberggasse,Winterthur,2013-08-25,"['Sportfreunde Stiller ', ' Casper ', ' Royal Republic ']",
Kappel-am-Albis,Konzert,2013-08-25,"[' Monique Baumann ', ' Daniel Rüegg ']",Classic
Winterthur,Nottys-Jug-Serenaders,2013-08-25,"[' Thomas Banholzer ', ' Andreas Dannenmayer ', ' Notker Homburger ']",Pop
Bern,Option-Weg,2013-08-25,['Option weg '],
null,Armin-Jordan-Festival,2013-08-25,"['Rosa Elvira Sierra ', ' Michele Govi ']",Classic
Winterthur,Loom,2013-08-25,"[' Manu Olowu ', ' Mario Söldi ', ' Karin Schlegel ', ' Christof Schlegel ', ' Johannes Eberhard ']",Pop
Luzern,Lucerne-Festival,2013-08-26,"[' Christopher Otto ', '  Ari Streisfeld ', ' John Pickford Richards ', ' Kevin McFarland ']",Classic
Zürich,Bassekou-Kouyate-&-Ngoni-Ba,2013-08-26,['Bassekou Kouyate & Ngoni Ba '],
Luzern,Lucerne-Festival,2013-08-27,"['Maximilian Hornung ', ' Benjamin Engeli ']",Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-08-27,['Mark Tenger '],
Zürich,Möglichkeiten-der-grossen-Gegensätze,2013-08-27,"['Akiko Mikami ', ' Francisco Obieta ', ' Michiko Tsuda ']",Classic
Luzern,Lucerne-Festival,2013-08-27,"['Dorothea Röschmann ', ' Mitsuko Uchida ']",Classic
Binningen,Italiener-in-London,2013-08-27,"['Simon Standage ', ' Friederike Chylek ']",Classic
Luzern,T.S.O.L,2013-08-27,['T.S.O.L '],
null,Sommernachtskonzert-Vier-Elemente,2013-08-27,['Tamar Beraia '],Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-08-28,['Mark Tenger '],
Basel,Altstadt-Serenaden-Spanische-Reise,2013-08-28,[' Alice Borciani '],Classic
Thun,Bachwochen-Thun,2013-08-28,['Lise de la Salle '],Classic
Thun,Bachwochen-Thun,2013-08-28,['Lise de la Salle '],Classic
Murten,Serenadenkonzert-Im-Fadenkreuz,2013-08-28,[' Bruno Schneider '],Classic
Zürich,A-Soul-Night-With-Virginia,2013-08-28,['Virginia Koleva '],Pop
Frauenfeld,Jazz-Now,2013-08-28,"[' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ', ' Stefan Aeby ']",
Lenzburg,Klavier-Rezital-Oliver-Schnyder,2013-08-28,['Oliver Schnyder '],Classic
null,Schallmaschine-Maximus,2013-08-28,"[' Synergy Percussion ', ' Speak Percussion ', ' Bob Becker ']",Classic
Zürich,Matter-Live,2013-08-28,"[' Ueli Schmezer ', ' Mats Küpfer ', ' Lucas Stähli ', ' Michel Poffet ']",
Zürich,Renzo-Spotti-Trio,2013-08-28,"[' Renzo Spotti ', ' Tomi Hirt ', ' Dieter Ulrich ']",
null,Sommernachtskonzert-Hits-für-vier-Hände,2013-08-28,"[' Renata Ardaev ', ' Igor Ardaev ']",Classic
Luzern,Lucerne-Festival,2013-08-29,"['Ray Chen ', ' Julien Quentin ']",Classic
Basel,Awake-Sweet-Love-Lieder-und-Lautenmusik,2013-08-29,"['David Munderloh ', ' Julian Behr ']",Classic
Rümlang,Zürich-Openair,2013-08-29,"['Two Door Cinema Club ', ' Eels ', ' Poliça ']",Pop
Festivalgelände,Rümlang,2013-08-29,"['Nine Inch Nails ', ' Deftones ', ' Tomahawk ']",Eels
Basel,Joyssance-vous-donneray-Chansons-und-Madrigale,2013-08-29,[' Arianna Savall '],Classic
Zürich,Vernissage-Konzert,2013-08-29,"['Silvain Guignard ', ' Nik Bärtsch ', ' Sha ', ' Hayashi Tetsuji ']",
Luzern,Lucerne-Festival,2013-08-29,[' Barbara Hannigan '],Classic
Murten,Sinfoniekonzert-Temperamente-in-vier-Sätzen,2013-08-29,[' Anastasia Volchok '],Classic
Luzern,Salonmusik,2013-08-29,"['Martin Schaefer ', ' Richard Decker ']",Classic
Kloten,Acoustical-Senses,2013-08-29,"['Isabelle Berthoud ', ' René Wüthrich ']",Pop
Bern,Ararat-Quintet,2013-08-29,"[' Murat Cevik ', ' Andreas Ambühl ', ' Simon Kessler ', ' Severin Graf ', ' Thomas Sonderegger ']",
Embrach,La-familia-loca,2013-08-29,['La familia loca '],
Baden,Duo-Vibrolino,2013-08-29,"[' Anna Sebestyen ', ' Erich Fischer ']",
null,Schallmaschine-Maximus,2013-08-29,"[' Synergy Percussion ', ' Speak Percussion ', ' Bob Becker ']",Classic
Luzern,Option-Weg,2013-08-29,['Option Weg '],
Winterthur,Frenzee-Kay,2013-08-29,"[' Frenzee Kay ', ' Peter Wagner ', ' Marco Figini ', ' Sandra Merk ', ' Peter Haas ']",Pop
Luzern,Jam-Session,2013-08-29,['Richard Decker '],
Düdingen,Venetian-Snares,2013-08-29,['Venetian Snares '],Electronic
Pontresina,Los-Latinos,2013-08-29,['Los Latinos '],
Bern,Orgelpunkt-zum-Wochenschluss,2013-08-30,['Jörg Ulrich Busch '],Classic
Rümlang,Zürich-Openair,2013-08-30,"['The Knife ', ' Trentemøller ', ' Tom Odell ', ' Sohn ']",
Basel,Feya-Faku-Quintet,2013-08-30,"[' Feya Faku ', ' Domenic Landolf ', ' Colin Vallon ', ' Fabian Gisler ', ' Dominic Egli ']",
Rümlang,Zürich-Openair,2013-08-30,"['Arctic Monkeys ', ' Franz Ferdinand ', ' Belle & Sebastian ', ' Valerie June ']",
Luzern,Piano-Entertainment,2013-08-30,['Fabienne Ambuhl '],
Festivalgelände,Rümlang,2013-08-30,"['DJs Pendulum ', ' Pretty Lights ', ' live: Moonbootica ', ' Sub Focus ']",
Basel,Orgelspiel-zum-Feierabend,2013-08-30,['Yun-Il Michael Park '],Classic
Basel,Météo-Mulhouse-Music-Festival,2013-08-30,"[' East-West Trio ', ' Fire ', ' Marteau Matraque ']",
Zürich,La-vie-en-rouge,2013-08-30,"[' M. Szczepkowski ', ' E. Rütsche ', ' A.-K. Graf ', ' Heinrich Mätzener ', ' S. Keller ', ' M. Flüge ', ' S. Vadimova ']",Classic
Gstaad,Cello-Seligkeit,2013-08-30,[' Sol Gabetta '],Classic
Zürich,Öffentliches-Konzert-in-der-Mühlehalde,2013-08-30,"[' Maria Seeger ', ' Delaja Mösinger ', ' Cristina Janett ']",Classic
Murten,Sinfoniekonzert-Temperamente-in-vier-Sätzen,2013-08-30,[' Anastasia Volchok '],Classic
Rheinfelden,Echoes-of-Swing,2013-08-30,"[' Colin T. Dawson ', ' Chris Hopkins ', ' Bernd Lhotzky ', ' Oliver Mewes ']",
Zug,Concerto-Rumoristico,2013-08-30,"['Nina Dimitri ', ' Silvana Gargiulo ']",Classic
null,Kaama,2013-08-30,"['Kaama ', ' Katja Mair ']",
Lenzburg,Spark-Der-Funke-springt,2013-08-30,"[' Stefan Glaus ', ' Andrea Ritter ', ' Koschitzki ', ' Victor Plumettaz ']",Classic
Embrach,La-máquina-del-tango,2013-08-30,"[' Ramiro Obedman ', ' Gabriel Szternsztejn ', ' Juan Esteban Cuacci ', ' Daniel Casielles ', ' Lauren Stradmann ']",
null,Schallmaschine-Maximus,2013-08-30,"[' Synergy Percussion ', ' Speak Percussion ', ' Bob Becker ']",Classic
Winterthur,Burst-&-Bloom,2013-08-30,"['This Routine Is Hell ', ' Go Deep ']",
Zürich,Summer-End-Party-The-Brazilian-Night-in-Zurich,2013-08-30,"[' live: Grupo É a Vera ', ' Janaina Mello ', ' Camila Arantes ']",
Zürich,Aldona,2013-08-30,['Aldona '],Pop
Winterthur,Sommer-Programm,2013-08-30,"[' Jogi Brunner ', ' Beat Bossart ', ' Urs Bossart ', ' Markus Bollinger ', ' Peter Schoch ', ' Sandro Stoll ']",Pop
Lausanne,D-comme-Detroit,2013-08-30,['DJs Jeff Mills '],
Schaffhausen,O-Emperor,2013-08-30,['O Emperor '],
Gstaad,Matinée-des-jeunes-étoiles-VII,2013-08-31,"['Jieun Anna Lee ', ' Stefka Perifanova ']",Classic
Luzern,Wer-ist-der-Mächtigste-auf-der-Welt-,2013-08-31,[' Samuel Zumbühl '],Classic
Rümlang,Zürich-Openair,2013-08-31,"['James Blake ', ' Ebony Bones ', ' Jessie Ware ']",Electronic
Luzern,Lucerne-Festival,2013-08-31,[' Samuel Zumbühl '],Classic
Murten,Vier-Elemente,2013-08-31,"['Sophie Chaillot ', ' Sarah Rumer ']",Classic
Rümlang,Zürich-Openair,2013-08-31,"['Paul Kalkbrenner ', ' The XX ', ' Fettes Brot ', ' Everything Everything ']",Electronic
Festivalgelände,Rümlang,2013-08-31,"['DJs Justice ', ' Erol Alkan ', ' Sebastian ', ' Jackson and his Computer Band ', ' live: Riton ']",
Sursee,Hellvetia-Day-XIII,2013-08-31,"['Disavowed ', ' Exsanguination ']",
Luzern,Piano-Entertainment-Easy-Pop-Melodies,2013-08-31,['Christian Mettler '],Pop
Winterthur,Classic-Openair,2013-08-31,[' Rudolf Koelman '],Classic
Schaffhausen,Les-Moby-Dicks,2013-08-31,"[' Alex Eigenmann ', ' Marco Thürlemann ', ' Christoph Schifferli ', ' Henry Dobler ', ' Rudi Bindella ']",Pop
Zürich,The-Tears-of-Nature-Galakonzert-des-Gönnervereins,2013-08-31,[' Martin Grubinger '],Classic
Montreux,Orchestre-de-la-Suisse-Romande,2013-08-31,[' Elisabeth Leonskaja '],Classic
Thun,Bachwochen-Thun,2013-08-31,"[' Arianna Savall ', ' Petter Udland Johansen ']",Classic
Gstaad,Verdi-Celebration,2013-08-31,[' Kristine Opolais '],Classic
Murten,Operngala-Beziehungen-übers-Kreuz,2013-08-31,"['Brigitte Hool ', ' Nathalie Mittelbach ', ' Christian Baumgärtel ']",Classic
Feuerthalen,Die-Fiehlvältigen,2013-08-31,"[' Carolyn Lutterbeck ', ' Urs Bossart ', ' Roger Flieg ', ' Beat Bossart ']",
Neu-St.-Johann,Renaissancekonzert,2013-08-31,[' Alexander Seidel '],Classic
null,13.-Klassik-Openair,2013-08-31,['Arkadi Shilkloper '],Classic
Basel,Rick-Estrin-&-The-Nightcats,2013-08-31,['Rick Estrin & The Nightcats '],
Winterthur,La-vie-en-rouge,2013-08-31,"[' M. Szczepkowski ', ' E. Rütsche ', ' A.-K. Graf ', ' Heinrich Mätzener ', ' S. Keller ', ' M. Flüge ', ' S. Vadimova ']",Classic
null,Schallmaschine-Maximus,2013-08-31,"[' Synergy Percussion ', ' Speak Percussion ']",Classic
Embrach,De-Raiz,2013-08-31,['De Raiz '],
Zürich,Canzoniere-Grecanico-Salentino,2013-08-31,['Canzoniere Grecanico Salentino '],Pop
null,Back-Lash,2013-08-31,"[' Andrew Robinson ', ' Kriz Flew Flueler ', ' Steffen Arpagaus ', ' Berni Ryter ', ' Roby Grausberg ', ' Anisa Djojoatmodjo ', ' Manu Römer ']",
Rorschach,El-Bachatazo-Cubanisimo,2013-08-31,"['DJs Tommy ', ' Elvis ', "" Da'Le ""]",
Zürich,Oriental-Lounge-Deluxe,2013-08-31,[' Gürkan '],
Basel,St.-Augustine-Jugendkulturfestival-Basel,2013-08-31,"[' Amy Zuber ', ' Yannick Schmid ', ' Roman Albertini ', ' Tobias Erni ', ' Sebastian Bürgi ']",Pop
Allschwil,Jazz-Duo,2013-09-01,"['George Ricci ', ' Dominik Schürmann ']",
null,Kammermusik-Streichquartett-III,2013-09-01,"[' Ilya Gringolts ', ' Anahit Kurtikyan ', ' Silvia Simionescu ', ' Claudius Herrmann ']",Classic
Zürich,Schlag-auf-Schlag-Familienkonzert,2013-09-01,[' Martin Grubinger '],Classic
Zürich,Musik-und-Worte,2013-09-01,"[' Elena González ', ' Ai Yamamura ']",Classic
Rümlang,Zürich-Openair,2013-09-01,"['Ellie Goulding ', ' Miles Kane ']",Pop
Luzern,Lucerne-Festival,2013-09-01,['Maurizio Pollini '],Classic
Murten,Familienkonzert-Vier-tierische-Freunde,2013-09-01,"['Andrea Kollé ', ' Franziska van Oyen ', ' Heinrich Mätzener ', ' Rui Lopes ', ' Alexander Boeschoten ']",Classic
Festivalgelände,Rümlang,2013-09-01,"['Die Ärzte ', ' Black Rebel Motorcycle Club ']",
Luzern,Lucerne-Festival,2013-09-01,[' Mitsuko Uchida '],Classic
Wallisellen,Kim-Lenz-and-her-Jaguars,2013-09-01,['Kim Lenz and her Jaguars '],
Gstaad,Die-Banditen,2013-09-01,['Conductor: Roumen Kroumov '],Classic
Basel,Claude-Debussy-150-et-une-année,2013-09-01,"['Andrea Suter ', ' Marcus Niedermeyr ', ' Hans Adolfsen ']",Classic
Wettingen,Poetry-in-Motion,2013-09-01,['Pierre Favre '],Classic
Murten,Kammermusik-Streichquartett-IV,2013-09-01,"[' Bruno Schneider ', ' Patrick Genet ', ' François Gottraux ', ' Hans Egidi ', ' Marc Jaermann ']",Classic
Pieterlen,Megson,2013-09-01,['Megson '],
Zürich,Saxophon-und-Orgel,2013-09-01,"['Heinrich Baumgartner ', ' Kathrin Augustiny ']",Classic
Amsoldingen,Bachwochen-Thun,2013-09-01,"[' Arianna Savall ', ' Petter Udland Johansen ']",Classic
Zürich,Objets-trouvés,2013-09-01,"['Objets trouvés ', ' Gabriela Friedli ', ' Co Streiff ', ' Jan Schlegel ', ' Dieter Ulrich ']",
Buchberg,Filmmusik-II,2013-09-01,['Christian Gautschi '],Classic
null,Monstre,2013-09-01,"['Monstre ', ' Grrrls ']",Electronic
Vevey,Septembre-musical,2013-09-01,['Daniil Trifonov '],Classic
Basel,Von-Leben-und-Tod,2013-09-01,"[' Philippe Meyer ', ' Márton Borsányi  ', ' Andreas Jud ', ' Quentin Kozuchowski ']",Classic
Niederbüren,Renaissancekonzert,2013-09-01,[' Alexander Seidel '],Classic
Murten,Operngala-Beziehungen-übers-Kreuz,2013-09-01,"['Brigitte Hool ', ' Nathalie Mittelbach ', ' Christian Baumgärtel ']",Classic
Lenzburg,Chorkonzert-Fern-Hill,2013-09-01,[' Jojo Kunz '],Classic
null,Raul-Midon,2013-09-01,['Raul Midon '],Pop
Bern,The-Undertones,2013-09-01,['The Undertones '],
Solothurn,The-Andreas-Baer-Trio-Plus-One,2013-09-02,"[' Andreas Baer ', ' Reimund Gerstner ', ' Ueli Müller ', ' Wege Wüthrich ']",
Zürich,Demoraliser,2013-09-02,[' Novel of Sin '],
Uster,Sonny-Vincent,2013-09-02,['Sonny Vincent '],
Zürich,Cançao-d'amor,2013-09-02,"[' Myriam Hidber Dickinson ', ' Edmauro de Oliveria ', ' Marcello Mosca ']",
Zürich,Old-School-Piano-Blues,2013-09-02,['Andy Boller '],
Zürich,Trio-Schneider,2013-09-02,"['Trio Schneider ', ' Jörg Schneider ', ' Tomas Sauter ', ' Daniel Schläppi ']",
Zürich,Arliss-Nancy,2013-09-02,"['Arliss Nancy ', ' 7 Years Bad Luck ']",
Schaffhausen,Canned-Heat,2013-09-02,"['Canned Heat ', ' Fito de la Parra ', ' Larry Taylor ', ' John Paulus ', ' Dale Spalding ']",
Zürich,Ronin-Rhythm-Clan,2013-09-02,"[' Nik Bärtsch ', ' Kasper Rast ', ' Thomy Jordi ', ' Sha ', ' Manu Troller ', ' Fabian Capaldi ', ' Martial In-Albon ', ' Michael Flury ']",
Luzern,Lucerne-Festival,2013-09-03,"['Regula Mühlemann ', ' Tatiana Korsunskaya ']",Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-09-03,['Mark Tenger '],
null,Michael-Hirte,2013-09-03,"['Michael Hirte ', ' Vanessa Calcagno ', ' Mario-Frank-Band ']",
Luzern,Lucerne-Festival,2013-09-03,[' Yefim Bronfman '],Classic
Bern,Symphoniekonzert-Missa-Solemnis,2013-09-03,"[' Miriam Clark ', ' Yvonne Naef ', ' Uwe Stickert ', ' Robin Adams ']",Classic
Zürich,Travelers-of-the-21st-Century,2013-09-03,"[' Nehrun Aliev ', ' Monique Lansdorp ', ' Mike Horowitz ', ' Selina Horowitz ']",
Zürich,Oldseed,2013-09-03,['Oldseed '],
Bern,Sole,2013-09-03,['Sole '],
Zürich,Immanuel-Witschi-Trio,2013-09-03,"[' Mathias Goetz ', ' Hanspeter Baldinger ', ' Timon Roth ', ' Immanuel Witschi ']",
Basel,Walter's-Groove-Yard,2013-09-03,"[' Walter Jauslin ', ' Giorgos Antoniou ', ' Michi Wipf ']",
null,Timeshares,2013-09-03,"['Timeshares ', ' Antillectual ']",
Basel,Monks-and-Raisins,2013-09-04,"['Maria Laschinger ', ' Ioana Illie ']",Classic
Luzern,Piano-Entertainment-Blue-Soul-&-Me,2013-09-04,['Mark Tenger '],
Zürich,Entlang-der-neuen-Seidenstrasse,2013-09-04,"[' Brian Zator ', ' conductor: Yang Jing ']",Classic
Zürich,Orgelkonzert,2013-09-04,"[' Jörg Ulrich Busch ', ' Hansjörg Albrecht ', ' Iveta Apkalna ']",Classic
Winterthur,Mendelssohn-zum-Saisonstart,2013-09-04,"[' Lisa Larsson ', ' Malin Hartelius ', ' Jörg Dürmüller ']",Classic
Veytaux,Septembre-musical,2013-09-04,['Cheng Zhang '],Classic
Bern,Symphoniekonzert-Missa-Solemnis,2013-09-04,"[' Miriam Clark ', ' Yvonne Naef ', ' Uwe Stickert ', ' Robin Adams ']",Classic
Zug,Quantensprung,2013-09-04,"[' Mathias Landtwing ', ' Markus Bircher ', ' Severin Barmettler ', ' Andreas Bircher ', ' Jwan Steiner ']",
Baden,Michael-Zisman-Trio,2013-09-04,"[' Michael Zisman ', ' Sebastien Fulgido ', ' Winfried Holzenkamp ']",
null,Jonas-Knecht-and-Friends,2013-09-04,"[' Jonas Knecht ', ' Josquin Rosset ', ' Lukas Meier ', ' Sandro Heule ']",
Riehen,Übers-Meer-Ein-Liederabend,2013-09-04,"['Max Raabe ', ' Christoph Israel ']",Pop
Adelboden,Klavierabend-Viacheslau-Spiridonov,2013-09-04,['Viacheslau Spiridonov '],Classic
Zürich,Live-Cover-Night,2013-09-04,"['Guido ', ' Ken Miyao ', ' Simon Manthey ', ' Christian Roffler ', ' Jonivon Freitas ', ' Rich Braker ']",Pop
Baden,Jessica-Fichot-&-Band,2013-09-04,['Jessica Fichot & Band '],
Basel,Walter's-Groove-Yard,2013-09-04,"[' Walter Jauslin ', ' Giorgos Antoniou ', ' Michi Wipf ']",
Basel,Marlon-Roudette,2013-09-04,['Marlon Roudette '],Pop
null,Oscar-&-The-Wolf,2013-09-04,['Oscar & The Wolf '],
Luzern,Lucerne-Festival,2013-09-05,['Gilles Vonsattel '],Classic
Le-Noirmont,Chant-du-Gros,2013-09-05,"['Joe Cocker ', ' Lenox ', ' Rover ', ' 1995 ']",Pop
Montreux,Royal-Philharmonic-Orchestra-London,2013-09-05,[' Kirill Gerstein '],Classic
null,Menuhin's-Heritage-IV,2013-09-05,"['Andrey Baranov ', ' Miki Aoki ']",Classic
Luzern,Lucerne-Festival,2013-09-05,[' Thomas Hampson '],Classic
Luzern,Salonmusik,2013-09-05,"['Martin Schaefer ', ' Richard Decker ']",Classic
Bern,Ménage-à-trois,2013-09-05,"[' Barbara Bossert ', ' Uli Poschner ', ' Hannes Bärtschi ', ' Chris Jepson ']",Classic
