,location,event,date,artists,genre,src,place,address
9740,Zürich,Kammermusikabend,2014-01-14,"['Alexandr Kutuzov ', ' Veriko Tchumburidze ', ' Ilya Bakhtin ']",Classic,EventsCh,,
9760,Feuerthalen,Andy-Egert-Blues-Band-feat.-Dallas-Hodge,2014-01-15,['Andy Egert Blues Band feat. Dallas Hodge '],,EventsCh,,
9780,Basel,Herbie's-Explo-3000,2014-01-16,"[' Adi Pflugshaupt ', ' Hans Feigenwinter ', ' Pius Baschnagel ', ' Herbie Kopf ']",,EventsCh,,
9800,Luzern,Jam-Session,2014-01-16,['Richard Decker '],,EventsCh,,
9820,Thun,Velojet,2014-01-17,['Velojet '],,EventsCh,,
9840,Zürich,Bach-Variationen,2014-01-18,['Jürgen Wolf '],Classic,EventsCh,,
9860,Bern,Grossstadtgeflüster,2014-01-18,['Grossstadtgeflüster '],Pop,EventsCh,,
9880,Buchberg,Chilbimusik,2014-01-19,['Christian Gautschi '],traditional,EventsCh,,
9900,Basel,Jam-Session,2014-01-20,"[' Ben Zahler ', ' Annika Francke ', ' Markus Schmied ', ' Pau Lligadas ', ' Florian Krause ']",,EventsCh,,
9920,Basel,The-Battlefield-Band,2014-01-21,['The Battlefield Band '],,EventsCh,,
9940,null,Oak-&-Cayoux,2014-01-22,['Oak & Cayoux '],,EventsCh,,
9960,null,BeJazz-Winterfestival,2014-01-23,"['Nils Wogram Root 70 with Strings ', ' Nils Wogram ', ' Hayden Chisholm ', ' Matt Penman ', ' Jochen Rückert ', ' Gerdur Gunnarsdottir ', ' Garth Lubbe ', ' Adrian Brendel ', ' Philip Henzi ', ' Lorenz Beyeler ', ' Tobias Friedli ']",,EventsCh,,
9980,Basel,Orgelspiel-zum-Feierabend,2014-01-24,['Susanne Doll '],Classic,EventsCh,,
10000,Liestal,Omri-Hason-Modus-Quartet,2014-01-24,"[' Antonello Messina ', ' Wege Wüthrich ', ' Lorenz Beyeler ', ' Omri Hason ']",,EventsCh,,
10020,Zürich,Nuggi-Konzert,2014-01-25,"['Vera Schnider ', ' Michael Gebauer ', ' Jana Karsko ', ' Hiroko Takehara ', ' Anna Tyka Nyffenegger ']",Classic,EventsCh,,
10040,Zürich,Sportfreunde-Stiller,2014-01-25,['Sportfreunde Stiller '],Pop,EventsCh,,
10060,Schaffhausen,Riverboat-Gamblers,2014-01-25,"['Riverboat Gamblers ', ' Facing the Swarm Thought ']",,EventsCh,,
10080,Kappel-am-Albis,Feenzauber-und-Schweiggesang,2014-01-26,"[' Praxedis Hug-Rütti ', ' Praxedis Geneviève Hug ']",Classic,EventsCh,,
10100,Zürich,Dream-Theater,2014-01-27,['Dream Theater '],,EventsCh,,
10120,Basel,Lisette-Spinnler-Quintet,2014-01-28,"[' Lisette Spinnler ', ' Alex Hendriksen ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",,EventsCh,,
10140,Baden,John-Lester,2014-01-29,['John Lester '],Pop,EventsCh,,
10160,Basel,Rantala-Danielsson-Haffner,2014-01-30,"[' ', ' Iiro Rantala ', ' Lars Danielsson ', ' Wolfgang Haffner ']",,EventsCh,,
10180,Zürich,Madeleine-Tasquin,2014-01-30,['Madeleine Tasquin '],,EventsCh,,
10200,null,Vaduzer-Konzerte,2014-01-31,[' Vilde Frang '],Classic,EventsCh,,
10220,Bern,The-Wild-Boogie-Combo,2014-01-31,['The Wild Boogie Combo '],,EventsCh,,
10240,Zug,Monthly-Assault,2014-02-01,"['Engorgement ', ' Chordotomy ']",,EventsCh,,
10260,Buchs,Baby-Lou,2014-02-01,"['Baby Lou ', ' Taped ']",,EventsCh,,
10280,Wädenswil,Schubert-Lieder-im-Zwischenraum-von-Theater-&-Musik,2014-02-02,"['Isa Lagarde ', ' Noëmi Schindler ', ' Atsushi Sakaï ', ' Anthony Millet ']",Classic,EventsCh,,
10300,Zürich,Defeater,2014-02-03,['Defeater '],,EventsCh,,
10320,Zürich,Jazzbaragge-Wednesday-Jam,2014-02-05,"['Roberto Bosshard ', ' Rafael Jerjen ', ' Elmar Frey ']",,EventsCh,,
10340,Basel,Nicht-ich-Über-das-Marionettentheater-von-Kleist,2014-02-06,"[' Petra Hoffmann ', ' Jörg Weinöhl ', ' conductor: Isabel Mundry ']",Classic,EventsCh,,
10360,Pontresina,The-Shakers,2014-02-06,['The Shakers '],,EventsCh,,
10380,Zürich,Acoustic-Friday,2014-02-07,"[' Simon Wyrsch ', ' Dario Bianchin ', ' Thomas Hauser ', ' Robert Mark ']",,EventsCh,,
10400,Lausanne,Church-Of-Misery,2014-02-07,['Church Of Misery '],,EventsCh,,
10420,Baden,Fetsum,2014-02-08,['Fetsum '],,EventsCh,,
10440,Zürich,Incroyable,2014-02-09,"[' Julia Schiwowa ', ' Marcos Buser ', ' Andrei Ichtchenko ', ' Fridolin Blumer ']",Pop,EventsCh,,
10460,Zürich,Old-School-Piano-Blues,2014-02-10,['Andy Boller '],,EventsCh,,
10480,Bern,Olivier-Zurkirchen-Ten,2014-02-12,"[' Lukas Thöni ', ' Joel Graf ', ' Jonathan Maag ', ' Lukas Roos ', ' Maro Widmer ', ' Fabio Pinto ', ' Jeremias Keller ']",,EventsCh,,
10500,Bern,Klima-Kalima-feat.-Andreas-Schaerer,2014-02-12,"[' Kalle Kalima ', ' Andreas Schaerer ', ' Oliver Potratz ', ' Oliver Steidle ']",,EventsCh,,
10520,Wädenswil,So-begann-es,2014-02-13,"[' Verena Fischer ', ' Katharina Suske ', ' Leila Schayegh ', ' Bernhard Maurer ', ' Vital Julian Frey ']",Classic,EventsCh,,
10540,Zürich,Internationales-Country-Music-Festival,2014-02-14,"['Mustang Sally ', ' The Shanes ']",,EventsCh,,
10560,Zürich,15-Jahre-Kontrabassduo-Studer-Frey,2014-02-14,"['John Butcher ', ' Peter K Frey ', ' Daniel Studer ']",,EventsCh,,
10580,Schaffhausen,Futurum-Der-Komponist-als-Prophet,2014-02-15,"[' Stefka Perifanova ', ' Karin Dornbusch ', ' von und mit Helena Winkelman ']",Classic,EventsCh,,
10600,Zürich,Andrea-Manzoni-Trio,2014-02-15,"['Andrea Manzoni Trio ', ' Andrea Manzoni ', ' Luca Curcio ', ' Andrea Beccaro ']",Pop,EventsCh,,
10620,null,Konzert,2014-02-16,"['Daniela Koch ', ' Martin Klett ']",Classic,EventsCh,,
10640,Baden,Marcel-Lüscher-&-Kristinn-Smári-Kristinsson,2014-02-17,"[' Marcel Lüscher ', ' Kristinn Smári Kristinsson ', ' Roman Nowka ']",,EventsCh,,
10660,Thun,Colin-Vallon-Trio,2014-02-18,"[' Colin Vallon ', ' Patrice Moret ', ' Julian Sartorius ']",,EventsCh,,
10680,Luzern,Jam-Night,2014-02-19,"['Sasha Frischknecht ', ' Gregory Schärrer ', ' Raffael Ponchanke ', ' Elio Amberg ']",,EventsCh,,
10700,Zürich,Internationales-Country-Music-Festival,2014-02-20,['Jo-El Sonnier & T. Graham Brown & Band '],,EventsCh,,
10720,Baden,Jazz-Rice-Performance,2014-02-20,"[' Lukas Valentin Gernet ', ' Rafael Jerjen ', ' Sheldon Suter ']",,EventsCh,,
10740,Zug,Slampoet,2014-02-21,[' Renato Kaiser '],Classic,EventsCh,,
10760,null,Internationales-Gitarrenfestival,2014-02-21,"['Trio Minas Gerais ', ' Alieksey Viana ', ' Rodrigo Botter Maio ', ' Floriano Inácio Jr ']",,EventsCh,,
10780,Liestal,Winterkonzert,2014-02-22,[' Mi Zhou '],Classic,EventsCh,,
10800,Rorschach,El-bachatazo-carnaval,2014-02-22,"['DJs Nando ', "" Da'le ""]",,EventsCh,,
10820,Baden,Konzert,2014-02-23,"[' Irina Pak ', ' Dmitri Demiashkin ']",Classic,EventsCh,,
10840,Zürich,Mit-Schubert-durch-die-Jahreszeiten,2014-02-24,"['Michelle Breedt ', ' Nina Schumann ']",Classic,EventsCh,,
10860,Zürich,Schubertiade,2014-02-25,"['Sybille Diethelm ', ' Anina Haug ', ' Christof Breitenmoser ', ' Daniel Bentz ', ' Chasper Mani ']",Classic,EventsCh,,
10880,Zürich,Wandelnde-Sehnsucht,2014-02-26,"['Anna Steiner ', ' Chasper Mani ', ' Jens Fuhr ']",Classic,EventsCh,,
10900,Zürich,Konzert,2014-02-27,"[' Sabine Poyé Morel ', ' Simon Fuchs ', ' Michael Reid ', ' Matthias Rácz ', ' Philippe Litzler ']",Classic,EventsCh,,
10920,Zürich,Zurich-Jazz-Orchestra,2014-02-27,"[' Sandy Patton ', ' Reto Suher ', ' Lukas Heuss ', ' Christoph Grab ', ' Thomas Lüthi ']",,EventsCh,,
10940,Bern,Ray-Wilson,2014-02-28,['Ray Wilson '],,EventsCh,,
10960,Thun,Undiscovered-Soul,2014-02-28,['Undiscovered Soul '],,EventsCh,,
10980,Zürich,Internationales-Country-Music-Festival,2014-03-01,['Shooter Jennings & Band '],,EventsCh,,
11000,Zürich,Darkside,2014-03-01,"['Darkside ', ' Nicolas Jaar ', ' Dave Harrington ']",Electronic,EventsCh,,
11020,Zürich,Murat-Cevik's-Ararat-Quintet,2014-03-02,"[""Murat Cevik's Ararat Quintet "", ' Murat Cevhik ', ' Andreas Ambühl ', ' Simon Kessler ', ' Severin Graf ', ' Thomas Sonderegger ']",,EventsCh,,
11040,null,Stonedry,2014-03-03,"[' Stefano Nuñez ', ' Ian Ott ', ' Marco Puglisi ', ' Artur Cavelti ']",,EventsCh,,
11060,Zürich,Pommelhorse,2014-03-04,"[' Lukas Roos ', ' Joel Graf ', ' Olivier Zurkirchen ', ' Jeremias Keller ', ' Gregor Lisser ']",,EventsCh,,
11080,Winterthur,Ghost-Town-Trio-feat.-Brandy-Butler,2014-03-05,"[' Brandy Butler ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",,EventsCh,,
11100,Winterthur,Ein-Haydn-Spass,2014-03-06,[' Cäcilia Chmel '],Classic,EventsCh,,
11120,Baden,Jazz-am-Donnerstag,2014-03-06,"['Raphael Loher ', ' Sara Käser ', ' Vincent Glanzmann ']",,EventsCh,,
11140,Aarau,Dichter-und-ihre-Gesellen-Eichendorff-in-Spiegelungen,2014-03-07,"['Sybille Diethelm ', ' Valentin Johannes Gloor ', ' Rahel Sohn Achermann ']",Classic,EventsCh,,
11160,Zürich,Hellmüller-Risso-Zanoli,2014-03-07,"[' Franz Hellmüller ', ' Stefano Risso ', ' Marco Zanoli ']",,EventsCh,,
11180,Luzern,Piano-Entertainment,2014-03-08,['Herb Miller '],,EventsCh,,
11200,Thun,Angélique-Kidjo,2014-03-08,['Angélique Kidjo '],,EventsCh,,
11220,Zürich,Kaffeehausmusik,2014-03-09,"['Daniela Eaton-Freiburghaus ', ' Katja Peter ']",Classic,EventsCh,,
11240,Zürich,Frank-Turner-&-The-Sleeping-Souls-ausverkauft,2014-03-10,"['Frank Turner & The Sleeping Souls ', ' Andrew Jackson Jihad ', ' Ducking Punches ']",,EventsCh,,
11260,Zürich,Y-Titty,2014-03-12,['Y-Titty '],Pop,EventsCh,,
11280,Zürich,Reto-Suhner-Nonet,2014-03-12,"[' Reto Suhner ', ' Adrian Pflugshaupt ', ' Matthias Tschopp ', ' Lukas Thöni ']",,EventsCh,,
11300,Zürich,The-Exploding-Boy,2014-03-13,['The Exploding Boy '],,EventsCh,,
11320,Luzern,Mr.-Backliner,2014-03-13,"[' Markus Meier ', ' Rafi Woll ', ' Simon Iten ']",,EventsCh,,
11340,null,John-Allen,2014-03-14,"['John Allen ', ' Southerly ']",,EventsCh,,
11360,Lenzburg,Shadox-Bluesband,2014-03-14,"[' David Leach ', ' Enrico Brogini ', ' Mägi Koch ']",,EventsCh,,
11380,Davos,Snow-Jam-Davos,2014-03-15,"[' Cro ', ' Fettes Brot ', ' Prinz Pi ']",,EventsCh,,
11400,Richterswil,Musique-en-route,2014-03-15,"[' Ronny Spiegel ', ' Tom Tafel ', ' Kanna ', ' Stefanie Hess ', ' Ariel Rossi ']",Pop,EventsCh,,
11420,Bern,Drum-Phase-No.-4,2014-03-15,"['Rico Baumann ', ' Simon Baumann ', ' Arno Troxler ', ' Don Li ']",,EventsCh,,
11440,Rapperswil,Eros-&-Thanatos-Matutin-der-letzten-Dinge,2014-03-16,[' Ken Zuckerman '],Classic,EventsCh,,
11460,Zürich,Tessiner-Abend,2014-03-16,['Giorgio '],traditional,EventsCh,,
11480,Zürich,Les-Hay-Babies,2014-03-17,['Les Hay Babies '],Pop,EventsCh,,
11500,Basel,Zum-250.-Todesjahr-von-J.-P.-Rameau,2014-03-18,"['Ildikó Sajgó ', ' Amélie Chemin ', ' Cécile Mansuy ']",Classic,EventsCh,,
11520,Schaffhausen,Soulfly,2014-03-19,"['Soulfly ', ' Max Cavalera ', ' Marc Rizzo ', ' Tony Campos ', ' Zyon Cavalera ']",,EventsCh,,
11540,null,Between-the-Beats,2014-03-20,"['Die Höchste Eisenbahn ', ' The Rifles ', ' Trümmer ']",,EventsCh,,
11560,Luzern,Salonmusik,2014-03-20,"['Martin Schaefer ', ' Richard Decker ']",Classic,EventsCh,,
11580,Basel,Max-Mutzke,2014-03-21,"['Max Mutzke ', ' support: Jeru Ilfu ']",Pop,EventsCh,,
11600,Zürich,Keller-Von-Orelli-Suter,2014-03-21,[' The Gate '],,EventsCh,,
11620,Zürich,Überyou,2014-03-21,['Überyou '],,EventsCh,,
11640,Luzern,Alice-in-Wonderland-Disney-in-Concert,2014-03-22,[' Alice in Wonderland '],Classic,EventsCh,,
11660,Liestal,Ndiigo,2014-03-22,['Ndiigo '],,EventsCh,,
11680,Oetwil-an-der-Limmat,Jazz-Matinée,2014-03-23,"[' Bob Barton ', ' Thomas Fahrer ']",,EventsCh,,
11700,Zürich,Yung-Lean-&-The-Sad-Boys,2014-03-23,['Yung Lean & The Sad Boys '],,EventsCh,,
11720,Zürich,Artist-in-Residence-Karin-Meier,2014-03-24,"[' Karin Meier ', ' Benjamin Hartwig ', ' Stefanie Kunckler ', ' Eva Seliner ', ' Bettina Klöti ']",Pop,EventsCh,,
11740,Pratteln,The-King-Crimson-Projekct,2014-03-26,['The King Crimson Projekct '],,EventsCh,,
11760,Bern,Polar,2014-03-27,"[' Adrian Schäublin ', ' Felix Handschin ']",,EventsCh,,
11780,Wädenswil,Jokerwoman-Revisited,2014-03-27,"[' Dodo Hug ', ' Evisio Contini ', ' Andreas Kühnrich ']",Pop,EventsCh,,
11800,Luzern,Honky-Tonk-Festival,2014-03-28,['Lilly Martin '],,EventsCh,,
11820,Vevey,Tuxedomoon,2014-03-28,['Tuxedomoon '],,EventsCh,,
11840,Zürich,Atlas-&-Axis,2014-03-29,['Atlas & Axis '],,EventsCh,,
11860,Wädenswil,Jokerwoman-Revisited,2014-03-29,"[' Dodo Hug ', ' Evisio Contini ', ' Andreas Kühnrich ']",Pop,EventsCh,,
11880,null,Next-Step,2014-03-29,['DJs Sam Binga '],Electronic,EventsCh,,
11900,Winterthur,Vivid-Curls,2014-03-30,"[' Irene Schindele ', ' Inka Kuchler ']",,EventsCh,,
11920,Zürich,Mamadou-Diabate,2014-03-31,"['Mamadou Diabate ', ' Mamadou Diabate ', ' Kandy Guira ', ' Seydou Kanazoe Diabate ', ' Dramane Dembele ']",,EventsCh,,
11940,Zürich,Chorkonzert-Zyklus-II,2014-04-02,"[' Hana Blaíková ', ' Maarten Engeltjes ', ' Tilman Lichdi ', ' Klaus Mertens ', ' Emanuele Forni ', ' Hille Perl ']",Classic,EventsCh,,
11960,Zürich,Chorkonzert-Zyklus-II,2014-04-03,"[' Hana Blaíková ', ' Maarten Engeltjes ', ' Tilman Lichdi ', ' Klaus Mertens ', ' Emanuele Forni ', ' Hille Perl ']",Classic,EventsCh,,
11980,Cully,Cully-Jazz,2014-04-04,"['Joe Bel ', ' Benoît Richou ', ' Etienne Kermarc ', ' Renaud Burdin ', ' Geraldine Bitshy ']",,EventsCh,,
12000,Baden,Los-Banditos,2014-04-04,['Los Banditos '],,EventsCh,,
12020,Luzern,Sinfoniekonzert-1,2014-04-05,[' Gautier Capuçon '],Classic,EventsCh,,
12040,Zürich,Tobias-Preisig-Quartet,2014-04-05,"[' Tobias Preisig ', ' Stefan Aeby ', ' André Pousaz ', ' Michi Stulz ']",,EventsCh,,
12060,Zürich,Kammerkonzert,2014-04-06,"['Robert Pickup ', ' Philip Mahrenholz ', ' Glen Borling ', ' Anne Gerstenberger ', ' Sebastian Wienand ']",Classic,EventsCh,,
12080,Basel,Uncle-Acid-&-The-Deadbeats,2014-04-07,['Uncle Acid & The Deadbeats '],,EventsCh,,
12100,Cully,Cully-Jazz,2014-04-08,"['David Murray Infinity Quartet feat. Saul Williams ', ' David Murray ', ' Saul Williams ', ' Rod Williams ', ' Jaribu Shahid ', ' Nasheet Waits ']",,EventsCh,,
12120,Zürich,Randy-Weston-&-Billy-Harper-Duo,2014-04-09,"[' Billy Harper ', ' Randy Weston ']",,EventsCh,,
12140,Solothurn,Kieran-Goss,2014-04-10,['Kieran Goss '],,EventsCh,,
12160,Interlaken,Nicole-Bernegger,2014-04-11,[' MarieMarie '],Pop,EventsCh,,
12180,Basel,Töne-der-Heimat-Japanisches-Jubiläumskonzert,2014-04-12,"['Yumi Golay ', ' Kazuo Takeshita ', ' Masako Ohashi ']",Classic,EventsCh,,
12200,Zermatt,Zermatt-Unplugged,2014-04-12,['Band of Horses '],,EventsCh,,
12220,Zürich,Metronomy,2014-04-14,['Metronomy '],Electronic,EventsCh,,
12240,Thun,Barzin,2014-04-16,['Barzin '],,EventsCh,,
12260,Luzern,Konzert,2014-04-18,"[' Sophie Junker ', ' Hilary Summers ', ' John Mark Ainsley ', ' David Wilson-Johnson ']",Classic,EventsCh,,
12280,Citykirche-Offener-St.-Jakob,Zürich,2014-04-19,['John Francis '],,EventsCh,,
12300,Zürich,A-Cyclothymia-of-Songs,2014-04-22,"[' Lander Gyselinck ', ' Corinne Huber ', ' Franziska Bruecker ']",Pop,EventsCh,,
12320,Baden,Endlich-Mittwoch-Pianoplus-4,2014-04-23,"['Katrin Lüthi ', ' Felix Schüeli ', ' Rahel Sohn ']",Classic,EventsCh,,
12340,Zürich,Eric-Burdon-&-The-Animals,2014-04-24,['Eric Burdon & The Animals '],Pop,EventsCh,,
12360,Basel,Orgelspiel-zum-Feierabend,2014-04-25,['Andreas Jud '],Classic,EventsCh,,
12380,Wettingen,Ouverture,2014-04-25,"['Philipp Meier ', ' Germán Toro-Pérez ']",Classic,EventsCh,,
12400,Zürich,Loco-Escrito,2014-04-25,['Loco Escrito '],,EventsCh,,
12420,Luzern,Piano-Entertainment,2014-04-26,['Christian Mettler '],Pop,EventsCh,,
12440,Zug,Murphy-Left,2014-04-26,['Murphy Left '],Pop,EventsCh,,
12460,Thun,Simon-Phillips,2014-04-27,['Simon Phillips '],,EventsCh,,
12480,Basel,CIS-Cembalomusik-in-der-Stadt-Basel,2014-04-28,['Thomas Ragossnig '],Classic,EventsCh,,
12500,Basel,Jazzfestival-Basel,2014-04-29,"[' Wolfgang Dauner ', ' Dieter Ilg ', ' Flo Dauner ']",,EventsCh,,
12520,Zürich,Mother's-Finest,2014-04-30,"[""Mother's Finest ""]",,EventsCh,,
12540,Lausanne,Diane-Cluck,2014-04-30,['Diane Cluck '],,EventsCh,,
12560,Zürich,A-Good-Slide-for-God's-Sake,2014-05-01,"[' Omri Ziegele ', ' Isa Wiss ', ' Jürg Wickihalder ']",,EventsCh,,
12580,Stans,Stanser-Musiktage,2014-05-02,['Orquestra do Fuba '],,EventsCh,,
12600,Winterthur,The-Bare-Tunes,2014-05-02,"[' Mace Mitchell ', ' Tsering Purtag ']",,EventsCh,,
12620,Bern,Classic-Goes-Jazz,2014-05-03,"[' Pawel Mazurkiewicz ', ' Björn Baumgartner ', ' Pius Baschnagel ']",,EventsCh,,
12640,Zürich,Isn't-Nits-Nite-Hommage,2014-05-03,['Nits '],Pop,EventsCh,,
12660,null,Rinse-FM-Night,2014-05-03,"['DJs Plastician\t', ' Youngsta ', ' Faze Miyake ', ' Tom Shorterz ']",Electronic,EventsCh,,
12680,Zürich,Tadah,2014-05-04,"[' Florian Egli ', ' Dave Gisler ', ' Martina Berther ', ' Rico Baumann ']",,EventsCh,,
12700,Zürich,Konzert,2014-05-05,"[' Maki Wiederkehr ', ' Daniel Meller ', ' Flurin Cuonz ']",Classic,EventsCh,,
12720,Dietikon,JazzDietikon,2014-05-06,"[' Pius Baschnagel ', ' Gregor Müller ', ' Herbert Kramis ']",,EventsCh,,
12740,Bern,Fabulous-Disaster,2014-05-07,"['Fabulous Disaster ', ' support: Elway ', ' Joe McMahon ']",,EventsCh,,
12760,Zürich,Bucher-Sommer-Friedli-Aeby,2014-05-08,"['Bucher-Sommer-Friedli-Aeby ', ' Michael Bucher ', ' Patrick Sommer ', ' Tobias Friedli ', ' Stefan Aeby ']",,EventsCh,,
12780,Zürich,Quiet-City,2014-05-08,"[' Lars Carl ', ' Aron Salzmann ', ' Jonas Brügger ', ' Philipp Saner ', ' Tobias Pfister ']",,EventsCh,,
12800,Basel,Benefiz-Konzert-Klavierrezital,2014-05-09,['Josiane Kneuss '],Classic,EventsCh,,
12820,Frauenfeld,Le-Grand-Bateau,2014-05-09,['Le Grand Bateau '],Pop,EventsCh,,
12840,Zürich,Musik-um-Mechthild-von-Magdeburg,2014-05-10,"['Susannah Haberfeld ', ' Nicolas Corti ', ' Stefan Müller ']",Classic,EventsCh,,
12860,Ascona,Klavierkonzert,2014-05-10,['Daniel Levy '],Classic,EventsCh,,
12880,Zürich,Cilia-Hunch,2014-05-10,"[' Fernanda Ramos ', ' Stefanie Suhner ', ' Mariel Zambellis ', ' Oliver Jordan Tewelde ', ' Marvin Trummer ', ' Michel Spahr ', ' Moritz Meyer ', ' Paul Amereller ']",,EventsCh,,
12900,Basel,El-calderón-afrolatino,2014-05-11,"[' Alcides Toirac ', ' Amik Guerra ', ' Ohlê Gagneux ', ' Jorge-Luís Gonzalez ', ' Leonardo Salazar ', ' Sebastien Gagneux ', ' Lizandro Paredes ', ' Jorge Leysan Demestre ']",,EventsCh,,
12920,Zürich,Liedrezital-Zürich,2014-05-12,"['John Mark Ainsley ', ' Roger Vignoles ']",Classic,EventsCh,,
12940,Basel,Steve-Hackett,2014-05-13,['Steve Hackett '],Pop,EventsCh,,
12960,Zürich,Live-Is-Good,2014-05-14,['Miu '],,EventsCh,,
12980,Basel,Masterrezital,2014-05-15,[' Diana Alexandru '],Classic,EventsCh,,
13000,Zürich,Dan-Wilde,2014-05-15,"['Dan Wilde ', ' Tom Copson ']",,EventsCh,,
13020,Düdingen,O'Brother,2014-05-15,"[""O'Brother ""]",,EventsCh,,
13040,Bern,Stolen-Moments,2014-05-16,"[' Nina Kubik ', ' Tom Steiner ']",,EventsCh,,
13060,Herisau,Todd-Wolfe-Band,2014-05-16,['Todd Wolfe Band '],,EventsCh,,
13080,null,Zeitreise,2014-05-17,"[' Hugo Oliveira ', ' Marta Patrocínio ', ' Lisa Appenzeller ']",Pop,EventsCh,,
13100,Zürich,Katharina-Busch,2014-05-17,"['Katharina Busch ', ' Katharina Busch ', ' Levin Deger ', ' Thomas Hauser ', ' Andre Bader ']",Pop,EventsCh,,
13120,Basel,Triple-Ace,2014-05-17,"[' Oliver Kent ', ' Uli Langthaler ', ' Dusan Novakov ']",,EventsCh,,
13140,Zürich,Danksonntag,2014-05-18,"['Benjamin Gubser ', ' Felix Gubser ']",Classic,EventsCh,,
13160,Luzern,Twobones,2014-05-18,"[' Paul Haag ', ' Danilo Moccia ', ' Dado Moroni ', ' Isla Eckinger ', ' Peter Schmidlin ']",,EventsCh,,
13180,null,Peter-Waters-Trio,2014-05-19,"[' Nathalie Maerten ', ' Peter Waters ', ' Dominique Girod ']",Pop,EventsCh,,
13200,Bern,The-Creepshow,2014-05-20,['The Creepshow '],,EventsCh,,
13220,Bern,Worldhood,2014-05-21,['Worldhood '],,EventsCh,,
13240,Winterthur,Konzert,2014-05-22,[' Veronika Eberle '],Classic,EventsCh,,
13260,Liebefeld,Mats-Up,2014-05-22,"[' Matthias Spillmann ', ' Reto Suhner ', ' Marc Méan ', ' Raffaele Bossard ', ' Dominic Egli ']",,EventsCh,,
13280,Zürich,Drehscheibe-Leipzig,2014-05-23,"[' Susanne Mathé ', ' Isabelle Ladewig ', ' Stella Mahrenholz ', ' Stéphanie Meyer ']",Classic,EventsCh,,
13300,Zürich,Frantz'-Joyce,2014-05-23,"[' Peter K Frey ', ' Jürg Gasser ', ' Alex Huber ', ' Jonas Labhart ', ' Christian Weber ']",,EventsCh,,
13320,null,South-Central,2014-05-23,['South Central '],Electronic,EventsCh,,
13340,Winterthur,Piano-plus-Kammermusik-mit-einem-Gast,2014-05-24,"['Lise de la Salle ', ' Nolwenn Bargin ', ' Cäcilia Chmel ']",Classic,EventsCh,,
13360,Lausanne,Shantel-&-Bucovina-Club-Orkestar,2014-05-24,['Shantel & Bucovina Club Orkestar '],Pop,EventsCh,,
13380,Zürich,Welcome-All-Wonders,2014-05-25,"[' Carmela Konrad ', ' Liliane Glanzmann ', ' Jakob Pilgram ', ' Florian Engelhardt ', ' Tobias Willi ']",Classic,EventsCh,,
13400,Zürich,Bernhoft,2014-05-25,['Bernhoft '],,EventsCh,,
13420,Luzern,Piano-Entertainment,2014-05-27,['Daniel Ross '],Pop,EventsCh,,
13440,Luzern,Piano-Entertainment,2014-05-28,['Mark Tenger '],,EventsCh,,
13460,Zürich,La-grante-notte-italiana,2014-05-28,[' live: Gemelli DiVersi '],,EventsCh,,
13480,Thun,Loose-Connection,2014-05-29,['Loose Connection '],,EventsCh,,
13500,Therwil,Europäisches-Jugendchor-Festival-Basel,2014-05-30,[' Jugendchor Hamrahilö '],Classic,EventsCh,,
13520,Bern,Cunninlynguists,2014-05-30,"['Cunninlynguists ', ' support: Sadistik ', ' Thomax ']",,EventsCh,,
13540,Chur,Ruta-Contrabando,2014-05-31,['Ruta Contrabando '],,EventsCh,,
13560,Zürich,Konzert,2014-06-01,[' Emanuele Jannibelli '],Classic,EventsCh,,
13580,Zürich,Robbie-Williams,2014-06-02,['Robbie Williams '],Pop,EventsCh,,
13600,Zürich,The-Natural-Dub-Cluster,2014-06-03,['The Natural Dub Cluster '],Electronic,EventsCh,,
13620,Bern,Konzert,2014-06-04,[' Nathalie Mittelbach '],Classic,EventsCh,,
13640,Lausanne,Disappears,2014-06-04,"['Disappears ', ' Yamantaka // Sonic Titan ']",,EventsCh,,
13660,Thun,Myrra-Ròs,2014-06-05,['Myrra Ròs '],Pop,EventsCh,,
13680,Basel,Orgelspiel-zum-Feierabend,2014-06-06,['Susanne Kern '],Classic,EventsCh,,
13700,Wädenswil,Les-Soeurs-Boulay,2014-06-06,['Les Soeurs Boulay '],,EventsCh,,
13720,Solothurn,Crazy-Town,2014-06-07,['Crazy Town '],Pop,EventsCh,,
13740,Wädenswil,Les-Hay-Babies,2014-06-07,['Les Hay Babies '],,EventsCh,,
13760,Pully,Festival-Pully-Lavaux-à-l'heure-du-Québec,2014-06-08,['Claud Michaud et Café Café '],Pop,EventsCh,,
13780,Zürich,John-Herzig,2014-06-09,['John Herzig '],traditional,EventsCh,,
13800,Basel,Mittagskonzert,2014-06-11,[' Csongor Szanto '],Classic,EventsCh,,
13820,Zürich,Arifa,2014-06-11,"['Arifa ', ' Franz von Chossy ', ' Michalis Cholevas ', ' Alex Simu ', ' Sjahin During ']",,EventsCh,,
13840,null,Pink-Mountaintops,2014-06-12,"['Pink Mountaintops ', ' Vundabar ']",,EventsCh,,
13860,Oberrieden,Openair-Oberrieden,2014-06-13,['Torch '],,EventsCh,,
13880,null,St.-Galler-Stoffe,2014-06-13,"['Elena Zhunke ', ' Raissa Zhunke ']",Classic,EventsCh,,
