,place,src,address,location,canton,event,date,artists,genre,coordinates
16000,,EventsCh,,Zürich,ZH,Eichenberger-Widmer-Zimmerlin,2014-09-26,"[' Markus Eichenberger ', ' Jacques Widmer ', ' Alfred Zimmerlin ']",,"(47.3768866, 8.541694)"
16100,,EventsCh,,Frenkendorf,BL,Barocknacht,2014-09-28,"['Regula Konrad ', ' Pamina Blum ', ' Eriko Wakita ']",Classic,"(47.5035123, 7.7131296)"
16200,,EventsCh,,Basel,BS,Salsa-All-Styles,2014-10-02,[' 20-21 Uhr Tanzkurs Bailar Casino '],,"(47.5595986, 7.5885761)"
16300,,EventsCh,,Lucerne,LU,Eduardo-Machado-Quintet,2014-10-05,"[' Eduardo Machado ', ' Beto Sápio ', ' Gil Reis ', ' Vinícius Melo ', ' Alexandre Cunha ']",,"(47.0501682, 8.3093072)"
16400,,EventsCh,,Aarau,AG,Einar-Stray-Orchestra,2014-10-10,['Einar Stray Orchestra '],Pop,"(47.390434, 8.0457015)"
16500,,EventsCh,,Zürich,ZH,Egopusher,2014-10-14,"[' Tobias Preisig ', ' Alessandro Giannelli ']",,"(47.3768866, 8.541694)"
16600,,EventsCh,,Bern,BE,Dillon,2014-10-17,['Dillon '],Electronic,"(46.9479739, 7.4474468)"
16700,,EventsCh,,Zürich,ZH,Gilberto-Gil,2014-10-21,['Gilberto Gil '],,"(47.3768866, 8.541694)"
16800,,EventsCh,,Basel,BS,Garlands,2014-10-24,"['Rahel Binetti ', ' Fabian Kristmann ', ' Bernhard Affolter ']",Classic,"(47.5595986, 7.5885761)"
16900,,EventsCh,,Zürich,ZH,Konzert,2014-10-26,"['Katharina Weissenbacher ', ' Dimitri Ashkenazy ', ' Katia Braunschweiler ']",Classic,"(47.3768866, 8.541694)"
17000,,EventsCh,,Zürich,ZH,Lunchkonzert,2014-10-30,"['Haika Lübcke ', ' Isaac Duarte ', ' Felix-Andreas Genner ', ' Hans Agreda ', ' Mischa Greull ', ' Seung-Yeun Huh ']",Classic,"(47.3768866, 8.541694)"
17100,,EventsCh,,Aarau,AG,Worldly-Savages,2014-10-31,['Worldly Savages '],,"(47.390434, 8.0457015)"
17200,,EventsCh,,Bern,BE,Barbez,2014-11-02,['Barbez '],,"(46.9479739, 7.4474468)"
17300,,EventsCh,,Zürich,ZH,The-Place-Waves-Reach-With-Their-Hands,2014-11-06,"[' Stephanie Pfeffer ', ' Rupert Charlesworth ', ' Jonathan Sells ', ' Edward Rushton ']",Classic,"(47.3768866, 8.541694)"
17400,,EventsCh,,Basel,BS,Dieter-Thomas-Kuhn-&-Band,2014-11-08,['Dieter Thomas Kuhn & Band '],traditional,"(47.5595986, 7.5885761)"
17500,,EventsCh,,Pratteln,BL,Michael-Schenker,2014-11-11,['Michael Schenker '],,"(47.5183198, 7.6919889)"
17600,,EventsCh,,Zürich,ZH,Letzte-Instanz,2014-11-14,"['Letzte Instanz ', ' Darkhaus ']",,"(47.3768866, 8.541694)"
17700,,EventsCh,,Zürich,ZH,Tage-für-Neue-Musik,2014-11-16,"[' Boglárka Pecze ', ' Eva Boesch ', ' Sun-Young Nam ']",Classic,"(47.3768866, 8.541694)"
17800,,EventsCh,,Basel,BS,John-Scofield-&-Medesky-Martin-Wood,2014-11-19,"['John Scofield & Medesky-Martin-Wood ', ' John Scofield ', ' John Medeski ', ' Chris Wood ', ' Billy Martin ']",,"(47.5595986, 7.5885761)"
17900,,EventsCh,,Bern,BE,Afrique-m'bi-fé,2014-11-21,"['Yoro Massa ', ' Djam Rekk Sound DJ-Kollektiv ']",,"(46.9479739, 7.4474468)"
18000,,EventsCh,,Baden,AG,Christy-Doran's-New-Bag,2014-11-24,"[' Sarah Buechi ', ' Vincent Membrez ', ' Christy Doran ', ' Lionel Friedli ']",,"(47.47288, 8.30809)"
18100,,EventsCh,,Zürich,ZH,Deafkid,2014-11-27,['Deafkid '],Electronic,"(47.3768866, 8.541694)"
18200,,EventsCh,,Baden,AG,D'accordeon,2014-11-29,"[' Peter Meier ', ' Gen Wüst ', ' Roland Sauter ', ' Jürg Käser ', ' Walter Hotz ', ' René Tanner ']",,"(47.47288, 8.30809)"
18300,,EventsCh,,Basel,BS,Noël-Festliche-Barockmusik,2014-12-02,"['R', ' Julia Bauer ', ' Alek Fester ', ' Julia Marion ', ' Junko Takayama ', ' Alexandra Ivanova ']",Classic,"(47.5595986, 7.5885761)"
18400,,EventsCh,,Zürich,ZH,Adventskonzert-Weihnachtsoratorium,2014-12-05,"[' Annette Labusch ', ' Daniel Bentz ', ' Sascha Litschi ']",Classic,"(47.3768866, 8.541694)"
18500,,EventsCh,,Basel,BS,Festival-Giacinto-Scelsi-2015,2014-12-08,"[' Andreas Liebig ', ' Michiko Hirayama ', ' ', ' Kornelia Bruggman ']",Classic,"(47.5595986, 7.5885761)"
18600,,EventsCh,,,,Stiller-Has,2014-12-12,"[' Endo Anaconda ', ' Schifer Schafer ', ' Salome Buser ', ' Markus Fürst ']",Pop,"(46.6377269, 9.279877)"
18700,,EventsCh,,Ennetbürgen,NW,Bürgenstock-Momente,2014-12-14,"[' Nils Mönkemeyer ', ' Sabine Erdmann ', ' Klaus-Dieter Brandt ']",Classic,"(46.9851573, 8.413513)"
18800,,EventsCh,,Basel,BS,Radio-Osaka-Meets-Oliver-Pellet-Quartet,2014-12-18,"[' Andi Czech ', ' Stephan Thelen ', ' Christian Kuntner ', ' Benno Kaiser ', ' Oliver Pellet ', ' Roberto Koch ', ' Johannes Gutfleisch ']",,"(47.5595986, 7.5885761)"
18900,,EventsCh,,Zürich,ZH,Weihnachts-Sinfoniekonzert,2014-12-21,[' Sergej Nakariakov '],Classic,"(47.3768866, 8.541694)"
19000,,EventsCh,,Langenthal,BE,Silvesterkonzert-Edith-Piaf,2014-12-31,['Madeleine Lienhard '],Pop,"(47.2120786, 7.7905623)"
19100,,EventsCh,,Zürich,ZH,Werner-und-Company,2015-01-09,['Werner und Company '],Pop,"(47.3768866, 8.541694)"
19200,,EventsCh,,Basel,BS,Dialog,2015-01-12,['Edicson Ruiz '],Classic,"(47.5595986, 7.5885761)"
19300,,EventsCh,,Wil,SG,Silla,2015-01-17,['Silla '],,"(47.4635617, 9.0479097)"
19400,,EventsCh,,Thun,BE,Tinu-Heiniger,2015-01-21,['Tinu Heiniger '],Pop,"(46.7579868, 7.6279881)"
19500,,EventsCh,,Bern,BE,Anton-Sword-&-The-We-Ours,2015-01-24,['Anton Sword & The We Ours '],,"(46.9479739, 7.4474468)"
19600,,EventsCh,,Basel,BS,Mears-Su-Terzic-Moret,2015-01-28,"[' Nat Su ', ' Adrian Mears ', ' Patrice Moret ', ' Dejan Terzic ']",,"(47.5595986, 7.5885761)"
19700,,EventsCh,,Basel,BS,Hell-&-dunkel,2015-02-01,"[' Thomas Zehetmair ', ' Ruth Killius ']",Classic,"(47.5595986, 7.5885761)"
19800,,EventsCh,,Baden,AG,One-of-a-Million,2015-02-05,['Berthold Seliger '],,"(47.47288, 8.30809)"
19900,,EventsCh,,Zürich,ZH,Great-Black-Waters,2015-02-07,['Great Black Waters '],,"(47.3768866, 8.541694)"
20000,,EventsCh,,,,Painting-Jazz,2015-02-13,"['Sandy Patton ', ' Thomas Dürst ']",,"(46.6377269, 9.279877)"
20100,,EventsCh,,Basel,BS,Bänz-Oester-&-The-Rainmakers,2015-02-18,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Bänz Oester ', ' Ayanda Sikade ']",,"(47.5595986, 7.5885761)"
20200,,EventsCh,,Lucerne,LU,A-Tribute-to-Hank-Mobley-&-Grant-Green,2015-02-22,"[' Eric Alexander ', ' Helmut Kagerer ', ' Olivier Hutman ', ' Viktor Nyberg ', '  Bernd Reiter  ']",,"(47.0501682, 8.3093072)"
20300,,EventsCh,,St Gallen,SG,Mirel-Wagner,2015-02-27,['Mirel Wagner '],,"(47.4244818, 9.3767173)"
20400,,EventsCh,,Lucerne,LU,Christoph-Stiefel's-Isorhythm-Orchestra,2015-03-03,"[' Sarah Buechi ', ' Matthieu Michel ', ' Adrian Mears ', ' Domenic Landolf ', ' Christoph Stiefel ']",,"(47.0501682, 8.3093072)"
20500,,EventsCh,,Bern,BE,Rabe-Fest,2015-03-06,['Asian Dub Foundation Soundsystem '],,"(46.9479739, 7.4474468)"
20600,,EventsCh,,Lausanne,VD,Saint-Motel,2015-03-09,['Saint Motel '],Pop,"(46.5196535, 6.6322734)"
20700,,EventsCh,,Basel,BS,Cojazz-feat.-Ann-Malcom,2015-03-13,"[' Ann Malcolm ', ' Andy Scherrer ', ' Stephan Kurmann ', ' Jorge Rossy ']",,"(47.5595986, 7.5885761)"
20800,,EventsCh,,Basel,BS,Trabant,2015-03-15,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Max Asselborn ', ' Michael Büttler ']",Classic,"(47.5595986, 7.5885761)"
20900,,EventsCh,,Zürich,ZH,Orchester-le-Phénix,2015-03-20,['Giora Feidman '],Classic,"(47.3768866, 8.541694)"
21000,,EventsCh,,Thun,BE,Sinfoniekonzert,2015-03-22,['Jonas Tschanz '],Classic,"(46.7579868, 7.6279881)"
21100,,EventsCh,,Basel,BS,Horizont-Mozart,2015-03-27,"[' Felix Renggli ', ' Heinz Holliger ', ' Esther Hoppe ', ' Jürg Dähler ', ' Daniel Haefliger ']",Classic,"(47.5595986, 7.5885761)"
21200,,EventsCh,,Zürich,ZH,Festivitäten-I,2015-03-29,[' Peter Vögeli '],Classic,"(47.3768866, 8.541694)"
21300,,EventsCh,,Bern,BE,Souls-Revival,2015-04-02,"['Souls Revival ', ' Gianni Pontillo ', ' Stefan Schroff ', ' Luca Leombruni ', ' Flavio Mezzodi ']",,"(46.9479739, 7.4474468)"
21400,,EventsCh,,Zürich,ZH,Konzert,2015-04-07,['Irina Georgieva '],Classic,"(47.3768866, 8.541694)"
21500,,EventsCh,,Winterthur,ZH,Junge-Solisten,2015-04-11,"[' Beatriz Blanco ', ' Alexander Boldachev ']",Classic,"(47.4988196, 8.7236889)"
21600,,EventsCh,,Basel,BS,Mimiko-Ay,2015-04-15,['Tamar Halperin '],Classic,"(47.5595986, 7.5885761)"
21700,,EventsCh,,Zürich,ZH,Moscow-Art-Trio,2015-04-17,"[' Arkady Shilkloper ', ' Sergey Starostin ', ' Misha Alperin ', ' Sonia Borisova ']",,"(47.3768866, 8.541694)"
21800,,EventsCh,,Zürich,ZH,Danksonntag,2015-04-19,"['Fabian Gubser ', ' Felix Gubser ']",Classic,"(47.3768866, 8.541694)"
21900,,EventsCh,,Zürich,ZH,Triple-T,2015-04-23,"[' Benni Kammerer ', ' Cato Nordby ', ' Stepe Diener ', ' Chrigu Müller ']",,"(47.3768866, 8.541694)"
22000,,EventsCh,,Vevey,VD,Black-Milk,2015-04-25,"['Black Milk & The Nat Turner ', ' Aaron Abernathy ']",,"(46.4628333, 6.8419192)"
22100,,EventsCh,,Lucerne,LU,Electric-Force,2015-04-30,"[' Mathieu Friz ', ' Simon Boss  ', ' Rafael Scheiwiller ', ' Nici Struchen ']",Electronic,"(47.0501682, 8.3093072)"
22200,,EventsCh,,Bern,BE,King-Pepe-&-Le-Rex,2015-05-03,"[' Benedikt Reising ', ' Marc Stucki ', ' Andreas Tschopp ', ' Marc Unternährer ', ' Rico Baumann ', ' Pepe ']",,"(46.9479739, 7.4474468)"
22300,,EventsCh,,Zürich,ZH,Rangleklods,2015-05-07,['Rangleklods '],Pop,"(47.3768866, 8.541694)"
22400,,EventsCh,,Basel,BS,Goldberg-Variationen,2015-05-09,['Gérard Wyss '],Classic,"(47.5595986, 7.5885761)"
22500,,EventsCh,,Basel,BS,Mimiko-Lobet-Gott-in-seinen-Reichen,2015-05-13,"[' Françoise Matile ', ' Jenny Högström ', ' Stefan Kahle ', ' Akinobu Ono ', ' Valerio Zanolli ']",Classic,"(47.5595986, 7.5885761)"
22600,,EventsCh,,Liebefeld,BE,Grégoire-Maret-Quartet,2015-05-15,"[' Grégoire Maret ', ' Jon Cowherd ', ' Robert Kubiszyn ', ' Kendrick Scott ']",,"(46.933331, 7.416668)"
22700,,EventsCh,,Bern,BE,Konzert,2015-05-21,[' Heidrun Wirth-Metzler '],Classic,"(46.9479739, 7.4474468)"
22800,,EventsCh,,Lucerne,LU,The-Retro-Festival,2015-05-23,['Mike & the Mechanics '],Pop,"(47.0501682, 8.3093072)"
22900,,EventsCh,,Basel,BS,Withered-Hand,2015-05-27,"['Withered Hand ', ' Woodpigeon ']",,"(47.5595986, 7.5885761)"
23000,,EventsCh,,Lausanne,VD,Kill-Your-Idols,2015-05-29,['C.A.R. '],,"(46.5196535, 6.6322734)"
23100,,EventsCh,,Basel,BS,Masterrezital,2015-06-01,['Martina Anselmo '],Classic,"(47.5595986, 7.5885761)"
23200,,EventsCh,,Zürich,ZH,Kammermusik-Konzert,2015-06-05,"[' Saskia Hein ', ' Mihai Cocea ', ' Sara Franchini ']",Classic,"(47.3768866, 8.541694)"
23300,,EventsCh,,Zürich,ZH,Soul-Music,2015-06-08,['David Kilowsky '],Pop,"(47.3768866, 8.541694)"
23400,,EventsCh,,Dietikon,ZH,Feierabendmusik-in-der-Kirche,2015-06-12,['Bernhard Hörler '],Classic,"(47.4053885, 8.39977)"
23500,,EventsCh,,Winterthur,ZH,Trio-Todo-Tango,2015-06-14,"[' Sven Angelo Mindeci ', ' Jojo Kunz ', ' Urs Stirnimann ']",,"(47.4988196, 8.7236889)"
23600,,EventsCh,,Basel,BS,Masterrezital,2015-06-19,[' Céline Pasche '],Classic,"(47.5595986, 7.5885761)"
23700,,EventsCh,,Winterthur,ZH,Ghost-Town-Trio-feat.-Hendrix-Ackle,2015-06-24,"[' Hendrix Ackle ', ' Urs Vögeli ', ' Claude Meier ', ' Emanuel Künzi ']",,"(47.4988196, 8.7236889)"
23800,,EventsCh,,Boswil,AG,Boswil,2015-06-28,"[' Esther Hoppe ', ' Jürg Dähler ', ' Benjamin Schmid ', ' Ariane Haering  ']",Classic,"(47.302973, 8.320458)"
23900,,EventsCh,,Stansstad,NW,Gästival,2015-07-02,"[' Franziska Brücker ', ' Simon Borer ', ' Anna Trauffer ', ' Emanuel Küenzi ', ' Christoph Utzinger ']",,"(46.977594, 8.3374207)"
24000,,EventsCh,,,,Cloud-Rat,2015-07-07,['Cloud Rat '],,"(46.6377269, 9.279877)"
24100,,EventsCh,,Zürich,ZH,Werner-und-Company,2015-07-13,['Werner und Company '],Pop,"(47.3768866, 8.541694)"
24200,,EventsCh,,Lucerne,LU,Blue-Balls-Festival,2015-07-18,"['Zaz ', ' Paul & Gabriel ']",Pop,"(47.0501682, 8.3093072)"
24300,,EventsCh,,Pratteln,BL,Sabaton,2015-07-24,"['Sabaton ', ' Serenity ', ' Brainstorm ', ' Serious Black ']",,"(47.5183198, 7.6919889)"
24400,,EventsCh,,Basel,BS,Roche'n'Jazz,2015-07-31,"[' Alex Hendriksen ', ' Fabian Gisler ']",,"(47.5595986, 7.5885761)"
24500,,EventsCh,,Ernen,VS,Musikdorf-Ernen-Kammermusik-Plus,2015-08-09,"['Klaus Dickbauer ', ' Benny Omerszell ', ' Arnulf Ballhorn ', ' works by Johannes Dickbauer ']",Classic,"(46.3985001, 8.1457733)"
24600,,EventsCh,,Zürich,ZH,Klänge-zum-Aufsehen,2015-08-18,['Andreas Jost '],Classic,"(47.3768866, 8.541694)"
24700,,EventsCh,,Zumikon,ZH,Sommerkonzert,2015-08-23,"['René Oswald ', ' Martin Rabensteiner ']",Classic,"(47.3298953, 8.623969)"
24800,,EventsCh,,Basel,BS,Barock-Jazz-Spiegelungen,2015-08-29,"[' Dirk Börner ', ' Matthieu Camilleri ', ' Andreas Böhlen ']",,"(47.5595986, 7.5885761)"
24900,,EventsCh,,Lausanne,VD,Dean-Blunt,2015-09-04,"['Dean Blunt ', ' DJs Lee Gamble ']",Electronic,"(46.5196535, 6.6322734)"
25000,,EventsCh,,Baden,AG,After-Work,2015-09-10,['Nicole Johänntgen '],Pop,"(47.47288, 8.30809)"
25100,,EventsCh,,Ettingen,BL,Russische-Philharmonie-St.-Petersburg,2015-09-13,['Indira Koch '],Classic,"(47.4819119, 7.5448507)"
25200,,EventsCh,,Baden,AG,Pezzo-&-Bullet-Proof,2015-09-18,"[' Pezzo ', ' Clemens Schepperle ', ' Christoph Schepperle ']",,"(47.47288, 8.30809)"
25300,,EventsCh,,Lausanne,VD,Marc-Almond,2015-09-20,['Marc Almond '],Pop,"(46.5196535, 6.6322734)"
25400,,EventsCh,,Lyss,BE,The-Delta-Saints,2015-09-25,['The Delta Saints '],,"(47.0746504, 7.3077022)"
25500,,EventsCh,,Zürich,ZH,Monte-Carlo,2015-09-28,['Monte Carlo '],,"(47.3768866, 8.541694)"
25600,,EventsCh,,Bern,BE,Yokko,2015-10-02,[' Kensington '],Pop,"(46.9479739, 7.4474468)"
25700,,EventsCh,,Zürich,ZH,Family-of-the-Year,2015-10-07,['Family of the Year '],Pop,"(47.3768866, 8.541694)"
25800,,EventsCh,,Basel,BS,Les-Voix-Humaines-Die-Blütezeit-der-Gambe-in-Frankreich,2015-10-10,"['Jane Achtman ', ' Irene Klein ']",Classic,"(47.5595986, 7.5885761)"
25900,,EventsCh,,Lucerne,LU,Der-Ring-ohne-Worte,2015-10-15,[' Nelson Freiere '],Classic,"(47.0501682, 8.3093072)"
26000,,EventsCh,,Zug,ZG,The-Outside-Track,2015-10-17,['The Outside Track '],,"(47.1661672, 8.5154946)"
26100,,EventsCh,,Winterthur,ZH,Ghost-Town-Trio-feat.-Franziska-Brücker,2015-10-21,"[' Franziska Brücker ', ' Urs Vögeli ', ' Claude Meier ', ' Lukas Mantel ']",,"(47.4988196, 8.7236889)"
26200,,EventsCh,,Zürich,ZH,Zermatt-Unplugged-Kaufleuten,2015-10-23,['Band of Horses '],,"(47.3768866, 8.541694)"
26300,,EventsCh,,Baden,AG,Bänz-Oester-&-The-Rainmakers,2015-10-26,"[' Ganesh Geymeier ', ' Afrika Mkhize ', ' Ayanda Sikade ', ' Bänz Oester ']",,"(47.47288, 8.30809)"
26400,,EventsCh,,Zürich,ZH,Weird-Omen,2015-10-29,['Weird Omen '],,"(47.3768866, 8.541694)"
26500,,EventsCh,,Zürich,ZH,Messer-Chups-&-Zombirella,2015-10-31,['Messer Chups & Zombirella '],Electronic,"(47.3768866, 8.541694)"
26600,,EventsCh,,Zürich,ZH,Melissa-Aldana-feat.-Pablo-Menares-&-Jochen-Rueckert,2015-11-03,"[' Melissa Aldana ', ' Pablo Menares ', ' Jochen Rueckert ']",,"(47.3768866, 8.541694)"
26700,,EventsCh,,Bern,BE,Oli-Kehrli,2015-11-06,['Oli Kehrli '],Pop,"(46.9479739, 7.4474468)"
26800,,EventsCh,,Basel,BS,Gospelchor-In-His-Hands,2015-11-08,"['Petter U. Johansen ', ' Adam Taubitz ', ' Costi Topalidis ', ' Felix Klaus ', ' Lluis Ribalta ']",,"(47.5595986, 7.5885761)"
26900,,EventsCh,,Zürich,ZH,Gletscher-Fezzer,2015-11-12,['Gletscher Fezzer '],traditional,"(47.3768866, 8.541694)"
27000,,EventsCh,,Sarnen,OW,Walt's-Blues-Box-feat.-Sam-Burckhardt,2015-11-14,"[' Walter Baumgartner ', ' ', ' Elias Bernet ', ' ', '  ', ' Bernhard Egger ', ' Joel Allison ', ' Sam Burckhardt ', '  ']",,"(46.8959313, 8.2456758)"
27100,,EventsCh,,Basel,BS,Vocal-Jazz-Night,2015-11-17,"['Cecile Mc Lorin Salvant Quintet ', ' Cécile McLorin Salvant ', ' Aaron Diehl ', ' Paul Sikivie ', ' Lawrence Leathers ']",,"(47.5595986, 7.5885761)"
27200,,EventsCh,,Zürich,ZH,Idan-Raichel,2015-11-20,"['Idan Raichel ', ' Idan Raichel ', ' Maya Avraham ', ' Avi Wogderess Vasa ', ' Yogev Glusman ', ' Marc Kakon ']",,"(47.3768866, 8.541694)"
27300,,EventsCh,,Zürich,ZH,Jugend-Sinfonieorchester-Zürich,2015-11-22,[' Alexander Neustroev '],Classic,"(47.3768866, 8.541694)"
27400,,EventsCh,,Bern,BE,Adhd,2015-11-25,['Adhd '],,"(46.9479739, 7.4474468)"
27500,,EventsCh,,Basel,BS,Modernity,2015-11-28,"[' Laia Masramon ', ' Pablo Kornfeld ']",Classic,"(47.5595986, 7.5885761)"
27600,,EventsCh,,Zürich,ZH,Bane,2015-12-01,"['Bane ', ' Backtrack ', ' Tausend Löwen unter Feinden ']",,"(47.3768866, 8.541694)"
27700,,EventsCh,,Zürich,ZH,Latin-Touch,2015-12-04,[' dance animation by Alexander Martinez '],,"(47.3768866, 8.541694)"
27800,,EventsCh,,Zürich,ZH,John-Garcia,2015-12-08,"['John Garcia ', ' Bellhound Choir ']",,"(47.3768866, 8.541694)"
27900,,EventsCh,,Lucerne,LU,Christmas-Love,2015-12-12,"[' Marc Storace ', ' Jonas Gross ']",Classic,"(47.0501682, 8.3093072)"
28000,,EventsCh,,Zürich,ZH,Jazzbaragge-Wednesday-Jam,2015-12-16,"['Florian Favre ', ' Manu Hagmann ', ' David Meier ']",,"(47.3768866, 8.541694)"
28100,,EventsCh,,Lugano,TI,I-barocchisti,2015-12-20,[' Maurice Steger '],Classic,"(46.0036778, 8.951052)"
28200,,EventsCh,,Thun,BE,Neujahrskonzert,2016-01-01,"[' Leticia Kahraman ', ' Marysol Schalit ', ' Mikheil Sheshaberidze ']",Classic,"(46.7579868, 7.6279881)"
28300,,EventsCh,,Basel,BS,Ramai,2016-01-09,"[' Christoph Bösch ', ' Pilar Fontalba ', ' Toshiko Sakakibara ']",Classic,"(47.5595986, 7.5885761)"
28400,,EventsCh,,,,Drumsights,2016-01-15,"[' Pierre Favre ', ' Chris Jaeger ', ' Markus Lauterburg ', ' Valeria Zangger ']",,"(46.6377269, 9.279877)"
28500,,EventsCh,,Basel,BS,Quintero's-Descarga,2016-01-20,"[' Yosvany Quintero ', ' Gabriel Walter ', ' Hannes Fankhauser ', ' Benjamin Brodbeck ']",,"(47.5595986, 7.5885761)"
28600,,EventsCh,,Zürich,ZH,Italienische-Bläserklänge,2016-01-24,"['Haika Lübcke ', ' Martin Frutiger ', ' Florian Walser ', ' Diego Baroni ', ' Michael von Schönermark ']",Classic,"(47.3768866, 8.541694)"
28700,,EventsCh,,Winterthur,ZH,Silvan-Schmid-Trio,2016-01-29,"[' Silvan Schmid ', ' Xaver Rüegg ', ' Vincent Glanzmann ']",,"(47.4988196, 8.7236889)"
28800,,EventsCh,,Zürich,ZH,Klassische-Vielsaitigkeit,2016-02-01,"['Selina Cuonz ', ' Marija Wüthrich-Savicevic ', ' Master-Abschlussrezital Florin Grüter ']",Classic,"(47.3768866, 8.541694)"
28900,,EventsCh,,Bern,BE,Freitagnacht,2016-02-05,['Bacchus '],Pop,"(46.9479739, 7.4474468)"
29000,,EventsCh,,Liebefeld,BE,Vidmar-676,2016-02-11,"['Daniel Zisman ', ' Sebastien Fulgido ']",,"(46.933331, 7.416668)"
29100,,EventsCh,,Zürich,ZH,Joe-Jackson,2016-02-16,['Joe Jackson '],Pop,"(47.3768866, 8.541694)"
29200,,EventsCh,,Zürich,ZH,Neck-Deep,2016-02-20,"['Neck Deep ', ' Creeper ', ' WSTR ']",,"(47.3768866, 8.541694)"
29300,,EventsCh,,Zürich,ZH,Ellingtonality,2016-02-25,"[' Christoph Grab ', "" Alessandro d'Episcopo "", ' Haemi Haemmerli ', ' Elmar Frey ']",,"(47.3768866, 8.541694)"
29400,,EventsCh,,Zürich,ZH,King-Gizzard-&-The-Lizard-Wizard,2016-03-01,['King Gizzard & The Lizard Wizard '],,"(47.3768866, 8.541694)"
29500,,EventsCh,,Zürich,ZH,Tracer,2016-03-05,['Tracer '],,"(47.3768866, 8.541694)"
29600,,EventsCh,,Basel,BS,Druckmittel,2016-03-08,"[' Toni Bechtold ', ' David Heizmann ', ' Louis Laury ', ' Valentin von Fischer ', ' Florian Hoesl ']",,"(47.5595986, 7.5885761)"
29700,,EventsCh,,Winterthur,ZH,Trödelmarkt-der-Träume,2016-03-12,"['Alexander Seidel ', ' Andrea Wiesli ']",Classic,"(47.4988196, 8.7236889)"
29800,,EventsCh,,Düdingen,FR,Scott-Matthews,2016-03-15,['Scott Matthews '],,"(46.8464198, 7.1910179)"
29900,,EventsCh,,Baden,AG,Go-Go-Berlin,2016-03-18,['Go Go Berlin '],,"(47.47288, 8.30809)"
30000,,EventsCh,,Basel,BS,Baselworld-Village,2016-03-20,['Bê Betina Ignacio '],,"(47.5595986, 7.5885761)"
30100,,EventsCh,,Zürich,ZH,Matthäus-Passion,2016-03-25,"[' Agata Wilewska ', ' Charlotte Quadt ', ' Thomas Michael Allen ', ' Martin Hässler ', ' Werner Van Mechelen ']",Classic,"(47.3768866, 8.541694)"
30200,,EventsCh,,Zürich,ZH,Thursday-Night-Jazz,2016-03-31,"[' Rebecca Spiteri ', ' Jürg Ramspeck ', ' Joel Reiff ', ' Rolf Lyssy ']",,"(47.3768866, 8.541694)"
30300,,EventsCh,,,,Podium-Junge-Musikerinnen-und-Musiker,2016-04-03,"[' Elena González ', ' Ai Yamamura ']",Classic,"(46.6377269, 9.279877)"
30400,,EventsCh,,Winterthur,ZH,Årabrot,2016-04-07,['Årabrot '],,"(47.4988196, 8.7236889)"
30500,,EventsCh,,Basel,BS,Impro-Duo,2016-04-09,"[' Dominik Schürmann ', ' Samuel Dühsler ']",,"(47.5595986, 7.5885761)"
30600,,EventsCh,,Zürich,ZH,Hier-Spricht-Paul-Trio,2016-04-13,"[' Andrea Nydegger ', ' Michael Baumann ', ' Jonas Brügger ']",Pop,"(47.3768866, 8.541694)"
30700,,EventsCh,,Basel,BS,Glorious,2016-04-16,[' Thilo Muster '],Classic,"(47.5595986, 7.5885761)"
30800,,EventsCh,,Lucerne,LU,Doppelkonzert,2016-04-20,"[' Vilde Frang ', ' Truls Mork ']",Classic,"(47.0501682, 8.3093072)"
30900,,EventsCh,,Liestal,BL,Severin-Jenny,2016-04-23,"[' Severin Jenny ', ' Stefan Gabele ']",,"(47.4866143, 7.7334272)"
31000,,EventsCh,,Zürich,ZH,Antonín-Dvorák,2016-04-28,"[' Emanuele Jannibelli ', ' Flurin Cuonz ']",Classic,"(47.3768866, 8.541694)"
31100,,EventsCh,,,,Nachtzug-Oper,2016-04-30,['Stéphane Fromageot '],Classic,"(46.6377269, 9.279877)"
31200,,EventsCh,,Basel,BS,Orgelspiel-zum-Feierabend,2016-05-06,['Christoph Kaufmann '],Classic,"(47.5595986, 7.5885761)"
31300,,EventsCh,,Dübendorf,ZH,Singer's-Tale,2016-05-09,"[' Bruno Jundt ', ' Levin Deger ', ' Andrea Grimm ']",,"(47.3971476, 8.6180128)"
31400,,EventsCh,,Zürich,ZH,Trio-Heinz-Herbert,2016-05-13,"[' Dominic Landolt ', ' Ramon Landolt ', ' Mario Hänni ']",,"(47.3768866, 8.541694)"
31500,,EventsCh,,Basel,BS,Altstadt-Serenaden-2016,2016-05-18,[' Giorgia Milanesi '],Classic,"(47.5595986, 7.5885761)"
31600,,EventsCh,,Bern,BE,Internationales-Jazzfestival-Bern,2016-05-21,"[' John Michael Bradford ', ' Isaiah Thompson ', ' Daniel Winshall ', ' Jared Silverstein ']",,"(46.9479739, 7.4474468)"
31700,,EventsCh,,Basel,BS,Mimiko-Sevilla,2016-05-25,['Marco Bartoli '],Classic,"(47.5595986, 7.5885761)"
31800,,EventsCh,,,,N.I.K.O.,2016-05-27,['N.I.K.O. '],,"(46.6377269, 9.279877)"
31900,,EventsCh,,Lucerne,LU,Master-Abschlusskonzerte,2016-05-31,"[' Paticia Samaniego ', ' Cinzia Catania ']",,"(47.0501682, 8.3093072)"
