,place,src,address,location,canton,event,date,artists,genre,coordinates
14500,,EventsCh,,Lucerne,LU,Blue-Balls-Festival,2014-07-22,['Lisa Mills '],['Pop'],"(47.05016819999999, 8.3093072)"
14600,,EventsCh,,Lucerne,LU,Piano-Entertainment,2014-07-26,['Herb Miller '],"['Jazz', 'Blues', 'Soul']","(47.05016819999999, 8.3093072)"
14700,,EventsCh,,St Moritz,GR,Festival-da-Jazz,2014-08-01,"[' Othella Dallas ', ' Sina ', ' Thomas Moeckel ', ' Alex Hendricksen ', ' Hannes B?rgi ', ' Urs M?ller ', ' Michael Chylewski ', ' Lukas Gasser ']","['Jazz', 'Blues', 'Soul']","(46.4907973, 9.8355079)"
14800,,EventsCh,,Zofingen,AG,Heitere-Openair,2014-08-09,"['Stromae ', ' Dendemann ', ' Brody Dalle ']",['Pop'],"(47.2888449, 7.9447619)"
14900,,EventsCh,,Arosa,GR,Jubil?umskonzert,2014-08-16,['Benjamin Engeli '],['Classic'],"(46.7823704, 9.6799111)"
15000,,EventsCh,,Lucerne,LU,Sinfoniekonzert-5,2014-08-22,[' Maurizio Pollini '],['Classic'],"(47.05016819999999, 8.3093072)"
15100,,EventsCh,,Murten,FR,Murten-Classics-Sinfoniekonzert,2014-08-28,['Viviane Chassot '],['Classic'],"(46.92922110000001, 7.120184)"
15200,,EventsCh,,Lucerne,LU,Debut-4,2014-09-02,"['Tine Thing Helseth ', ' Gunnar Flagstad ']",['Classic'],"(47.05016819999999, 8.3093072)"
15300,,EventsCh,,Er-Rich,Meknes-Tafilalet,Ein-deutsches-Requiem,2014-09-06,"[' Stephanie Pfeffer ', ' Jens Hamann ', ' Mathias Clausen ', ' Carl Wolf ']",['Classic'],"(32.2593586, -4.495428899999999)"
15400,,EventsCh,,Lucerne,LU,Piano-Entertainment,2014-09-12,['Maga Horvath '],['Pop'],"(47.05016819999999, 8.3093072)"
15500,,EventsCh,,Bern,BE,Wake-Island-&-How-Sad,2014-09-14,[' How Sad '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.9479739, 7.4474468)"
15600,,EventsCh,,Er-Rich,Meknes-Tafilalet,Marc-Perrenoud-Trio,2014-09-19,"[' Marc Perrenoud ', ' Marco M?ller ', ' Cyril Regamey ']",['Pop'],"(32.2593586, -4.495428899999999)"
15700,,EventsCh,,None,None,Chorkonzert,2014-09-21,"[' J?rgen Waidele ', ' Peter Erdrich ']","['Jazz', 'Blues', 'Soul']","(46.6377269, 9.279876999999999)"
15800,,EventsCh,,Solothurn,SO,Jason-Serious,2014-09-25,['Jason Serious '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.2088348, 7.532291)"
15900,,EventsCh,,Schaffhausen,SH,Dutch-Swing-College-Band,2014-09-27,"[' Bob Kaper ', ' Keesjan Hoogeboom ', ' Maurits Woudenberg ', ' David Luk?cs ', ' Ton van Bergeijk ', ' Adrie Braat ', ' Anton Burger ']","['Jazz', 'Blues', 'Soul']","(47.6958897, 8.6380488)"
16000,,EventsCh,,Bern,BE,FM-Belfast,2014-10-01,['FM Belfast '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.9479739, 7.4474468)"
16100,,EventsCh,,Er-Rich,Meknes-Tafilalet,Nick-Howard,2014-10-04,"['Nick Howard ', ' Tyrone Wells ']",['Pop'],"(32.2593586, -4.495428899999999)"
16200,,EventsCh,,None,None,Jake-Calypso-&-His-Red-Hot,2014-10-09,[' His Red Hot '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.6377269, 9.279876999999999)"
16300,,EventsCh,,Basel,BS,Abendmusiken,2014-10-12,"[' Ulrike Hofbauer ', ' Jessica Jans ', ' Dina K?nig ', ' Jacob Pilgram ', ' Daniel Issa ', ' Martin Wistinghausen ']",['Classic'],"(47.5595986, 7.5885761)"
16400,,EventsCh,,Er-Rich,Meknes-Tafilalet,Konzert,2014-10-17,[' David Fray '],['Classic'],"(32.2593586, -4.495428899999999)"
16500,,EventsCh,,Er-Rich,Meknes-Tafilalet,Sylvie-Courvoisier-Mark-Feldman-4tet,2014-10-19,"[' Sylvie Courvoisier ', ' Mark Feldman ', ' Scott Colley ', ' Billy Mintz ']","['Jazz', 'Blues', 'Soul']","(32.2593586, -4.495428899999999)"
16600,,EventsCh,,Lucerne,LU,Andy-Bilinski,2014-10-23,['Andy Bilinski '],['Pop'],"(47.05016819999999, 8.3093072)"
16700,,EventsCh,,Solothurn,SO,Polo-Hofer-&-Die-Band,2014-10-25,"[' Polo Hofer ', ' H. P. Br?ggemann ', ' Mario Capitanio ', ' Peter Enderli ', ' Marc Gerber ', ' Andi Hug ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.2088348, 7.532291)"
16800,,EventsCh,,None,None,Undine-oder-die-Geschichte-eines-hoffnungslosen-Wassergeistes,2014-10-28,"[' Mona Petri ', ' Barbara Bossert ', ' Kathrin Bertschi ', ' Hannes B?rtschi ']",['Classic'],"(46.6377269, 9.279876999999999)"
16900,,EventsCh,,Er-Rich,Meknes-Tafilalet,Vierf?ltig-Schweizer-Kl?nge-damals-und-heute,2014-10-31,"[' works by Caroline Charri?re ', ' Helena Winkelman ']",['Classic'],"(32.2593586, -4.495428899999999)"
17000,,EventsCh,,Walkringen,BE,Galeriekonzert,2014-11-02,"['Ludwig Geiger ', ' J?rg Bitterli ']",['Classic'],"(46.9479693, 7.620414999999999)"
17100,,EventsCh,,None,None,Stromae,2014-11-05,['Stromae '],"['Hip', 'Hop', ""R'n'B""]","(46.6377269, 9.279876999999999)"
17200,,EventsCh,,Thun,BE,Maceo-Parker,2014-11-07,['Maceo Parker '],"['Hip', 'Hop', ""R'n'B""]","(46.7579868, 7.6279881)"
17300,,EventsCh,,Lucerne,LU,Kyle-LaGrange,2014-11-09,['Kyle LaGrange '],['Pop'],"(47.05016819999999, 8.3093072)"
17400,,EventsCh,,Lucerne,LU,Jam-Session,2014-11-13,['Richard Decker '],"['Jazz', 'Blues', 'Soul']","(47.05016819999999, 8.3093072)"
17500,,EventsCh,,Mels,SG,Konzert,2014-11-15,"[' Barbara Bohnert ', ' Christian T?nz ']",['Classic'],"(47.0478375, 9.4224018)"
17600,,EventsCh,,Er-Rich,Meknes-Tafilalet,Jethro-Tull's-Ian-Anderson,2014-11-18,"[""Jethro Tull's Ian Anderson "", ' Ian Anderson ', ' John OHara ', ' Florian Opahle ', ' Ryan ODonnell ', ' David Goodier ', ' Scott Hammond ']","['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(32.2593586, -4.495428899999999)"
17700,,EventsCh,,Rheinfelden,AG,R-&-B-Caravan,2014-11-21,"[' Tom M?ller ', ' Dave Ruosch ', ' Dani Gugolz ']","['Jazz', 'Blues', 'Soul']","(47.55219, 7.7922914)"
17800,,EventsCh,,Lucerne,LU,R&B-Caravan,2014-11-23,"[' Tom M?ller ', ' Kai Strauss ', ' Dave Ruosch ', ' Dani Gugolz ', ' Peter M?ller ', ' Tommie Harris ']","['Jazz', 'Blues', 'Soul']","(47.05016819999999, 8.3093072)"
17900,,EventsCh,,None,None,A-Winged-Victory-For-The-Sullen,2014-11-27,['A Winged Victory For The Sullen '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.6377269, 9.279876999999999)"
18000,,EventsCh,,Basel,BS,Weihnachtsoratorium-Kantaten-I-III-IV-und-VI,2014-11-29,"[' Miriam Feuersinger ', ' Ruth Sandhoff ', ' Daniel Johannsen ', ' Manuel Walser ']",['Classic'],"(47.5595986, 7.5885761)"
18100,,EventsCh,,Er-Rich,Meknes-Tafilalet,Wreckless-Eric,2014-12-01,['Wreckless Eric '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(32.2593586, -4.495428899999999)"
18200,,EventsCh,,Er-Rich,Meknes-Tafilalet,Adventskonzert,2014-12-05,"[' Georgia Milanesi ', ' Daria Zappa ', ' Pascal Suter ']",['Classic'],"(32.2593586, -4.495428899999999)"
18300,,EventsCh,,Meggen,LU,Rezital,2014-12-07,['Menahehm Pressler '],['Classic'],"(47.0458287, 8.372415799999999)"
18400,,EventsCh,,Er-Rich,Meknes-Tafilalet,Tom-Russell,2014-12-11,['Tom Russell '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(32.2593586, -4.495428899999999)"
18500,,EventsCh,,Basel,BS,Musik-am-Nachmittag-mit,2014-12-14,['Live: Vincent Menweg '],"['Ragga', 'Reggae', 'African', 'Music', 'Dancehall']","(47.5595986, 7.5885761)"
18600,,EventsCh,,None,None,Migros-Kulturprozent-Classics,2014-12-18,[' Mischa Maisky '],['Classic'],"(46.6377269, 9.279876999999999)"
18700,,EventsCh,,Boswil,AG,Boswil,2014-12-21,"[' Andri Calonder ', ' Enrico Orlandi ', ' Valentin Ak?a ', '\r\nGordon Schultz ']",['Classic'],"(47.30297299999999, 8.320458)"
18800,,EventsCh,,Er-Rich,Meknes-Tafilalet,Soul-Train-Night,2014-12-30,"[' Reggie Saunders ', ' Matthew Savnik ', ' Sam Siegenthaler ', ' Pascal P Kaeser ', ' J. J. Flueck ']","['Hip', 'Hop', ""R'n'B""]","(32.2593586, -4.495428899999999)"
18900,,EventsCh,,Zug,ZG,Hendrix-Cousins,2015-01-08,"[' Hendrix Ackle ', ' Richard Cousins ', ' Peter Haas ', ' Marco Figini ']","['Hip', 'Hop', ""R'n'B""]","(47.1661672, 8.5154946)"
19000,,EventsCh,,None,None,The-Sibyl's-Promise,2015-01-12,"[' Sibyl Hofstetter ', ' Francesco Diomaiuta ', ' Raphael Loher ', ' Daniel Stocker ', ' Maris Egli ']","['Jazz', 'Blues', 'Soul']","(46.6377269, 9.279876999999999)"
19100,,EventsCh,,Zug,ZG,Paraphrasen,2015-01-17,"[' Faristamo Susi ', ' Judith Wegmann ']",['Classic'],"(47.1661672, 8.5154946)"
19200,,EventsCh,,Er-Rich,Meknes-Tafilalet,Mozart-plus,2015-01-21,"[' Simon Wiener ', ' Tjasha Gafner ']",['Classic'],"(32.2593586, -4.495428899999999)"
19300,,EventsCh,,Laufen,BL,Last-Leaf-Down,2015-01-24,['Last Leaf Down '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.4204213, 7.5004874)"
19400,,EventsCh,,Er-Rich,Meknes-Tafilalet,Lily-Dahab,2015-01-28,"['Lily Dahab ', ' Lily Dahab ', ' Bene Aperdannier ', ' Jo Gehlmann ', ' Andreas Henze ']","['Hip', 'Hop', ""R'n'B""]","(32.2593586, -4.495428899999999)"
19500,,EventsCh,,Bern,BE,Keston-Cobblers-Club,2015-01-31,['Keston Cobblers Club '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(46.9479739, 7.4474468)"
19600,,EventsCh,,Baden,AG,One-of-a-Million,2015-02-05,['Berthold Seliger '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(47.47288, 8.30809)"
19700,,EventsCh,,Basel,BS,Porok-Karpo,2015-02-07,"['Porok Karpo ', ' Loten Namling ', ' Patrick Lerjen ', ' Mik Keusen ', ' Philipp Moll ', ' Muso Stamm ', ' Franz Treicher ', ' Malcolm Braff ']","['world', 'music']","(47.5595986, 7.5885761)"
19800,,EventsCh,,Winterthur,ZH,Akku-Quintet,2015-02-13,"[' Maja Nydegger ', ' Thierry L?thy ', ' Markus Ischer ', ' Andi Schnellmann ', ' Manuel Pasquinelli ']","['Jazz', 'Blues', 'Soul']","(47.4988196, 8.723688899999999)"
19900,,EventsCh,,Er-Rich,Meknes-Tafilalet,Dropkick-Murphys,2015-02-19,['Dropkick Murphys '],"['Rock', 'Indie', 'Punk', 'Heavy', 'Metal', 'Gothic']","(32.2593586, -4.495428899999999)"
20000,,EventsCh,,Er-Rich,Meknes-Tafilalet,Liederabend,2015-02-23,"['Marie-Nicole Lemieux ', ' Roger Vignoles ']",['Classic'],"(32.2593586, -4.495428899999999)"
20100,,EventsCh,,Winterthur,ZH,Stranger-Stranger,2015-02-28,['Stranger Stranger '],['Pop'],"(47.4988196, 8.723688899999999)"
20200,,EventsCh,,Baden,AG,Endlich-Mittwoch-Pianoplus,2015-03-04,"['Rahel Sohn ', ' Max Frankl ']","['Jazz', 'Blues', 'Soul']","(47.47288, 8.30809)"
20300,,EventsCh,,Lucerne,LU,Kammerorchester-Basel,2015-03-07,[' Emmanuel Pahud '],['Classic'],"(47.05016819999999, 8.3093072)"
20400,,EventsCh,,Zürich,ZH,Das-magische-Rohr,2015-03-11,"['Isaac Duarte ', ' Martin Frutiger ', ' Kaspar Zimmermann ']",['Classic'],"(47.3768866, 8.541694)"
20500,,EventsCh,,Zürich,ZH,Fräulein-Brecheisen,2015-03-13,['Fräulein Brecheisen '],['Electronic'],"(47.3768866, 8.541694)"
20600,,EventsCh,,Zürich,ZH,Sidsel-Endresen-&-Stian-Westerhus,2015-03-16,"['Sidsel Endresen & Stian Westerhus ', ' Sidsel Endresen ', ' Stian Westerhus ']",,"(47.3768866, 8.541694)"
20700,,EventsCh,,Zug,ZG,Celtic-Spring-Caravan,2015-03-20,"['Reveillons ', ' Moxie ']",,"(47.1661672, 8.5154946)"
20800,,EventsCh,,Zürich,ZH,Konzert,2015-03-22,"['Antonio Meneses ', ' Maria João Pires ']",['Classic'],"(47.3768866, 8.541694)"
20900,,EventsCh,,Muttenz,BL,Sefora-Nelson,2015-03-27,['Sefora Nelson '],['Pop'],"(47.5279292, 7.6476369)"
21000,,EventsCh,,Zürich,ZH,Leyla-McCalla,2015-03-29,['Leyla McCalla '],,"(47.3768866, 8.541694)"
21100,,EventsCh,,Binningen,BL,Passionsandacht,2015-04-03,"['Angela Thüring ', ' Thomas Thüring ']",['Classic'],"(47.53786969999999, 7.570987799999998)"
21200,,EventsCh,,Lucerne,LU,A-Forest,2015-04-08,['A Forest '],['Electronic'],"(47.05016819999999, 8.3093072)"
21300,,EventsCh,,Liestal,BL,Marc-Broussard-Band,2015-04-11,['Marc Broussard Band '],['Pop'],"(47.4866143, 7.7334272)"
21400,,EventsCh,,Zürich,ZH,Fratellini,2015-04-15,"[' Donald Tillman ', ' Matthias Leutert ', ' Wolfgang Glutz ', ' Reinhard Willutzki ', ' Damian Weber ']",,"(47.3768866, 8.541694)"
21500,,EventsCh,,Herisau,AR,Delta-Moon,2015-04-17,['Delta Moon '],,"(47.3857009, 9.2798472)"
21600,,EventsCh,,Winterthur,ZH,Nikki-Forova,2015-04-19,['Nikki Forova '],['Pop'],"(47.4988196, 8.723688899999999)"
21700,,EventsCh,,Lausanne,VD,Purity-Ring,2015-04-23,"['Purity Ring ', ' Born Gold ']",['Electronic'],"(46.5196535, 6.6322734)"
21800,,EventsCh,,Zürich,ZH,Liebeslieder-im-Schatten-des-Samowar,2015-04-26,"['Valentyna Halushko ', ' Oleksandr Chugai ']",['Classic'],"(47.3768866, 8.541694)"
21900,,EventsCh,,Rubigen,BE,Nazareth,2015-04-30,['Nazareth '],,"(46.8999997, 7.543245300000001)"
22000,,EventsCh,,Basel,BS,Bachelorrezital,2015-05-04,[' Alberto Miguélez Rouco '],['Classic'],"(47.5595986, 7.5885761)"
22100,,EventsCh,,Basel,BS,Masterrezital,2015-05-08,['Cristina Pletea '],['Classic'],"(47.5595986, 7.5885761)"
22200,,EventsCh,,None,None,Afro-Reggae-Night,2015-05-09,"['Saf-Sap ', ' Raggabund & De Luca ']",,"(46.6377269, 9.279876999999999)"
22300,,EventsCh,,Dietikon,ZH,Vasilis-Karras,2015-05-13,['Vasilis Karras '],,"(47.4053885, 8.39977)"
22400,,EventsCh,,None,None,Audiofiasco,2015-05-16,['Audiofiasco '],,"(46.6377269, 9.279876999999999)"
22500,,EventsCh,,Winterthur,ZH,Luiz-Simas-feat.-Rodrigo-Botter-Maio,2015-05-21,"[' Luiz Simas ', ' Rodrigo Botter Maio ']",,"(47.4988196, 8.723688899999999)"
22600,,EventsCh,,Zürich,ZH,Akademisches-Orchester-Zürich,2015-05-24,['Fabian Neuhaus '],['Classic'],"(47.3768866, 8.541694)"
22700,,EventsCh,,Lucerne,LU,Migros-Kulturprozent-Classics,2015-05-28,"[' Janine Jansen ', ' works by Edward Rushton ']",['Classic'],"(47.05016819999999, 8.3093072)"
22800,,EventsCh,,Zürich,ZH,Friend-Master-&-Rival,2015-05-30,['Sébastien Dupuis '],['Classic'],"(47.3768866, 8.541694)"
22900,,EventsCh,,Zürich,ZH,Jarabe-De-Palo,2015-06-02,['Jarabe De Palo '],,"(47.3768866, 8.541694)"
23000,,EventsCh,,Wädenswil,ZH,Zeit-ist-ein-Arschloch,2015-06-05,['Cora Frost & Gert Thumser '],['Pop'],"(47.2296871, 8.6718189)"
23100,,EventsCh,,Zürich,ZH,Zürcher-Kammerorchester,2015-06-09,['Conductor: Thomas Zehetmair '],['Classic'],"(47.3768866, 8.541694)"
23200,,EventsCh,,Thun,BE,Bach-and-Beyond,2015-06-12,"['Harriet Krijgh ', ' Magda Amara ']",['Classic'],"(46.7579868, 7.6279881)"
23300,,EventsCh,,Winterthur,ZH,Gipsy-Rufina,2015-06-15,['Gipsy Rufina '],,"(47.4988196, 8.723688899999999)"
23400,,EventsCh,,Zürich,ZH,Piano-attivo-Classic-Goes-Jazz,2015-06-20,"[' Katia Braunschweiler ', ' Katharina Weissenbacher ', ' Dimitri Ashkenazy ']",,"(47.3768866, 8.541694)"
23500,,EventsCh,,Winterthur,ZH,Bonilla-Dunkel-Quintet,2015-06-25,"[' Luis Bonilla ', ' Amadis Dunkel ', ' Yana Park ', ' Dominik Schürmann ', ' Stephan Felber ']",,"(47.4988196, 8.723688899999999)"
23600,,EventsCh,,Basel,BS,Duorezital,2015-06-28,"['Silvan Irniger ', ' Dominic Chamot ']",['Classic'],"(47.5595986, 7.5885761)"
23700,,EventsCh,,Zürich,ZH,Festspiele-Zürich-Helden-nach-Strauss,2015-07-03,[' Christian Tetzlaff '],['Classic'],"(47.3768866, 8.541694)"
23800,,EventsCh,,None,None,Galakonzert,2015-07-08,"['Anne-Sophie Mutter ', ' Lambert Orkis ']",['Classic'],"(46.6377269, 9.279876999999999)"
23900,,EventsCh,,Locarno,TI,Moon-and-Stars,2015-07-14,['Lenny Kravitz '],,"(46.16699879999999, 8.7942643)"
24000,,EventsCh,,Goldau,SZ,Rigi-Musiktage,2015-07-19,['Reinhold Friedrich '],['Classic'],"(47.048056, 8.549722)"
24100,,EventsCh,,Bagnes,VS,Verbier-Festival,2015-07-25,"['Leonidas Kavakos ', ' Ferenc Rados ']",['Classic'],"(46.0960814, 7.2285512)"
24200,,EventsCh,,Bern,BE,Bejazz-Sommer,2015-07-31,"[' Claire Huguenin ', ' Luzius Schuler ', ' Florian Möbes ', ' Christian Spahni ', ' Domi Chansorn ']",['Pop'],"(46.9479739, 7.4474468)"
24300,,EventsCh,,Avenches,VD,Rock-Oz'Arènes,2015-08-12,"['Florent Pagny ', ' I Muvrini ']",['Pop'],"(46.8806009, 7.0427075)"
24400,,EventsCh,,Zürich,ZH,Ought,2015-08-19,"['Ought ', ' Re-Tros ']",,"(47.3768866, 8.541694)"
24500,,EventsCh,,Zürich,ZH,The-Script,2015-08-25,['The Script '],['Pop'],"(47.3768866, 8.541694)"
24600,,EventsCh,,Zürich,ZH,25-Jahre-Orpheum,2015-08-30,"[' Aurélien Pascal ', ' Vadym Kholodenko ', ' works by Valery Kikta ']",['Classic'],"(47.3768866, 8.541694)"
24700,,EventsCh,,Dübendorf,ZH,Chrüz-&-quär,2015-09-05,"[' Alcides Toirac ', ' Roberto Haçaturyan ', ' Simone Santos ', ' Amik Guerra ']",,"(47.3971476, 8.618012799999999)"
24800,,EventsCh,,Zürich,ZH,Werner-und-Company,2015-09-11,['Werner und Company '],,"(47.3768866, 8.541694)"
24900,,EventsCh,,Zürich,ZH,Seekae,2015-09-14,['Seekae '],['Electronic'],"(47.3768866, 8.541694)"
25000,,EventsCh,,Zürich,ZH,Herbst-in-der-Helferei-Klang-Känge-Verklingen,2015-09-18,['Bettina Boller '],['Classic'],"(47.3768866, 8.541694)"
25100,,EventsCh,,Basel,BS,Hans-Kennel-Alpensturm-15,2015-09-22,"[' Christa Hunziker ', ' Christine Michel-Tobler ', ' Rita Kalberer ', ' Gabriela Notter ', ' Hans Kenne ']",['traditional'],"(47.5595986, 7.5885761)"
25200,,EventsCh,,Riehen,BS,Susanne-Mathé-spielt-Mendelssohn,2015-09-26,[' Susanne Mathé '],['Classic'],"(47.58482739999999, 7.649911100000001)"
25300,,EventsCh,,Zürich,ZH,Monte-Carlo,2015-09-29,['Monte Carlo '],,"(47.3768866, 8.541694)"
25400,,EventsCh,,Zürich,ZH,Monte-Carlo,2015-10-03,['Monte Carlo '],,"(47.3768866, 8.541694)"
25500,,EventsCh,,Zürich,ZH,Jazzbaragge-Wednesday-Jam,2015-10-07,"['Michael Bucher ', ' Herbie Kopf ', ' Florian Reichle ']",,"(47.3768866, 8.541694)"
25600,,EventsCh,,Basel,BS,Impro-Duos,2015-10-10,"['Arlette Dellers ', ' Kilian Dellers ']",,"(47.5595986, 7.5885761)"
25700,,EventsCh,,Basel,BS,Alex-Maksymiw-Four,2015-10-15,"[' Logan Richardson ', ' Alex Maksymiw ', ' Phil Donkin ', ' Frank Parker ']",,"(47.5595986, 7.5885761)"
25800,,EventsCh,,Basel,BS,Latin-Hits-Deluxe,2015-10-17,"['DJs Pepe ', ' Nestor ']",,"(47.5595986, 7.5885761)"
25900,,EventsCh,,Zürich,ZH,Zermatt-Unplugged-Kaufleuten,2015-10-22,"['Alex Clare ', ' Marlon Roudette ', ' Little Mountain ']",['Pop'],"(47.3768866, 8.541694)"
26000,,EventsCh,,None,None,La-chasse,2015-10-24,"[' Mathias Fuchs ', ' Astrid Schumacher ', ' Chantal Chwalek ', ' Seraina Hügli ']",['Classic'],"(46.6377269, 9.279876999999999)"
26100,,EventsCh,,Lucerne,LU,Konzert-Gewinner-ZKB-Jazzpreis,2015-10-27,"[' Nils Fischer ', ' David Koch ', ' Samuel Huwyler ', ' Dominik Mahnig ']",,"(47.05016819999999, 8.3093072)"
26200,,EventsCh,,Zürich,ZH,Ensemble-für-Neue-Musik-Zürich,2015-10-30,"['Hans-Peter Frehner ', ' Manfred Spitaler ', ' Viktor Müller ', ' Lorenz Haas ', ' Daniela Müller ', ' Nicola Romanò ']",['Classic'],"(47.3768866, 8.541694)"
26300,,EventsCh,,Zürich,ZH,C.-Gibbs,2015-10-31,['C. Gibbs '],['Pop'],"(47.3768866, 8.541694)"
26400,,EventsCh,,Basel,BS,The-Kilkennys,2015-11-04,['The Kilkennys '],,"(47.5595986, 7.5885761)"
26500,,EventsCh,,Baden,AG,Otto-Normal,2015-11-06,['Otto Normal '],['Pop'],"(47.47288, 8.30809)"
26600,,EventsCh,,Zürich,ZH,Kwabs,2015-11-08,['Kwabs '],,"(47.3768866, 8.541694)"
26700,,EventsCh,,Basel,BS,Baloise-Session,2015-11-12,['Toto '],,"(47.5595986, 7.5885761)"
26800,,EventsCh,,Lausanne,VD,St-Germain,2015-11-14,['St Germain '],,"(46.5196535, 6.6322734)"
26900,,EventsCh,,Basel,BS,Full-Attention,2015-11-17,['Tanya Stephens & Royal Roots Band '],,"(47.5595986, 7.5885761)"
27000,,EventsCh,,Bern,BE,Saint-Ghetto,2015-11-20,"['Neneh Cherry & Rocketnumbernine ', ' The Space Lady ', ' The Necks ']",['Pop'],"(46.9479739, 7.4474468)"
27100,,EventsCh,,Aarau,AG,IAMX,2015-11-22,['IAMX '],['Electronic'],"(47.390434, 8.0457015)"
27200,,EventsCh,,Zürich,ZH,Dans-l'Shed,2015-11-26,"[""Dans l'Shed "", ' Éric Dion ', ' André Lavergne ']",,"(47.3768866, 8.541694)"
27300,,EventsCh,,Baden,AG,Rock-Power,2015-11-28,"[' Marc Reinhard ', ' Stefan Künzli ', ' Tom Sager ', ' Michael Sokoll ', ' Daniel Zihlmann ', ' Marcel Suk ', ' Patrick Tognetto ']",,"(47.47288, 8.30809)"
27400,,EventsCh,,Zürich,ZH,Adventskonzert,2015-12-02,"['Rebekka Bräm ', ' Lara Jeszenszky ', ' Livio Schmid ', ' Sascha Litschi ', ' Nina Eleta ', ' Rachel Kisacanin ']",['Classic'],"(47.3768866, 8.541694)"
27500,,EventsCh,,Basel,BS,Macula-Matris,2015-12-05,"[' Christoph Bösch ', ' Toshiko Sakakibara ', ' Lucas Rössner ', ' Michael Büttler ']",['Classic'],"(47.5595986, 7.5885761)"
27600,,EventsCh,,Zürich,ZH,Born-in-1965-Round-Two,2015-12-09,"['Greg Galli ', ' Marc Halbheer ', ' Christian Moser ', ' Bruno Amatruda ', ' Roman Groner ', ' Chris Linder ']",['Pop'],"(47.3768866, 8.541694)"
27700,,EventsCh,,Basel,BS,Dusko-Goykovich-Meets-Scherrer,2015-12-12,"[' Dusko Goykovich ', ' Andy Scherrer ', ' William Evans ', ' Stephan Kurmann ', ' Jorge Rossy ']",,"(47.5595986, 7.5885761)"
27800,,EventsCh,,Zürich,ZH,Interzones,2015-12-17,"[' Franziska Baumann ', ' Christoph Baumann ']",,"(47.3768866, 8.541694)"
27900,,EventsCh,,Winterthur,ZH,Guilty-Simpson-&-Phat-Kat,2015-12-21,['Guilty Simpson & Phat Kat '],,"(47.4988196, 8.723688899999999)"
28000,,EventsCh,,Baden,AG,Hier-spricht-Paul,2016-01-02,"[' Andrea Nydegger ', ' Michael Baumann ', ' Bruno Hochstrasser ', ' Vanja Vukelic ', ' Jonas Brügger ', ' Fortunat Häfliger ', ' Lukas Brügger ', ' Tobias Huwyler ']",['Pop'],"(47.47288, 8.30809)"
28100,,EventsCh,,Basel,BS,All-you-Need-is-Love,2016-01-10,"['Regula Bernath ', ' Maho Yamada ']",['Classic'],"(47.5595986, 7.5885761)"
28200,,EventsCh,,None,None,Neujahrskonzert,2016-01-16,[' Heidi Bollhalder '],['Classic'],"(46.6377269, 9.279876999999999)"
28300,,EventsCh,,Basel,BS,Bilder-einer-Ausstellung,2016-01-21,[' Sol Gabetta '],['Classic'],"(47.5595986, 7.5885761)"
28400,,EventsCh,,Aarau,AG,Metalmayhem,2016-01-24,"['Tribulation ', ' Grave Pleasures ', ' Vampire ']",,"(47.390434, 8.0457015)"
28500,,EventsCh,,Winterthur,ZH,Fabian-Mueller-Duo,2016-01-30,"[' Fabian Mueller ', ' Reto Suhner ']",,"(47.4988196, 8.723688899999999)"
28600,,EventsCh,,Zürich,ZH,The-Five-Points,2016-02-03,"['Matthias Müller ', ' Thomas Grossenbacher ', ' Petya Mihneva ']",['Classic'],"(47.3768866, 8.541694)"
28700,,EventsCh,,Winterthur,ZH,P.R.O.B.L.E.M.S.,2016-02-06,"['P.R.O.B.L.E.M.S. ', ' Frank Love ']",,"(47.4988196, 8.723688899999999)"
28800,,EventsCh,,Winterthur,ZH,Nice-Brazil-&-Friends,2016-02-12,"[' Nice Brazil ', ' Gee Hye Lee ', ' Joel Locher ']",,"(47.4988196, 8.723688899999999)"
28900,,EventsCh,,Zürich,ZH,Ivan-Ave-&-MNDSGN,2016-02-17,['Ivan Ave & MNDSGN '],['Electronic'],"(47.3768866, 8.541694)"
29000,,EventsCh,,Lausanne,VD,Roots-Manuva,2016-02-20,['Roots Manuva '],,"(46.5196535, 6.6322734)"
29100,,EventsCh,,Zürich,ZH,Abschied-und-Neuanfang,2016-02-26,[' Sol Gabetta '],['Classic'],"(47.3768866, 8.541694)"
29200,,EventsCh,,Basel,BS,Less-Than-Four,2016-03-02,"[' David Tixier ', ' Timothy Verdesca ', ' Francis Stoessel ']",,"(47.5595986, 7.5885761)"
