	[]
Bones	[]
Bonesaw 57	[]
Bonnie & the groove Cats	[]
Bonnie Li	[]
Bonnie Raitt	['blues-rock', 'classic rock', 'country blues', 'country rock', 'electric blues', 'folk', 'folk rock', 'folk-pop', 'jazz blues', 'lilith', 'mellow gold', 'modern blues', 'pop rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'soul', 'soul blues', 'southern rock', 'traditional folk']
Bonnie Tyler	['album rock', 'dance rock', 'europop', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'soft rock']
Bonobo	['downtempo', 'electronic', 'indietronica', 'ninja', 'nu jazz', 'trip hop']
Boo Boo Davis	['alternative roots rock', 'country blues', 'modern blues']
Boo Boo Davis Band	[]
Boo Hoo	[]
Boogie Connection	['boogie-woogie']
Booka Shade	['alternative dance', 'deep disco house', 'deep euro house', 'deep house', 'deep melodic euro house', 'electronic', 'german techno', 'house', 'microhouse', 'minimal techno', 'tech house', 'tropical house']
Boomrush Backup	[]
Bootsy Collins	['classic funk rock', 'disco', 'funk', 'funk rock', 'jazz funk', 'motown', 'p funk', 'post-disco', 'quiet storm', 'soul', 'soul christmas']
Boppin B	['neo-rockabilly', 'psychobilly', 'rockabilly']
Boppin' B	['neo-rockabilly', 'psychobilly', 'rockabilly']
Bora Öksüz	[]
Borbetomagus	['free improvisation', 'japanoise', 'noise']
Bored Nothing	[]
Borholm	[]
Boris Aebischer	[]
Boris Berezovsky	['classical performance', 'classical piano']
Boris Chnaider	[]
Boris Giltburg	['classical piano']
Boris Kostic	[]
Boris Kuschnir	[]
Boris Pilleri	[]
Boris Previic	[]
Boris Tasev	[]
Boris Winter	[]
Borknagar	['atmospheric black metal', 'avantgarde metal', 'black metal', 'death metal', 'doom metal', 'folk metal', 'jazz metal', 'melodic death metal', 'metal', 'norwegian metal', 'pagan black metal', 'progressive metal', 'symphonic black metal', 'viking metal']
Born Gold	[]
Born Of Osiris	['death core', 'djent', 'groove metal', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Born from Pain	['beatdown', 'groove metal', 'hardcore', 'metalcore', 'rap metal']
Bosco Blatter	[]
Bota Tynybekova	[]
Botond Kostyàk	[]
Bottled in England	[]
Bouganville	[]
Boulevard Des Airs	['french pop', 'french reggae', 'french rock']
Box	['emo', 'pop punk', 'post-grunge', 'punk', 'screamo', 'skate punk']
Boy Omega	[]
Boya	[]
Boyce Avenue	['neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']
Boyd Small	[]
Boys Noize	['alternative dance', 'edm', 'electro house', 'electroclash', 'electronic', 'electronic trap', 'filter house', 'german techno', 'moombahton', 'new rave']
Boysetsfire	['melodic hardcore', 'skate punk']
Brad Mehldau	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'fourth world', 'hard bop', 'jazz', 'jazz christmas', 'jazz funk', 'jazz fusion', 'vocal jazz']
Brad Shepik	[]
Bradipos IV	['deep surf music']
Braids	['canadian indie', 'chillwave', 'freak folk', 'indie r&b', 'indietronica', 'shimmer pop']
Brainstorm	['p funk']
Brand New	['alternative emo', 'emo', 'pop punk', 'pop rock', 'screamo']
Brandenberger Mathias	[]
Brandon Allen	[]
Brandt Brauer Frick	['microhouse']
Brandy Butler	[]
Branford Marsalis & Joey Calderazzo	[]
Brannen Temple	[]
Brasstronaut	['vancouver indie']
Bratsch	['balkan brass']
Bratze	['electropunk', 'german indie']
Braxton Cook	[]
Breakbot	['alternative dance', 'disco house', 'filter house', 'indietronica', 'new rave', 'nu disco']
Breakdown Of Sanity	['death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'rap metal', 'screamo']
Brecker Brothers Band Reunion	[]
Brenda Mc Morrow	[]
Brendan Adams	[]
Brendan Wade	[]
Brendan Walsh	[]
Brendon Schoen Johnson	[]
Breno Quinderé	[]
Breton	[]
Brett Davidson	[]
Brett Newski	[]
Brett Winterford	[]
Brian Dean	[]
Brian Franklin	[]
Brian Hume	[]
Brian Jackson	[]
Brian James	['broadway', 'hollywood', 'show tunes']
Brian Quinn	[]
Brian Turnock	[]
Brian Zator	[]
Brianna Thomas	[]
Briggan Krauss	[]
Bright Curse	['psychedelic doom', 'retro metal']
Bright November	[]
Brigitt Zuberbühler	[]
Brigitte Brouwer	[]
Brigitte Fatton	[]
Brigitte Fournier	[]
Brigitte Hool	[]
Brigitte Salvisberg	[]
Bring Me The Horizon	['alternative metal', 'metalcore', 'pop punk', 'screamo']
Brita Ostertag	[]
British Sea Power	['britpop', 'chamber psych', 'indie rock', 'madchester']
Britney	['dance pop', 'pop', 'pop christmas', 'post-teen pop', 'r&b']
Brns	['french indietronica']
Broadway Calls	['alternative emo', 'melodic hardcore', 'orgcore', 'pop punk']
Brockdorff Klang Labor	['electropunk', 'german indie']
Broilers	['deep german pop rock', 'german oi', 'german pop', 'german punk']
Broke Candy	[]
Broken Bells	['alternative dance', 'alternative rock', 'chamber pop', 'dance-punk', 'folk-pop', 'garage rock', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'la indie', 'neo-psychedelic', 'new rave', 'shimmer pop', 'stomp and holler', 'synthpop']
Broken Bones	['folk-pop', 'funk', 'modern blues', 'new americana', 'soul', 'stomp and holler']
Broken Down Suitcase	[]
Broken Hope	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal']
Broken Twin	['melancholia']
Brother Ali	['abstract hip hop', 'alternative hip hop', 'hip hop', 'pop rap', 'underground pop rap', 'underground rap']
Broussaï	['french reggae']
Bruce Cox	[]
Bruce Harris	[]
Bruce Roberts	['deep soft rock']
Bruce Springsteen & The E Street Band	['classic rock', 'folk-pop', 'mellow gold', 'neo mellow', 'permanent wave', 'pop christmas', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']
Bruce Williams	[]
Brumes d'automne	[]
Bruno & Marrone	['pagode', 'sertanejo', 'sertanejo universitario']
Bruno Aloe	[]
Bruno Amatruda	[]
Bruno Amstad	[]
Bruno Bosshardt	[]
Bruno Duvall	[]
Bruno Gandet	[]
Bruno Haag	[]
Bruno Hochstrasser	[]
Bruno Hurtado Gosalvez	[]
Bruno Huwyler	[]
Bruno Jundt	[]
Bruno Kaufmann	[]
Bruno Kürner	[]
Bruno Leuschner	[]
Bruno Mars	['dance pop', 'pop']
Bruno Müller	[]
Bruno Reich	[]
Bruno Schneider	[]
Bruno Sieber	[]
Bruno Speight	[]
Bruno Spoerri	[]
Bruno Spörri	[]
Bruno Steffen	[]
Bruno Str?by	[]
Bruno Strüby	[]
Bruno Stutz	[]
Bruno Weinmeister	[]
Bryan Adams	['album rock', 'canadian pop', 'hard rock', 'mellow gold', 'rock', 'soft rock']
Bryan Eubanks	[]
Bryan Ferry	['art rock', 'dance rock', 'glam rock', 'melancholia', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'pub rock', 'singer-songwriter', 'soft rock', 'synthpop']
Bryan Grob	[]
Bryant Jones & The Victory Gospel Singers feat. Elsa Harris	[]
Bryn Terfel	['choral', 'opera', 'operatic pop']
Bson	[]
Bubliczki	[]
Buchinger	[]
Buckcherry	['alternative metal', 'glam metal', 'hard rock', 'heavy christmas', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock', 'sleaze rock']
BudZillus	[]
Buddha Scheidegger	[]
Buddy Whittington	['british blues', 'electric blues', 'modern blues', 'power blues-rock', 'texas blues']
Budzillus	[]
Buffalo Summer	[]
Buika	['flamenco', 'world']
Built To Spill	['alternative country', 'alternative pop', 'alternative rock', 'anti-folk', 'chamber pop', 'dance-punk', 'dream pop', 'emo', 'experimental rock', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'post-punk', 'roots rock', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock', 'stomp and holler']
Built to Spill	['alternative country', 'alternative pop', 'alternative rock', 'anti-folk', 'chamber pop', 'dance-punk', 'dream pop', 'emo', 'experimental rock', 'freak folk', 'garage psych', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'noise rock', 'post rock', 'post-hardcore', 'post-punk', 'roots rock', 'shoegaze', 'singer-songwriter', 'slow core', 'space rock', 'stomp and holler']
Bukahara Trio	[]
Bullet	['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock', 'screamo']
Bullet For My Valentine	['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock', 'screamo']
Bullet for My Valentine	['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'pop punk', 'post-grunge', 'rap metal', 'rap rock', 'screamo']
Bully Schoch	[]
Buraka Som Sistema	['kuduro', 'moombahton', 'portuguese rock']
Buried In Verona	['death core', 'melodic metalcore', 'metalcore', 'post-screamo', 'screamo']
Burning Heads	['french punk', 'skate punk']
Burniss Travis	[]
Burnpilot	[]
Bury Tomorrow	['death core', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Bury Your Dead	['christian hardcore', 'christian metal', 'death core', 'groove metal', 'mathcore', 'melodic metalcore', 'metalcore', 'nu metal', 'rap metal']
Bush	['alternative metal', 'alternative rock', 'funk rock', 'grunge', 'nu metal', 'pop rock', 'post-grunge', 'rap metal', 'rock']
Bushido	['deep german hip hop', 'german hip hop']
Bushman's Revenge	['dark jazz', 'fourth world']
Buster Willams	[]
Busy Signal	['azontobeats', 'dancehall', 'lovers rock', 'roots reggae']
Busy Signal & High Voltage Band	[]
Butch Coulter	[]
Butch Miles	[]
Butch Miles Jubilee All Stars	[]
Butterclock	['grave wave', 'witch house']
Butterscotch	[]
Bárbara Kusa	[]
Bänz Oester	[]
Béatrice Berrut	[]
Béatrice Laplante	[]
Béatrice Rogger	[]
Bénédicte Tauran	[]
Bénédicte Wodey	[]
Bénédikt Tran	[]
Bê Betina Ignacio	[]
Bê Ignacio	[]
Büne Huber	['swiss hip hop', 'swiss rock']
C Deamer	[]
C Govinden	[]
C-Dur op. post. 163 D 956	[]
C. Dangel	[]
C. Gibbs	['gothic americana']
C. Heiland	[]
C. Henking	[]
C. J. Boyd	[]
C. Kosviner	[]
C. M. Doky	[]
C. Ritchie	[]
C.A.R	['alternative rock', 'chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'neo-psychedelic', 'noise pop', 'preverb', 'stomp and holler']
C.Daletska	[]
C.Glaser	[]
C.J. Boyd	[]
C.Simolka	[]
C2C	['electro swing', 'nu jazz', 'turntablism']
C?cile Lino	[]
C?cile Mansuy	[]
C?cilia Chmel	[]
C?dric Ducheman	[]
C?dric Gschwind	[]
C?dric Vogel	[]
C?line Huber	[]
C?line Pasche	[]
C?line Rais	[]
C?sar Gonin	[]
C?sar Zurbriggen	[]
CSS	['alternative dance', 'dance-punk', 'electroclash', 'indietronica', 'new rave', 'synthpop']
Cabarandi	[]
Cadaver Mutilator	[]
Caesar Perrig	[]
Cag Ercag	[]
Caged Animals	['indie dream pop', 'shimmer pop', 'shimmer psych']
Cahit Berkay	['classic turkish pop', 'turkish classical', 'turkish folk', 'turkish jazz', 'turkish pop', 'turkish rock']
Caitlin Boyle	[]
Caladh Nua	['celtic', 'irish folk', 'jig and reel']
Caladmor	['deep folk metal']
Cali	['banda', 'cumbia', 'deep cumbia sonidera', 'duranguense', 'grupera', 'norteno', 'regional mexican']
Cali Agents	['alternative hip hop', 'hardcore hip hop', 'underground rap']
Caliban	['death core', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap metal', 'screamo']
Califone	['chicago indie', 'freak folk', 'indie folk', 'lo-fi', 'slow core', 'stomp and holler']
Call Me Cat	[]
Call Me Kat	[]
Callejon	['neue deutsche harte']
Calling Sirens	[]
Callmekat	[]
Calogero Presti	[]
Calvertron	['fidget house', 'filthstep']
Calyptratus	['deep darkpsy']
Cameron Carpenter	['classical organ']
Camila Arantes	[]
Camila Arrantes	[]
Camilla Hoitenga	['modern performance']
Camilla Köhnken	[]
Camilla Sparksss	[]
Camille Bossart	[]
Camille Delcambre	[]
Camille Durieux	[]
Camille Stoll	[]
Camper Van Beethoven	['alternative pop', 'alternative rock', 'gbvfi', 'indie rock', 'jangle pop', 'lo-fi', 'neo-psychedelic', 'post-punk', 'power pop']
Camryn	[]
Cancer Bats	['canadian metal']
Candy Dulfer	['jazz christmas', 'smooth jazz']
Candye Kane	['louisiana blues', 'modern blues', 'swamp blues', 'texas blues']
Candye Kane Band feat. Laura Chavez	[]
Canja Rave	[]
Canned Heat	['acoustic blues', 'album rock', 'blues', 'blues-rock', 'chicago blues', 'classic rock', 'country blues', 'delta blues', 'electric blues', 'folk rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'singer-songwriter', 'southern rock', 'texas blues', 'traditional blues']
Cannibal Corpse	['alternative metal', 'black metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'grindcore', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'speed metal', 'technical death metal', 'thrash metal']
Cantabile Chor	[]
Canteca De Macao	['flamenco', 'latin alternative', 'spanish punk']
Canterbury	['british alternative rock']
Canzoniere Grecanico Salentino	['italian folk']
Canzoniere Grecano Salentino	[]
Capsula	['psychill']
Captain Capa	['electropunk', 'german indie']
Captain Casanova	[]
Captain Tifus	[]
Cara	['dance pop', 'pop', 'post-teen pop']
Carach Angren	['black metal', 'folk metal', 'melodic death metal', 'pagan black metal', 'symphonic black metal', 'viking metal']
Caravage	[]
Caravan Palace	['electro swing', 'nu jazz']
Carbon Airways	[]
Carcass	['alternative metal', 'black metal', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'groove metal', 'latin metal', 'melodic death metal', 'melodic metalcore', 'metal', 'rap rock', 'speed metal', 'technical death metal', 'thrash metal']
Carin Gilfry	[]
Carina Walter	[]
Carine Bonnefoy	[]
Carion	[]
Carl Kick	[]
Carl Machado	[]
Carl Rosman	[]
Carl Rütti	[]
Carl Wolf	[]
Carl-Johan Groth	[]
Carla Blackwood	[]
Carla Bruni	['cabaret', 'chanson', 'french pop']
Carla Gaudr	[]
Carla Pires	['fado', 'morna']
Carleen Anderson Trio	[]
Carlena Rubi	[]
Carlene Carter	['country', 'country christmas', 'country dawn', 'dansband', 'danspunk']
Carles Peris	[]
Carlitos Irarragorri	[]
Carlo Costa	[]
Carlo Lorenzi	[]
Carlo Menet	[]
Carlo Menger	[]
Carlo Mombelli	[]
Carlo Moreni	[]
Carlo Niederhauser	[]
Carlo Schoeb	[]
Carlos Acuña	['vintage tango']
Carlos Caniza	[]
Carlos Conrad	[]
Carlos Dorado	[]
Carlos Falanga	[]
Carlos JV	[]
Carlos Kort	[]
Carlos Martínez	[]
Carlos Miguel	[]
Carlos Morera	[]
Carlos Núnez	['celtic', 'celtic christmas', 'irish folk']
Carlos Núñez	['celtic', 'celtic christmas', 'irish folk']
Carlos Rojas	[]
Carlos Santana	['album rock', 'blues-rock', 'classic rock', 'hard rock', 'mellow gold', 'psychedelic rock', 'rock', 'roots rock', 'soft rock']
Carlos Vallés Garcia	[]
Carlton Campbell	[]
Carmatango	[]
Carmel	[]
Carmela Conrad	[]
Carmela Konrad	[]
Carmen Berger	[]
Carmen Bürgisser	[]
Carmen Fenk	[]
Carmen Fernandez Castillo	[]
Carmen Linares & Eos Guitar Quartet	[]
Carmen Souza	['morna']
Carmen Souza - Kachupada	[]
Carmen Souza Quartet	[]
Caro Emerald	['dutch pop', 'electro swing', 'nu jazz']
Carol Schuler	[]
Carola Glaser	[]
Carola Reetz	[]
Carola Wirth	[]
Carole Rey	[]
Carolin Forster Borioli	[]
Carolin Widmann	['violin']
Carolina Coimbra	[]
Carolina Rodr?guez de Guzm?n	[]
Carolina and her Rhytm Rockets	[]
Caroline Fahrni	[]
Caroline Inderbitzin	[]
Caroline Keating	[]
Caroline Rey	[]
Caroline Ritchie	[]
Caroline Vitale	[]
Caroline Werba-Spicher	[]
Carolyn Lutterbeck	[]
Carrousel	['swiss rock']
Cartoon Violence	['ska revival']
Carus Thompson	['perth indie']
Caryl Baker	[]
Caró	['banda', 'deep regional mexican', 'norteno', 'regional mexican', 'regional mexican pop']
Cascadeur	['electrofox', 'french indie pop', 'french indietronica', 'french rock']
Casey Benjamin	[]
Caspar Fries	[]
Casper	[]
Cassandra Wyss	[]
Casseurs Flowters	['francoton', 'french hip hop', 'trap francais']
Casually Dressed	[]
Cat Power	['alternative rock', 'anti-folk', 'chamber pop', 'dream pop', 'folk-pop', 'freak folk', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lilith', 'lo-fi', 'melancholia', 'singer-songwriter', 'slow core', 'stomp and holler', 'trip hop']
Cata Pirata	[]
Catalina Vicens	[]
Cate Le Bon	['anti-folk', 'chamber pop', 'chamber psych', 'freak folk', 'garage psych', 'lo-fi', 'neo-psychedelic', 'new weird america', 'noise pop', 'preverb', 'slow core']
Caterina Nüesch-Corvini	[]
Catherine K?mper	[]
Catherine Naglestad	[]
Catherine Russel	[]
Catherine Sarasin	[]
Cathrin Kudelka	[]
Cathryn Lehman	[]
Cato Nordby	[]
Catriona B?hler	[]
Catriona Bühler	[]
Cats On Trees	['french indie pop']
Cauldron	['neo-trad metal', 'nwobhm', 'nwothm', 'speed metal', 'thrash metal']
Caveman	['brooklyn indie', 'indie pop', 'indie psych-rock', 'shimmer pop']
Cayoux	[]
Ceca	['turbo folk']
Cecile Mc Lorin Salvant Quintet	[]
Cecile McLorin	['vocal jazz']
Cecilia Bartoli	['cabaret', 'choral', 'classical', 'classical performance', 'opera', 'orchestral']
Cecilia Bercovich	[]
Cecilia Ugarte	[]
Cecilie Hoel	[]
Cedell Davis & Brethren	[]
Cedric Gschwind	[]
Celeste	['indie garage rock', 'preverb']
Celia Längle	[]
Celtic Woman	['celtic', 'celtic christmas', 'new age', 'operatic pop', 'pop christmas']
Cephalic Carnage	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'jazz metal', 'mathcore', 'technical death metal']
Cesar Acuña	[]
Cesar Correa	[]
Cesare Valbusa	[]
Ch.Fringeli	[]
Chakrah	[]
Chakuza	['austrian hip hop', 'deep german hip hop', 'deep german pop rock', 'german hip hop']
Chamito	[]
Champagne	['classic funk rock', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']
Chang-Drouin	[]
Chantal Krebs	[]
Chantal Largier	[]
Charing Cross	[]
Charles Altura	[]
Charles Bradley	['deep funk', 'funk', 'memphis soul', 'modern blues', 'soul', 'soul blues', 'soul christmas', 'southern soul']
Charles Davis	[]
Charles Duquette	[]
Charles Heat	[]
Charles Lloyd	['avant-garde jazz', 'bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'free jazz', 'hard bop', 'jazz', 'jazz fusion']
Charles Pasi	['french indie pop']
Charles Uzor	['contemporary classical']
Charli XCX	['candy pop', 'dance pop', 'escape room', 'indie poptimism', 'metropopolis', 'pop', 'post-teen pop', 'tropical house']
Charlie Barnes	[]
Charlie Doggett	[]
Charlie H	[]
Charlie Hoover	[]
Charlie Morris	[]
Charlie Morris Blues Band	[]
Charlie Schumacher	[]
Charlie Siem	[]
Charlie Wilson	['funk', 'hip pop', 'neo soul', 'new jack swing', 'pop christmas', 'quiet storm', 'r&b', 'soul', 'urban contemporary']
Charlotte Dentan	[]
Charlotte Greve	[]
Charlotte Planchou	[]
Charlotte Quadt	[]
Charlotte Weniger	[]
Charlotte Wieser	[]
Charly Antolini	[]
Charly Ott	[]
Chaschper Kron	[]
Chase & Status	['brostep', 'deep groove house', 'drum and bass', 'edm', 'electronic', 'grime', 'house', 'pop', 'tropical house', 'uk garage']
Chase & Status DJ-Set with Rage	[]
Chasper C. Mani	[]
Chasper Mani	[]
Chasper-Cur? Mani	[]
Chasper-Curò Mani	[]
Che Sudaka	['latin alternative', 'spanish punk']
Cheatahs	['dream pop', 'garage psych', 'indie punk', 'noise pop', 'nu gaze', 'shiver pop', 'shoegaze']
Cheer Accident	['math rock']
Chef'Special	['dutch hip hop', 'dutch pop']
Cheick Tidiane Seck	['mande pop']
Cheick Tidiane Seck 6tet	[]
Cheikh Ag Taglia	[]
Cheikh Ag Tiglia	[]
Cheikh Diallo Kora	[]
Chelsea Deadbeat Combo	[]
Chelsea Grin	['death core', 'melodic metalcore', 'metalcore', 'pixie', 'screamo']
Chelsea Wolfe	['dream pop', 'freak folk', 'grave wave', 'post-doom metal']
Chelsey Schill	[]
Chen Yan	[]
Cheng Zhang	[]
Ches Smith & These Arches feat. Tim Berne	[]
Chet Faker	['australian alternative rock', 'downtempo', 'indie r&b']
Chet Samuels	[]
Cheyne Davidson	[]
Chi Coltrane	[]
Chiara Banchini	['harpsichord']
Chiara Enderle	[]
Chiara Skerath	[]
Chic	['classic funk rock', 'disco', 'disco house', 'funk', 'funk rock', 'motown', 'post-disco', 'quiet storm', 'soul', 'vocal house']
Chica Torpedo	['swiss rock']
Chick Chorea	[]
Chick Corea & The Vigil	[]
Chico Amaral	[]
Chico Freeman	['avant-garde jazz', 'free jazz']
Chie Tanaka	[]
Child Bite	[]
Children Of Bodom	['alternative metal', 'death metal', 'finnish metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'neo classical metal', 'nu metal', 'power metal', 'progressive metal', 'speed metal']
Children of Bodom	['alternative metal', 'death metal', 'finnish metal', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'metalcore', 'neo classical metal', 'nu metal', 'power metal', 'progressive metal', 'speed metal']
Chili Romer	[]
Chimène Badi	['chanson', 'french pop']
Chin-Ting Huang	[]
China Moses	['french movie tunes', 'vocal jazz']
Chinderland	[]
Chineyem Okolo	[]
Chiodos	['emo', 'metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']
Chip Crawfort	[]
Chistian Lillinger	[]
Chistof Mohr	[]
Chixdigget	[]
Chk Chk Chk	['alternative dance', 'dance-punk', 'electroclash', 'indie pop', 'indietronica', 'new rave']
Chloe Charles	[]
Chlöe Howl	['metropopolis']
Chordotomy	[]
Chouf	[]
Chredu	[]
Chriga Braun	[]
Chrigel Bosshard	[]
Chrigel Perren	[]
Chrigi Zünd	[]
Chrigu Müller	[]
Chrigu Rechsteiner	[]
Chris Ayer	[]
Chris Barber	['new orleans jazz', 'skiffle']
Chris Biscoe	[]
Chris Brokaw	[]
Chris Bruce	[]
Chris Bullock	[]
Chris Conz	[]
Chris Cornell	['alternative metal', 'alternative rock', 'funk rock', 'grunge', 'post-grunge', 'rock']
Chris Dave and the Drumhedz	[]
Chris Garcia	[]
Chris Guilfoyle	[]
Chris Heath	[]
Chris Hopkins	[]
Chris Jaeger	[]
Chris Jaeger Brown	[]
Chris Jaeger-Brown	[]
Chris Jagger Acoustic Roots	[]
Chris Jepson	[]
Chris Jäger Brown	[]
Chris Liebing	['german techno', 'minimal techno', 'schranz', 'tech house', 'techno']
Chris Linder	[]
Chris Muzik	[]
Chris Norz	[]
Chris O'Leary Band with Alex Schultz	[]
Chris Oeschger	[]
Chris Potter	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz fusion']
Chris Potter Underground	[]
Chris Pureka	['folk-pop', 'lilith']
Chris Schelker	[]
Chris Smith	[]
Chris Speed	['avant-garde jazz', 'free improvisation', 'free jazz']
Chris Thompson	['alternative roots rock']
Chris Tordini	[]
Chris Walker	[]
Chris Welcome	[]
Chris Wiesendanger	[]
Chris Wirth	[]
Chris Witschi	[]
Chris Wood	[]
Chris Zahn	[]
Chris de Burgh	['album rock', 'mellow gold', 'new wave pop', 'soft rock']
Chris de Burgh & Band	[]
Chris von Hoffmann	[]
Chrisitan Niederer	[]
Christa Fleischmann	[]
Christa K?lberer	[]
Christa Kohli	[]
Christabel Lin	[]
Christer Johnsson	[]
Christer L?vold	[]
Christian Arcucci	[]
Christian Bachmann	[]
Christian Baumgärtel	[]
Christian Berger	[]
Christian Birawsky	[]
Christian Buchser	[]
Christian Buck	[]
Christian Buehrle	[]
Christian Caspar	[]
Christian D?hring	[]
Christian Dierstein	[]
Christian Dilier	[]
Christian Döhring	[]
Christian Döring	[]
Christian Eberle	[]
Christian Elliott	[]
Christian Eugster	[]
Christian Fotsch	[]
Christian Fuhrer	[]
Christian Gautschi	[]
Christian Gavillet	[]
Christian Gerber	[]
Christian Gerhaher	['classical performance', 'opera']
Christian Ginat	[]
Christian Graf	[]
Christian Gschwend	[]
Christian Gutfleisch	[]
Christian Hadorn	[]
Christian Handschke	[]
Christian Hanschke	[]
Christian Hartmann	[]
Christian Hieronymi	[]
Christian Hilz	[]
Christian Holenstein	[]
Christian Häni	[]
Christian J. Jenny	[]
Christian Jott Jenny	[]
Christian K?ufeler	[]
Christian Kjellvander	['classic swedish pop', 'deep swedish indie pop', 'swedish folk pop', 'swedish indie pop', 'swedish indie rock']
Christian Krebs	[]
Christian Kuntner	[]
Christian Lakatos	[]
Christian Lampert	[]
Christian Leitherer	[]
Christian Lillinger	[]
Christian Lillingers Grund	['modern free jazz']
Christian Lozano Sedano	[]
Christian M?ller	[]
Christian Marien	[]
Christian Marthaler	[]
Christian Maurer	[]
Christian McBride	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz bass', 'jazz christmas', 'jazz funk', 'jazz fusion', 'soul jazz']
Christian Mettler	[]
Christian Meyers	[]
Christian Muthspiel	['jazz brass']
Christian Muthspiel feat. Steve Swallow	[]
Christian Müller	[]
Christian Münchinger	[]
Christian Niederer	[]
Christian Poltéra	[]
Christian Proske	[]
Christian Roffler	[]
Christian Rozgonyi	[]
Christian Rösli	[]
Christian Sands	[]
Christian Sch?tz	[]
Christian Scheifele	[]
Christian Scheuber	[]
Christian Scheurlen	[]
Christian Schmitt	['classical organ']
Christian Schütz	[]
Christian Scott	['bebop', 'contemporary jazz', 'contemporary post-bop', 'cool jazz', 'indie jazz', 'jazz', 'jazz funk', 'jazz fusion']
Christian Simmen	[]
Christian Sommerhalder	[]
Christian Spahni	[]
Christian Steiner	[]
Christian Stock	[]
Christian Strässle	[]
Christian Sutter	[]
Christian Tetzlaff	['classical performance', 'classical piano', 'orchestral', 'violin']
Christian Thöni	[]
Christian Tschelebiew	[]
Christian Vogel	[]
Christian Wallner	[]
Christian Weber	['pop house']
Christian Weinberger	[]
Christian Winiker	[]
Christian Wolfarth	['electroacoustic improvisation']
Christian Wyss	[]
Christian Zacharias	['classical performance', 'classical piano']
Christian Zatta	[]
Christian Zehnder	['throat singing']
Christian Zehnder & Gregor Hilbe	[]
Christian Zemp	[]
Christian von Kaphengst	[]
Christiane Gnägi	[]
Christiane Gugger	[]
Christianne Stotijn	[]
Christin Maho	[]
Christina Bock	[]
Christina Daletska	[]
Christina Fassbender	[]
Christina Gallati	[]
Christina Grimm	[]
Christina Harnisch	[]
Christina Jaccard	[]
Christina Kurz	[]
Christina Landshamer	[]
Christina Lang	[]
Christina Martin	[]
Christina Metz	[]
Christina Naughton	[]
Christina Skjolberg	[]
Christina Stürmer	['austropop', 'deep german pop rock', 'german pop', 'german pop rock']
Christina Sutter	[]
Christina Wyss	[]
Christina Zheng	[]
Christina de Simoni	[]
Christine & The Queens	['metropopolis', 'shimmer pop', 'tropical house']
Christine Christensen	[]
Christine Esser	[]
Christine Hogg	[]
Christine Hu	[]
Christine Hutmacher	[]
Christine Lather	[]
Christine Lauterburg	[]
Christine Meier	[]
Christine Meyer	[]
Christine Owman	[]
