	[]
André Kälin	[]
André Marques	[]
André Pousaz	[]
André Rio e Paulinho Leite	[]
André Siqueira	[]
André Thomet	[]
Andrés Cea Galán	[]
Andrés Gabetta	[]
Andy Allo	['neo soul']
Andy Bilinski	['triangle indie']
Andy Boller	[]
Andy Bopp	[]
Andy Borg	['discofox', 'schlager', 'volksmusik']
Andy Brugger	[]
Andy Burrows	[]
Andy Dale Petty	[]
Andy Egert	['power blues-rock']
Andy Egert Blues Band feat. Bob Stroger	[]
Andy Egert Blues Band feat. Dallas Hodge	[]
Andy Fall	[]
Andy Gabriel	[]
Andy Grob	[]
Andy Hauser	[]
Andy Hermann	[]
Andy Hess	[]
Andy Kurz	[]
Andy Lang	['indorock']
Andy Lawrence	[]
Andy Leumann	[]
Andy Martin	[]
Andy McKee	['fingerstyle']
Andy Narell	['steelpan']
Andy Oswald	[]
Andy Rice	[]
Andy Rive	[]
Andy Schelker	[]
Andy Scherrer	[]
Andy Schnyder	[]
Andy Tschümperlin	[]
Andy Wettstein	[]
Andy York	[]
Andzej Swies	[]
Ane Brun	['folk-pop', 'melancholia', 'norwegian indie', 'singer-songwriter']
Anet Zemp	[]
Ang?lique Kidjo	[]
Angel Haze	['escape room', 'hip pop', 'indie r&b', 'pop']
Angel Witch	['doom metal', 'metal', 'nwobhm', 'nwothm', 'speed metal', 'thrash metal']
Angela Beffa	[]
Angela Br?ndli	[]
Angela Brändli	[]
Angela Cheng	[]
Angela Hewitt	['classical performance', 'classical piano']
Angela Neiman	[]
Angelic Upstarts	['hardcore punk', 'oi', 'punk']
Angelika B?eler	[]
Angelika Bauer	[]
Angelika Express	['german indie', 'german pop', 'german punk']
Angelika Hirsch	[]
Angelika Kirchschlager	['opera']
Angelo Branduardi	['italian pop']
Angelo Christidis & Jens Krieg	[]
Angelo Ferrari	[]
Angelo Signore	[]
Angharad Davies	[]
Angie L?tolf	[]
Angry Buddha	[]
Angus Thomas	[]
Angélique Kidjo	['world', 'world christmas']
Anh Phung	[]
Ani Choying Drolma	[]
Ania Losinger	[]
Anibas	[]
Anica Defuns	[]
Aniela Stoffels	[]
Anik Stuki	[]
Anik? Ill?nyi	[]
Anikó Illényi	[]
Animals & Friends	[]
Anina Döbeli	[]
Anina Haug	[]
Anisa Djojoatmodjo	[]
Anita Beyeler	[]
Anita Federli-Rutz	[]
Anita Gwerder	[]
Anita Jehli	[]
Anita Leuziger	[]
Anita Leuzinger	[]
Anita Schönenberger	[]
Anja Brezavek	[]
Anja Brühlmann	[]
Anja Dietle	[]
Anja Harteros	[]
Anja Kühn	[]
Anja Lechner & François Couturier Duo	[]
Anja Muth	[]
Anja Powischer	[]
Anja Pöche	[]
Anja Schlosser	[]
Anja Steiner	[]
Ann Allen	[]
Ann Is Ok	[]
Ann Malcolm	[]
Ann Malcom	[]
Anna Aaron	['swiss rock']
Anna Aki	[]
Anna Belmonte Llongueras	[]
Anna Bernhard	[]
Anna Brunner	[]
Anna Buczek Merz	[]
Anna Calvi	[]
Anna Depenbusch	['deep german pop rock', 'german pop', 'german pop rock', 'liedermacher']
Anna Dzialak Savytska	[]
Anna Fontana	[]
Anna Fusek	[]
Anna Goryachova	[]
Anna Gschwend	[]
Anna Herbst	[]
Anna K?nzig	[]
Anna Kaenzig	['swiss rock']
Anna Katharina Künzi	[]
Anna Kohler	[]
Anna Kuvaja	[]
Anna Larsson	[]
Anna Lipkind	[]
Anna Manske	[]
Anna Markova	[]
Anna Merkulowa	[]
Anna Miklashevich	[]
Anna Netrebko	['classical performance', 'opera', 'operatic pop', 'orchestral']
Anna Ostachowska	[]
Anna Palimina	[]
Anna Paraschiv	[]
Anna Reichert	[]
Anna Roesti	[]
Anna Röser	[]
Anna Schaffner	[]
Anna Sebestyen	[]
Anna Steiner	[]
Anna Stéphany	[]
Anna Szyc	[]
Anna Tchinaeva	[]
Anna Trauffer	[]
Anna Tuena	[]
Anna Tyka Nyffenegger	[]
Anna Vasilyeva	[]
Anna Waibel	[]
Anna Walker	[]
Anna Willerding	[]
Anna von Hausswolff	['deep swedish indie pop', 'swedish indie pop', 'swedish indie rock']
Anna-Mari Kähärä	['finnish jazz']
AnnaSebestyen	[]
Annakin	[]
Annalisa Nutt	[]
Annalise Bereiter	[]
Annalise Bereiter-Grob	[]
Annapaola Jacomella-Zisman	[]
Annapaola Zisman-Jacomella	[]
Annapaola Zismann-Jacomella	[]
Annatina Kull	[]
Anne Battegay	[]
Anne Ellersiek	[]
Anne Fatout	[]
Anne Florence Schneider	[]
Anne Hallikmaa	[]
Anne Harris	[]
Anne Katharina Schreiber	[]
Anne Paceo	[]
Anne Rongy	[]
Anne Schmid	[]
Anne Sofie von Otter	['choral', 'classical', 'classical performance', 'classical piano', 'harpsichord', 'opera', 'operatic pop', 'orchestral', 'violin']
Anne Wylie	['jig and reel']
Anne-Alexandra Jungo	[]
Anne-Florence Marbot	[]
Anne-Florence Schneider	[]
Anne-Lise Teruel	[]
Anne-May Kr?ger	[]
Anne-May Krüger	[]
Anne-Sophie Mutter	['classical', 'classical performance', 'classical piano', 'opera', 'orchestral', 'romantic', 'violin']
Anne-Sophie Vaandenbogaerde-Vrignaud	[]
Annekatrin Beller	[]
Anneke van Giersbergen	['gothic metal', 'gothic symphonic metal', 'symphonic metal']
Annelien Van Wauwe	[]
Annemarie Zehnder	[]
Annerös Hulliger	[]
Annett Louisan	['deep german pop rock', 'german pop', 'german pop rock', 'liedermacher']
Annetta Debrunner	[]
Annette Birkenmeier	[]
Annette Dasch	['opera']
Annette Kappeler	[]
Annette Labusch	[]
Annette R?egg	[]
Annette Reisinger	[]
Annette Unternährer-Gfeller	[]
Annette-Caroline Sch?r	[]
Annette-Caroline Schär	[]
Anni Elif Egecioglu	[]
Anni Weiler	[]
Annick Rody	[]
Annie Dufresne	[]
Annihilator	['death core', 'melodic metalcore']
Annika Francke	[]
Annika Strand	[]
Annina Haug	[]
Annina Künzi	[]
Annina V?llmy	[]
Annkatrin Isaacs	[]
Annu Varila	[]
Anny Weiler	[]
Anouk Theurillat	[]
Anoushka Shankar	['world', 'world fusion']
Anselmo Torres	[]
Anstam	['bass music']
Ant Law	[]
Ant?nio de Brito	[]
Antero Lindgren	[]
Anthony B & The House of Riddim	[]
Anthony Bailes	['classical guitar']
Anthony Di Giantomasso	[]
Anthony Green	['alternative emo', 'dreamo', 'emo', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']
Anthony Hamilton	['dance pop', 'hip pop', 'motown', 'neo soul', 'new jack swing', 'pop', 'pop christmas', 'quiet storm', 'r&b', 'soul', 'southern hip hop', 'urban contemporary']
Anthony Jackson	['jazz bass']
Anthony Joseph	[]
Anthony Joseph & The Spasm Band	[]
Anthony Mason	[]
Anthony Millet	[]
Anthony Rooley	[]
Anthony Schulz	[]
Anthony Strong	[]
Anthony Tidd	[]
Anti-Flag	['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk']
Antiche Ferrovie Calabro-Lucane	[]
Antillectual	['fast melodic punk', 'melodic hardcore']
Antimatter	['gothic metal', 'neo-progressive']
Antipop Consoritum	[]
Antje Thierbach	[]
Antje Weithaas	['violin']
Antoine Chessex	[]
Antoine Humberset	[]
Antoine Läng	[]
Antoine Moser	[]
Antoine Pierre	[]
Antoine Simoni	[]
Antoine Tamestit	[]
Anton Brüschweiler	[]
Anton Eger	[]
Anton Goudsmit	[]
Anton Jivaev	[]
Anton Kernjak	[]
Anton Sword	[]
Anton Sword & The We Ours	[]
Anton Sword Trio	[]
Anton Vilkhov	[]
Antonela Lucia	[]
Antonello Messina	[]
Antoni Donchev	[]
Antonia	['romanian pop']
Antonia Giordano	[]
Antonia Molina Ruiz	[]
Antonia Sanchez Medioli	[]
Antonia Siegers	[]
Antonijo Milina	[]
Antonio Baldassarre	[]
Antonio Davi	[]
Antonio Faraò	['contemporary post-bop', 'italian jazz']
Antonio Faraò Trio	[]
Antonio Flores	['cantautor', 'flamenco', 'spanish new wave', 'spanish pop']
Antonio Gambrelle	[]
Antonio Giordano	[]
Antonio Gonzalez	[]
Antonio Marucci	[]
Antonio Meneses	['cello']
Antonio Miguel	[]
Antonio Neto	[]
Antonio Rivera	[]
Antonio Schiavano	[]
Antonio de Cadiz	[]
Antonios Stoitsoglou	[]
Antropofagus	['slam death metal']
Antti Sarpila	['finnish jazz']
Antti Sarpilla	[]
Antun Opic	[]
Anu Komsi	[]
Anvil	['canadian metal', 'groove metal', 'hard rock', 'metal', 'nwobhm', 'nwothm', 'speed metal', 'thrash metal']
Anzhela Golubyeva Staub	[]
Apollo Brown & Guilty Simpson	[]
Apollon Musag?te Quartett	[]
Apologies I Have None	['folk punk', 'orgcore']
Apostille	[]
Apparat	['alternative dance', 'electronic', 'glitch', 'indietronica', 'microhouse', 'minimal techno', 'new rave', 'trip hop']
Apparatschik	['balkan brass']
April Calls	[]
Aqua Nebula Oscillator	['deep space rock']
Aquabella	[]
Araab Muzik	[]
Arabella Ristenpart	[]
Arabrot	['norwegian metal', 'norwegian rock']
Aram Bajakian	[]
Aram Ohanian	[]
Arata Yumi	[]
Araxi Karnusian	[]
Arbouretum	['freak folk', 'new weird america']
Arcadi Volodos	['classical performance', 'classical piano']
Arcane Roots	['british alternative rock']
Architects	['mathcore', 'melodic metalcore', 'metalcore', 'rap metal', 'screamo']
Archive	['electronic', 'trip hop']
Arctic Monkeys	['garage rock', 'indie rock', 'permanent wave', 'sheffield indie']
Arend Grosfeld	[]
Areni Agbabian	[]
Ari Streisfeld	[]
Ariadna Chmelik	[]
Arian de Raeymaeker	[]
Ariana Delawari	[]
Ariane Haering	[]
Ariane Ursprung	[]
Arianna Savall	[]
Arianna Savall & Petter Udland Johansen	[]
Ariel Bringuez	['deep chill-out']
Ariel Rossi	[]
Arif Erdebil	[]
Arimin Busatlic	[]
Arisa Kawasugi	[]
Aristide Du Plessis	[]
Aristide du Plessis	[]
Arkadi Shilkloper	[]
Arkadi Volodos	[]
Arkady Shilkloper	[]
Arkells	['canadian indie']
Arkona	['folk metal', 'medieval', 'power metal', 'slavic metal', 'symphonic metal', 'viking metal']
Arlette Hock Meier	[]
Arlette Keiser-Singy	[]
Arlette Meier	[]
Arlette Meier-Hock	[]
Arliss Nancy	[]
Armagedom	[]
Armando	[]
Armando Bucher	[]
Armando Marçal	[]
Armen Donelian	[]
Armida Quartett	[]
Armin Bereuter	[]
Armon Stecher	[]
Armstrong	['adult standards', 'christmas', 'dixieland', 'jazz', 'jazz blues', 'jazz christmas', 'new orleans jazz', 'soul', 'swing', 'vocal jazz']
Arnaud Latty	[]
Arnaud Mader	[]
Arnaud Maeder	[]
Arnaud Renaville	[]
Arnaud Surrel	[]
Arne Huber	[]
Arno Haas	[]
Arno Pfunder	[]
Arno Schulz	[]
Arno Troxler	[]
Arnold González & Cali Sabor Salsa Cabaret	[]
Arnulf Ballhorn	[]
Aroa Sorin	[]
Arpen	[]
Arpine Azatyan	[]
Arsha Kaviani	[]
Arsonist vs. Firemen	[]
Arsène Scheller	[]
Artemis Quartett	[]
Arthur Hnatek	[]
Arthur Krachler	[]
Arthur Narcy	[]
Artillery	['black thrash', 'crossover thrash', 'death metal', 'groove metal', 'metal', 'neo-trad metal', 'nwobhm', 'speed metal', 'thrash metal']
Artiom Shishkov	[]
Artlu Bubble & The Dead Animal Gang	[]
Artur Cavelti	[]
Artur Cingujevs	[]
Arturo Arglos	[]
Arturo Stable	['deep latin jazz']
As They Burn	['brutal deathcore', 'death core']
Asa Konishi	[]
Asa Konishi Jankowska	[]
Asaf Avidan	['israeli rock']
Asaf Avidan & Band	[]
Asako Kurita	[]
Asap Rocky	['dwn trap', 'east coast hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']
Aschi Beyeler	[]
Asena Aktop	[]
Asher Roth	['hip hop', 'pop rap', 'rap', 'southern hip hop', 'underground pop rap']
Asher Selector	[]
Ashes Of Ares	['metal', 'power metal']
Ashes to Beauty	['christian hardcore']
Ashkelon	[]
Ashley Prewett	[]
Ashot Khachaturyan	[]
Ashtones	[]
Asian Dub Foundation	['big beat', 'dub', 'electro dub', 'electronic', 'trip hop']
Asian Dub Foundation Soundsystem	[]
Asidefromaday	[]
Asja Valcic	[]
Askar Abdrazakov	[]
Askari	['persian pop']
Asking Alexandria	['alternative metal', 'melodic metalcore', 'metalcore', 'pixie', 'pop punk', 'rap metal', 'screamo']
Asl Dogan	[]
Asli Dogan	[]
Asp	['dark wave', 'ebm', 'medieval rock', 'neue deutsche harte']
Asphyx	['black metal', 'black thrash', 'brutal death metal', 'crossover thrash', 'death metal', 'deathgrind', 'doom metal', 'goregrind', 'grindcore', 'groove metal', 'melodic death metal', 'metal', 'pagan black metal', 'speed metal', 'technical death metal', 'thrash metal', 'voidgaze']
Astpai	['orgcore']
Astrid Barths	[]
Astrid Fuellemann	[]
Astrid Leutwyler	[]
Astrig Siranossian	[]
Astrit Pallaska	[]
Astro Zombies	['psychobilly']
Astronautalis	['abstract hip hop', 'underground rap']
At Vance	['german metal', 'heavy christmas', 'neo classical metal', 'neo-trad metal', 'power metal', 'progressive metal', 'speed metal']
Atanas Popov	[]
Atari Teenage Riot	['digital hardcore', 'electroclash', 'hardcore techno', 'industrial', 'industrial metal', 'industrial rock']
Atlantean Kodex	['neo-trad metal', 'nwothm']
Atlantiks	[]
Atlantis Chronicles	[]
Atlas & Axis	[]
Atomic Bitchwax	['psychedelic doom', 'retro metal', 'sludge metal', 'stoner metal', 'stoner rock']
Atsuko Ikuta	[]
Atsushi Saka	[]
Attack of the Mad Axeman	[]
Attic	['electronicore', 'post-post-hardcore', 'post-screamo']
Attila	['death core', 'melodic metalcore', 'metalcore', 'pixie', 'rap metal', 'screamo']
Attila Fekete	[]
Attila The Stockbroker	[]
Attila Vural	[]
Attilio Zanchi	[]
Attwenger	['austropop', 'vienna indie']
Au Revoir Simone	['alternative dance', 'brooklyn indie', 'chillwave', 'dream pop', 'indie christmas', 'indie pop', 'indietronica', 'synthpop']
Aude Priya	[]
Auden	[]
Audio 88 & Yassin	[]
Audio Legend	[]
Audio88 & Yassin	[]
Audrey Horne	['norwegian rock']
August Burns Red	['christian christmas', 'christian metal', 'death core', 'heavy christmas', 'melodic metalcore', 'metalcore', 'pop christmas', 'punk christmas', 'rap metal', 'screamo']
Augustin Maissen	[]
Augustin Makuntima Mawangu	[]
Augustine's Suspenders	[]
Aura Noir	['black death', 'black metal', 'black thrash', 'dark black metal', 'death metal', 'metal', 'norwegian metal', 'pagan black metal', 'symphonic black metal', 'viking metal']
Aurea Marson	[]
Aurea Marston	[]
Aurel Hassler	[]
Aurel Nowak	[]
Aurora Nealand	[]
Aurora Trio	[]
Aurore Baal	[]
Aurélie Noll	[]
Aurélie Tropez	[]
Aurélien Tschopp	[]
Austin Lucas	['alternative country']
Austra	['alternative dance', 'chamber pop', 'chamber psych', 'chillwave', 'dream pop', 'escape room', 'indie r&b', 'indietronica', 'metropopolis', 'new rave', 'shimmer pop', 'synthpop']
Authority Zero	['melodic hardcore', 'pop punk', 'punk', 'reggae rock', 'ska', 'ska punk', 'skate punk']
Automatic Sam	['dutch rock']
Avantasia	['german metal', 'gothic metal', 'hard rock', 'heavy christmas', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal']
Avi Bortnick	[]
Avi Wogderess Vasa	[]
Avishai Cohen	['contemporary jazz', 'contemporary post-bop', 'dark jazz', 'fourth world', 'jazz', 'jazz fusion', 'swedish jazz', 'vocal jazz']
Avishai Cohen Quartet	[]
Avishai Cohen with Strings	[]
Avital Cohen	[]
Avraam Donoukaras	[]
Awolnation	['alternative rock', 'folk-pop', 'la indie', 'stomp pop']
Awsome Tapes From Africa	[]
Axel Andrae	[]
Axel D?rner	[]
Axel K?hn	[]
Axel Lussiez	[]
Axel Pape	[]
Axel Rudi Pell	['german metal', 'glam metal', 'hard rock', 'metal', 'power metal', 'progressive metal', 'speed metal']
Axel Wolf	[]
Axel Zwingenberger	['boogie-woogie', 'piano blues']
Ayako Shirasaki	[]
Ayanda Sikade	[]
Ayano Miyazato	[]
Aydin Esen	['turkish jazz']
Ayelet Karni	[]
Aylin Andrea Sonderer	[]
Aynsley Lister	['blues-rock', 'british blues', 'country blues', 'electric blues', 'modern blues', 'power blues-rock', 'soul blues', 'southern rock', 'swamp blues', 'texas blues']
Aynsley Lister & Band	[]
Ayo	['dwn trap']
Aytac Dogan	[]
Aytaç Dogan	[]
Azealia Banks	['bmore', 'dance pop', 'escape room', 'hip house', 'hip pop', 'indie r&b', 'pop']
Aziz Ali Elyagutu	[]
Aziz Sahmaoui	[]
Aziz Sahmaoui & The University of Gnawa	[]
Azucar	['latin christmas', 'latin pop', 'spanish pop', 'spanish pop rock']
Aída Albert	[]
B. Mühlemann	[]
B.Bossert	[]
B.Marugg	[]
B.o.B	['dance pop', 'dirty south rap', 'dwn trap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
B?nz Oester	[]
BAP	['dance pop', 'k-pop', 'korean pop']
BB & The Blues Shacks	['blues-rock guitar', 'harmonica blues', 'louisiana blues', 'power blues-rock', 'swamp blues', 'texas blues']
BB Brunes	['chanson', 'french pop', 'french rock']
BRNS	['french indietronica']
Ba Cissoko	['mande pop', 'world']
Baba Shrimps	['swiss rock']
Baba The Fayahstudend	[]
Baba Zula	['turkish folk', 'turkish jazz', 'turkish rock']
Babak Mahmudian	[]
Babak Nemati	[]
Babette Mondry	[]
Baby Cham	['dancehall', 'lovers rock', 'reggae fusion', 'riddim', 'soca']
Baby Lou	[]
Baby Universal	['deep german indie']
Babyshambles	['alt-indie rock', 'britpop', 'dance-punk', 'garage rock', 'indie rock', 'madchester', 'new rave', 'punk blues', 'swedish indie rock']
Bacchus	[]
Bachnagel	[]
Backstreet Boys	['boy band', 'dance pop', 'europop', 'pop', 'pop christmas', 'post-teen pop']
Backtrack	['alternative emo', 'chaotic hardcore', 'hardcore', 'melodic hardcore', 'straight edge']
Backwash	[]
Bad Gal Spice	[]
Bad Manners	['oi', 'ska', 'ska punk', 'ska revival']
Bad Religion	['alternative rock', 'funk rock', 'melodic hardcore', 'pop punk', 'punk', 'punk christmas', 'rock', 'skate punk']
Bad Sports	['garage pop', 'garage punk', 'indie punk']
Baden Baden	['bossa nova', 'brazilian composition', 'choro', 'forro', 'mpb', 'samba', 'velha guarda']
Baenz Oester	[]
Baer	['bass trap', 'vapor twitch']
Bahar und Ufuk Dördüncü	[]
Bahur Ghazi	[]
Bajanski Bal	[]
Bajka	['acid jazz', 'electro swing', 'ninja', 'nu jazz', 'trip hop']
Bajram Kinolli	[]
Bakyt Bizhanov	[]
Bal?zs Bergics	[]
Balboo Bojko	[]
Baldomero Barciela	[]
Balimurphy	[]
Balint Szabo	[]
Balkan Beat Box	['balkan brass', 'world', 'world fusion']
Ball and Chain	[]
Ball'n Chain	[]
Ballak? Sissoko	[]
Balmorhea	['bow pop', 'compositional ambient', 'melancholia', 'minimal', 'neoclassical', 'post rock']
Baloni	[]
Balthasar Dietsche	[]
Balthasar Hürner	[]
Balthasar Streit	[]
Balthazar	['belgian rock']
Balz Tr?mpy	[]
Bambara	['shimmer psych']
Band	['contemporary country', 'country', 'country road', 'modern country rock']
Band of Horses	['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'neo mellow', 'stomp and holler']
Band of Skulls	['alt-indie rock', 'alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern blues', 'punk blues']
Banda Memphis	[]
Banda Psirico	[]
Bandi Varady	[]
Bandolero	['deep cumbia sonidera']
Bane	['chaotic hardcore', 'christian hardcore', 'emo', 'hardcore', 'mathcore', 'melodic hardcore', 'metalcore', 'straight edge']
Banjamin Muralt	[]
Bankrupt	[]
Banu Gibson	['deep vocal jazz', 'jazz christmas']
Banu Gibson & The New Orleans Hot Jazz Inc	[]
Banz Oester	[]
Baptiste Bouli	[]
Baptiste Romain	[]
Baptiste Trotignon & Minino Garay	[]
Baptiste Vionnet	[]
Barb Wire Dolls	[]
Barbara Balzan	[]
Barbara Bossert	[]
Barbara Buntrock	[]
Barbara Böhi	[]
Barbara Camenzind	[]
Barbara Ciannamea	[]
Barbara Clifford	[]
Barbara Erni	[]
Barbara Frey	[]
Barbara Fuchs	[]
Barbara Gasser	[]
Barbara Gfeller	[]
Barbara Hannigan	[]
Barbara Hendricks	['opera', 'orchestral']
Barbara La Faro	[]
Barbara M?ller-H?mmerli	[]
Barbara Magdalena Erni	[]
Barbara Meszaros	[]
Barbara Neurohr	[]
Barbara Oehm	[]
Barbara Payha	[]
Barbara Schaub	[]
Barbara Schirmer	[]
Barbara Schlatter	[]
Barbara Schneebeli	[]
Barbara Schröder-Gujon	[]
Barbara Stucky	[]
Barbara Sukowa	[]
Barbara Tillmann	[]
Barbara Uszynska	[]
Barbara Wehrli	[]
Barbara Wehrli Wutzl	[]
Barbara Wespi	[]
Barbara Wildberger	[]
Barbara Zinniker	[]
Barbara Zisman	[]
Barbara Zollinger-Widmer	[]
Barbarossa	[]
Barbez	['dark cabaret', 'laboratorio', 'steampunk']
Barcella	['french folk pop', 'french rock']
Barclay James Harvest	['album rock', 'art rock', 'canterbury scene', 'progressive rock', 'space rock', 'symphonic rock']
Barclay James Harvest feat. Les Holroyd	[]
Barclay James Harvest feat. Les Horloyd	[]
Bare Noize	['brostep', 'filthstep']
Barker & Baumecker	['dub techno', 'float house', 'minimal dub', 'outsider house']
Barn Owl	['dark jazz', 'drone', 'drone metal', 'experimental psych', 'new weird america', 'warm drone']
Barnabas Nagy	[]
Barnakustica	['new tribe']
Barnakustica Trio	[]
Barney McAll	[]
Baron Oufo	[]
Baroness	['alternative metal', 'mathcore', 'post rock', 'post-doom metal', 'post-metal', 'sludge metal', 'space rock', 'stoner metal', 'stoner rock']
Barragán Hernández	[]
Barry Guy	['avant-garde jazz', 'free improvisation', 'free jazz']
Barry Jordan	[]
Bart Platteau	[]
Bart Walker	[]
Bartek Niziol	[]
Bas Apswoude	[]
Baschnagel	[]
Basia Wehinger	[]
Basil Anliker	[]
Basil Hubatka	[]
Baskery	[]
Bassekou Kouyate & Ngoni Ba	[]
Bassline Smith	['bassline', 'drum and bass', 'jump up', 'jungle', 'liquid funk', 'neurofunk']
Basso Salerno	[]
Bastian Pfefferli	[]
Bastian Weber	[]
Bastille	['folk-pop', 'metropopolis', 'pop']
Batalj	[]
Battle Against The Empire	[]
Battle Beast	['finnish metal', 'gothic metal', 'melodic death metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'speed metal']
Battlefield Band	['british folk', 'celtic', 'celtic rock', 'irish folk', 'traditional scottish folk']
Bauchklang	[]
Bauwien van der Meer	[]
Baxter Dury	['french indie pop', 'french indietronica']
Baya Magatte Ndiaye	[]
Baye Magatte Band	[]
Bazar Bla	['folkmusik', 'nordic folk']
Baze	['swiss hip hop']
Be Forest	['italian indie pop']
Bea Kronenberg	[]
Beach House	['alternative dance', 'alternative rock', 'chamber pop', 'chillwave', 'dream pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie r&b', 'indie rock', 'indietronica', 'lo-fi', 'neo-psychedelic', 'new rave', 'noise pop', 'shimmer pop', 'stomp and holler', 'synthpop']
Beady Belle	['acid jazz', 'nu jazz']
Beady Eye	['alt-indie rock', 'britpop', 'garage rock', 'indie rock', 'madchester']
Beak	[]
Beardfish	['jazz metal', 'neo-progressive', 'progressive metal', 'progressive rock', 'swedish prog', 'symphonic rock']
Beardyman	[]
Bears Den	['chamber pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'new americana', 'stomp and flutter', 'stomp and holler']
Beasto Blaco	[]
Beasto Blanco	[]
Beasto Blanko	[]
Beat Affolter	[]
Beat Anderwert	[]
Beat Aschwanden	[]
Beat Baumli	[]
Beat Binder	[]
Beat Bossart	[]
Beat Culture	['bubblegum dance', 'eurodance', 'europop', 'german techno', 'hip house']
Beat Ernst	[]
Beat Escher	[]
Beat Feer	[]
Beat Fries	[]
Beat Gisler	[]
Beat Hofstetter	[]
Beat Kaestli	['deep vocal jazz']
Beat Kappeler	[]
Beat L?thi	[]
Beat Müller	[]
Beat Oezmen	[]
Beat Riggenbach	[]
Beat Rüegsegger	[]
Beat Schaub	[]
Beat Schneider	[]
Beat Schäfer	[]
Beat Trachsel	[]
Beat Uhlmann	[]
Beat Unternährer	[]
Beat von Wattenwyl	[]
Beat'n'Blow	[]
Beata Checko-Zimmermann	[]
Beata Wetli	[]
Beate Bartel	[]
Beate S. Lech	['barnemusikk', 'norwegian jazz']
Beate von Hahn	[]
Beatrice Egli	['discofox', 'german pop', 'german pop rock', 'schlager']
Beatrice Haemig	[]
Beatrice Harmon	[]
Beatrice Rana	[]
Beatrice Rogger	[]
Beatrice Ruchti	[]
Beatrice Voellmy	[]
Beatrix Becker	[]
Beatrix Nagy	[]
Beatriz Blanco	[]
Becca Stevens	[]
Becca Stevens Band	[]
Becky Lee And Drunkfoot	['garage punk blues']
Becky Lee and Drunkfoot	['garage punk blues']
Beda Mächler	[]
Bee Johnson	[]
Beenie Man & Zagga Zaw Band	[]
Beery Batschelet	[]
Beheaded	['brutal death metal', 'death metal', 'deathgrind', 'goregrind', 'slam death metal', 'technical death metal']
Behemoth	['black metal', 'brutal death metal', 'death metal', 'deathgrind', 'groove metal', 'melodic death metal', 'melodic metalcore', 'metal', 'pagan black metal', 'speed metal', 'symphonic black metal', 'technical death metal', 'thrash metal', 'viking metal']
Behnke & Band	[]
Being as an Ocean	['alternative emo', 'anthem emo', 'metalcore', 'pixie', 'screamo']
Bekiziwe Joseph Shabalala	[]
Bela Balint	[]
Belcea Quartet	['classical performance', 'classical piano', 'orchestral', 'string quartet', 'violin']
Belisa Mang	[]
Bellamy Brothers	['country', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']
Bellamy Brothers & Friends	[]
Belle & Sebastian	['alternative rock', 'anti-folk', 'britpop', 'chamber pop', 'dream pop', 'folk rock', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'melancholia', 'neo-psychedelic', 'new wave', 'pop rock', 'scottish rock', 'singer-songwriter', 'slow core', 'swedish indie rock', 'twee pop']
Belleruche	['acid jazz', 'deep funk', 'electro jazz', 'electro swing', 'ninja', 'nu jazz', 'trip hop']
Bellhound Choir	[]
Ben Arnold	[]
Ben Caplan	[]
Ben Harper & Charlie Musselwhite	[]
Ben Howard	['fingerstyle', 'folk-pop', 'indie folk', 'neo mellow', 'singer-songwriter']
Ben Jeger	[]
Ben Miller Band	['lo star', 'modern blues']
Ben Moore	['deep comedy']
Ben Poole Band	[]
Ben Schadow	[]
Ben Schadow Band	[]
Ben Schärer	[]
Ben Stivers	[]
Ben Stoeckli	[]
Ben Sutter	[]
Ben Zahler	[]
Ben l'Oncle Soul & Monophonics	[]
Ben l'oncle Soul & Monophonics	[]
Bene Wieland	[]
Beneath The Massacre	['brutal death metal', 'brutal deathcore', 'canadian metal', 'death core', 'deathgrind', 'mathcore', 'melodic metalcore', 'technical death metal']
Benedetto Lupo	[]
Benedict Klöckner	[]
Benedict Sch?nenberger	[]
Benedict Wieland	[]
Benedikt Greiner	[]
Benedikt Jahnel	[]
Benedikt Reising	[]
Benedikt Rudolf von Rohr	[]
Benedikt Schobel	[]
Benedikt Vonder Mühll	[]
Benedikt Wieland	[]
Beni Bürgin	[]
Beni Danech	[]
Beni Dürr	[]
Beni Gut	[]
Beni Häberlin	[]
Beni Külling	[]
Beni Leumann	[]
Beni Schlapbach	[]
Beni Weber	[]
Benighted	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'goregrind', 'grindcore', 'technical death metal']
Benj Hardwig	[]
Benj Külling	[]
