	[]
Fabian Gödri	[]
Fabian Hessel	[]
Fabian Heynen	[]
Fabian Hänni	[]
Fabian Keist	[]
Fabian Kristmann	[]
Fabian M. Mueller	[]
Fabian M. Müller	[]
Fabian Mueller	[]
Fabian Müller	[]
Fabian Neuhaus	[]
Fabian Rosenzweig	[]
Fabian Rucker	[]
Fabian Willmann	[]
Fabian m. Mueller	[]
Fabiano Pede	[]
Fabien Ayer	[]
Fabien Bourqui	[]
Fabien Iannone	[]
Fabien Lannone	[]
Fabien Marcoz	[]
Fabien Sevilla	[]
Fabienne Ambuehl	[]
Fabienne Ambuhl	[]
Fabienne Ambühl	[]
Fabienne Hoerni	[]
Fabienne Leresche	[]
Fabienne Marzena Skarpetowski	[]
Fabio Bianchi	[]
Fabio Di Casola	[]
Fabio Di Càsola	[]
Fabio Lorenzet	[]
Fabio Pinot	[]
Fabio Pinto	[]
Fabio Reichelt	[]
Fabio di Càsola	[]
Fabolous	['crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'trap music', 'urban contemporary']
Fabrice Hayoz	[]
Fabrice Raviola	[]
Fabrice Seydoux	[]
Fabrice Umiglia	[]
Fabrizio Zanotti	[]
Fabulous Daddy	[]
Face To Face	['emo', 'melodic hardcore', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']
Faela	[]
Fai Baba	[]
Faiz Mangat	[]
Falco Meyer	[]
Falk Breitkreuz	[]
Falk Hübner	[]
Fallen Mafia	[]
Fallujah	['brutal death metal', 'brutal deathcore', 'death core', 'death metal', 'deathgrind', 'djent', 'jazz metal', 'mathcore', 'melodic metalcore', 'technical death metal']
Famiglia Rossi	[]
Family Atlantica	[]
Family of the Year	['folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'shimmer pop', 'stomp and holler']
Famp	[]
Fang Island	['noise rock']
Fanny Menegoz	[]
Fanny Weber	[]
Far From Finished	['melodic hardcore', 'skate punk']
Farao	[]
Fard	['deep german hip hop', 'german hip hop']
Farewell To Arms	[]
Faristamo Susi	[]
Faritamo Susi	[]
Farlow	['deep southern trap', 'deep trap', 'dwn trap', 'trap music']
Farmers Market	['norwegian rock']
Faruk Banjska	[]
Faruk Muslijevic	[]
Fashion Roadkill	[]
Fast Eddy's Blue Band	[]
Fat Freddy's Drop	['kiwi rock', 'nu jazz', 'trip hop']
Fat White Family	['alt-indie rock', 'chamber psych', 'garage psych', 'garage rock', 'neo-psychedelic']
Fates Warning	['album rock', 'hard rock', 'jazz metal', 'metal', 'neo classical metal', 'neo-progressive', 'nwobhm', 'power metal', 'progressive metal', 'progressive rock', 'speed metal', 'thrash metal']
Fatgus	[]
Fathoms	['deep surf music', 'surf music']
Fatoumata Diawara	['afrobeat', 'desert blues', 'mande pop', 'world']
Faun	['celtic', 'folk metal', 'medieval', 'medieval rock', 'neue deutsche harte']
Faust	['classical performance', 'classical piano', 'violin']
Fauve	['chanson', 'french indie pop', 'french indietronica', 'french rock']
Favre	[]
Faz	[]
Fazil Say	['classical performance', 'classical piano', 'turkish jazz', 'turkish rock']
Feadz	['destroy techno', 'filter house']
Fear Factory	['alternative metal', 'death metal', 'funk rock', 'groove metal', 'industrial metal', 'industrial rock', 'latin metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'post-grunge', 'progressive metal', 'rap metal', 'rap rock', 'rock', 'speed metal', 'thrash metal']
Federico Ahumada	[]
Feeling of Love	['garage pop']
Feet Peals	[]
Feine Sahne Fishfilet	[]
Felice Sound Orchestra feat. Viktor Marek	[]
Feliciano Ponce	[]
Felicitas Erb	[]
Felicitas Fritsche	[]
Felipe Cabrera	[]
Felipe Torres	[]
Felix Behrendt	[]
Felix Bolliger	[]
Felix Borel	[]
Felix Brühwiler	[]
Felix Cartal	['big room', 'deep tropical house', 'edm', 'electro house']
Felix Froschhammer	[]
Felix Gubser	[]
Felix Haller	[]
Felix Handschin	[]
Felix Klaus	[]
Felix Kübler	[]
Felix Looser	[]
Felix Mueller	[]
Felix Pastorius	[]
Felix Renggli	[]
Felix Rienth	[]
Felix Rossy	[]
Felix Stüssi	[]
Felix Utzinger	[]
Felix Waldispühl	[]
Felix-Andreas Genner	[]
Felton Crews	[]
Fema Ephron	[]
Femi Kuti	['afrobeat', 'mande pop', 'world']
Fenech-Soler	['alternative dance', 'indie poptimism', 'indietronica', 'metropopolis', 'new rave', 'shimmer pop']
Fenster	[]
Ferdinand Povel	['bossa nova jazz']
Fere Scheidegger	[]
Feres Hot Strings	[]
Ferhan Önder	[]
Fermin Muguruza	['basque rock', 'latin alternative', 'spanish punk']
Fernand Schlumpf	[]
Fernando Delgado	[]
Fernando Gomes	[]
Fernando Rast	[]
Fernando Tavolaro	[]
Fero Szanto	[]
Ferris MC & Stylewarz	[]
Ferzan Önder	[]
Fetish Solo	[]
Fetsum	[]
Fetsum Sebhat	[]
Fettes Brot	['deep german pop rock', 'german hip hop', 'german pop', 'reggae fusion']
Feuerengel	[]
Feya Faku	[]
Feya Faku Johannisburg Quintet	[]
Fiddler's Green	['celtic rock', 'medieval rock', 'neue deutsche harte']
Fiddlers Green	['celtic rock', 'medieval rock', 'neue deutsche harte']
Fidel Castor	[]
Fides Auf der Maur	[]
Fidlar	['alt-indie rock', 'garage rock', 'indie garage rock', 'indie rock', 'neo-psychedelic', 'noise pop']
Fidllar	[]
Figli di Madre Ignota	['balkan brass']
Filip Micha Saffray	[]
Filipa Nunes	[]
Filipe Barthem	[]
Filipe Melo	[]
Filippo Biuso	[]
Filippo Morace	[]
Fillipo R. Biuso	[]
Film mit Buster Keaton	[]
Film von Charles Bryant	[]
Film von Germaine Dulac	[]
Film von Lois Weber	[]
Film von Nino Oxilia	[]
Film von Urban Gad	[]
Filter	['alternative metal', 'alternative rock', 'funk rock', 'grunge', 'industrial metal', 'industrial rock', 'nu metal', 'pop rock', 'post-grunge', 'rap metal', 'rap rock', 'rock']
Fima Ephron	[]
Findlay	[]
Findling	[]
Finn Guttormsen	[]
Finn Martin	[]
Finntroll	['finnish metal', 'folk metal', 'gothic metal', 'melodic death metal', 'metal', 'power metal', 'symphonic black metal', 'viking metal']
Finsterforst	['folk metal', 'german metal', 'heavy christmas', 'medieval rock', 'neue deutsche harte', 'viking metal']
Fintan McHugh	[]
Fiona Albek	[]
Fiona Kraege	[]
Fiore Favaro	[]
Fire	['british invasion', 'classic rock', 'merseybeat', 'protopunk', 'psychedelic rock', 'rock']
Firewater	['dark cabaret', 'steampunk']
Firtan	[]
Fish	['comic', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'ska', 'ska punk', 'skate punk']
Fishhead	[]
Fito de la Parra	[]
Fiva & Das Phantom Orchester	[]
Fjørt	['deep german punk', 'german indie', 'german punk']
Flamencos De Morón	[]
Flamencos de Morón	[]
Flatfoot 56	['alternative roots rock', 'christian punk']
Flavia Vasella	[]
Flavio Boltro	['italian jazz']
Flavio Ferri Benedetti	[]
Flavio Ferri-Benedetti	[]
Flavio Mezzodi	[]
Flavio Puntin	[]
Flavio Rohner	[]
Flavio Spirgi	[]
Flavio Viazzoli	[]
Flavio Virzi	[]
Flavio Virzì	[]
Fleetwood Mac	['album rock', 'british blues', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']
Fler	['deep german hip hop', 'german hip hop']
Fleshgod Apocalypse	['brutal death metal', 'death core', 'death metal', 'deathgrind', 'folk metal', 'groove metal', 'jazz metal', 'melodic death metal', 'melodic metalcore', 'metal', 'progressive metal', 'symphonic black metal', 'technical death metal', 'viking metal']
Flieger	[]
Flight Amp	[]
Flo Baumann	[]
Flo Dauner	[]
Flo Götte	[]
Flo Mega & The Ruffcats	[]
Flo Reichle	[]
Flo Stoffner	[]
Flo Weiss	[]
Flo Zimmermann	[]
Float Fall	[]
Flogging Molly	['bow pop', 'celtic punk', 'celtic rock', 'comic', 'pop punk', 'punk', 'skate punk']
Floran Reichle	[]
Florent Kirchmeyer	[]
Florent Lalet	[]
Florentin Manetsch	[]
Florenz Jenny	[]
Florian Abt	[]
Florian Abächerli	[]
Florian Arbenz	[]
Florian Blaser	[]
Florian Döhling	[]
Florian Egli	[]
Florian Favre	[]
Florian Favre Trio	[]
Florian Glaus	[]
Florian Grupp	[]
Florian Haas-Schneider	[]
Florian Hoelscher	[]
Florian Hoesl	[]
Florian Inacio Junior	[]
Florian Keller	[]
Florian King	[]
Florian Kolb	[]
Florian Krause	[]
Florian Läuchli	[]
Florian Macheret	[]
Florian Mächler	[]
Florian Möbes	[]
Florian Reichle	[]
Florian Romanens	[]
Florian Schneider	[]
Florian Schwappacher	[]
Florian Stern	[]
Florian Stoffner	[]
Florian Truebsbach	[]
Florian Uhlig	[]
Florian Walser	[]
Florian Widmer	[]
Floriano	[]
Floriano Hugentobler	[]
Floriano Inacio Junior	[]
Floriano Inàcio Jr	[]
Floriano Inácio	[]
Floriano Inácio Jr	[]
Floriano Inácio Jr. Quartet	[]
Flosstradamus	['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap', 'mashup', 'moombahton', 'vapor twitch']
Flow Ryan	[]
Flowtec	[]
Fluffy Chillvan	[]
Flurin Cuonz	[]
Flurin Iten	[]
Flurin Lanfranconi	[]
Flurin Mück	[]
Fluvia Mancini	[]
Foals	['alternative dance', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'indietronica', 'math pop', 'new rave', 'shimmer pop']
Foesum	['g funk', 'gangster rap', 'west coast rap']
For The Fallen Dreams	['christian hardcore', 'death core', 'deep melodic metalcore', 'melodic metalcore', 'metalcore', 'screamo']
For the Fallen Dreams	['christian hardcore', 'death core', 'deep melodic metalcore', 'melodic metalcore', 'metalcore', 'screamo']
Foreign Beggars	['brostep', 'grime', 'uk hip hop']
Foreigner	['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']
Fortunat Häfliger	[]
Fran Lorkovic	[]
Franceporter	[]
Frances	['indie anthem-folk', 'pop']
Francesca Dego	[]
Francesco Carletti	[]
Francesco De Gregori	['italian arena pop', 'italian pop']
Francesco Demuro	[]
Francesco Diomaiuta	[]
Francesco Gasparini	['baroque']
Francesco Meli	[]
Francesco Negrini	[]
Francesco Pedrini	[]
Francesco Pellerino	[]
Francesco Piemontesi	[]
Francesco Rezzonico	[]
Francesco Romano	[]
Francesco Saverio Pedrini	[]
Francesco Tristano	['microhouse']
Francesco de Gregori	['italian arena pop', 'italian pop']
Francis Lehmann	[]
Francis Petter	[]
Francis Roux	[]
Francisca Näf	[]
Francisco Mela	[]
Francisco Obieta	[]
Franck Tortiller	[]
Franck Wolf	[]
Franco Ambrosetti	[]
Franco Battiato	['experimental', 'italian arena pop', 'italian pop']
Franco Casagrande	[]
Franco Fagioli	['opera']
Franco Mayer	[]
Francois Leleux	[]
Francois Moutin	[]
Francoiz Breut	['chanson', 'french indie pop']
Frank Alpine	['minimal wave']
Frank Braley	[]
Frank Harris	[]
Frank Menzies	[]
Frank Moebus	[]
Frank Möbus	[]
Frank Peter Zimmermann	['classical performance', 'violin']
Frank Reinecke	[]
Frank Roberscheuten	[]
Frank Roberscheuten International Hiptett	[]
Frank Rösler	[]
Frank Sanazi	[]
Frank Sanderell	[]
Frank Selten	[]
Frank Turner	[]
Frank Turner & The Sleeping Soul	[]
Frank Turner And The Sleeping Souls	[]
Frank Turner and The Sleeping Souls	[]
Frank Vignola	['deep jazz guitar', 'gypsy jazz']
Frank Wingold	[]
Frank Woeste	['contemporary jazz']
Franklin	['christian christmas', 'gospel', 'neo soul']
Frans Helmerson	[]
Frans van der Hoeven	[]
Frantic Flintstones	['deep psychobilly', 'horror punk', 'psychobilly', 'rockabilly']
Frantz Loriot	[]
Franz	['classical', 'classical christmas', 'romantic']
Franz Bazzani	[]
Franz Biffiger	[]
Franz Ferdinand	['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'new rave', 'pop rock', 'rock']
Franz Flückiger	[]
Franz Hellmüller	[]
Franz Raml	[]
Franz Wetzel	[]
Franz Winteler	[]
Franzisika Rohner	[]
Franziska Andrea Heinzen	[]
Franziska Bruecker	[]
Franziska Brücker	[]
Franziska Eidenbenz	[]
Franziska Gottwald	[]
Franziska Grütter	[]
Franziska Hatz	[]
Franziska Hegi	[]
Franziska Hirzel	[]
Franziska Lips	[]
Franziska Perini	[]
Franziska Stadelmann	[]
Franziska Welti	[]
Franziska Wigger	[]
Franziska Wigger-Lötscher	[]
Franziska Zimmerli	[]
Franziska van Oyen	[]
François Corneloup	[]
François Gottraux	[]
François Hofer	[]
François Killian	[]
François Lazarevitch	[]
François Leleux	[]
François Moutin	[]
François Puyalto	[]
François Theis	[]
François-Frédéric Guy	[]
Françoise Kouril	[]
Françoise Matile	[]
Françoise Rivalland	[]
Françoise Schiltknecht	[]
Françoiz Breut	['chanson', 'french indie pop']
Fratelli-B	['swiss hip hop']
Frauenarzt	['deep german hip hop', 'german hip hop']
Frauke Tometten Molino	[]
Fraynni Emperatriz Rui Medina	[]
Freakangel	['aggrotech', 'ebm', 'electro-industrial']
Fred Bürki	[]
Fred Dubose	[]
Fred Fahrni	[]
Fred Frith	['canterbury scene', 'experimental', 'fourth world', 'free improvisation', 'free jazz', 'minimal', 'tzadik', 'zolo']
Fred Frith & Marcus Weiss	[]
Fred Heisler	[]
Fred Hersch	['contemporary jazz', 'contemporary post-bop']
Fred Hirschy	[]
Fred Lonberg-Holm	['modern free jazz']
Fred Lüthi	[]
Fred Tackett	[]
Fred Wesley	['classic funk rock', 'deep funk', 'funk', 'p funk']
Fred Wesley & Socalled	[]
Fred Wesley & The New JBs	[]
Fred Wesley & the New JB's	[]
Fred des Terrils	[]
Freda Goodlett	[]
Freddie Hendrix	[]
Freddy Benitez	[]
Freddy Manser	[]
Freddy Steady	[]
Frederic Magne	[]
Frederic Sánchez	[]
Frederic Sánchez Muñoz	[]
Frederico Henning	[]
Frederik Köster	[]
Fredi Flükiger	[]
Fredi Meier	[]
Fredi Schmid	[]
Fredo Ignazio & Captain Moustache	[]
Fredrik John	[]
Fredrika Stahl	['vocal jazz']
Fredy Studer	[]
Free Fall	[]
Freiwild	[]
French Cowboy & The One	[]
French Films	[]
French Montana	['dwn trap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']
French Nails	[]
French for Rabbits	[]
Frenzee Kay	[]
Frequency Jones	[]
Freschard	[]
Frick-Helbock-Duo	[]
Fridolin Berger	[]
Fridolin Blumer	[]
Frieda	[]
Friedemann A. Treiber	[]
Friedemann Jähnig	[]
Friedemann Treiber	[]
Frieder Berlin	[]
Frieder Lang	[]
Friederike Chylek	[]
Frightened Rabbit	['chamber pop', 'folk christmas', 'folk-pop', 'indie christmas', 'indie folk', 'indie pop', 'indie rock', 'scottish rock', 'stomp and holler']
Frisk	['skate punk']
Friska Viljor	['german indie', 'swedish indie rock']
Frithjof Smith	[]
Frits Landesbergen	[]
Frittenbude	['deep german pop rock', 'electropunk', 'german hip hop', 'german indie', 'german pop', 'reggae fusion']
Fritz Hauser	[]
Fritz Kalkbrenner	['deep euro house', 'deep german pop rock', 'deep tropical house', 'german techno', 'minimal techno', 'tech house', 'tropical house']
Fritz Nobs	[]
Frode Berg	['norwegian jazz']
From This Day On	[]
Front 242	['dark wave', 'ebm', 'electro-industrial', 'electroclash', 'electronic', 'experimental', 'futurepop', 'gothic rock', 'industrial', 'industrial metal', 'industrial rock', 'new beat', 'new romantic', 'new wave', 'synthpop']
Frontier Ruckus	['folk-pop', 'indie folk', 'michigan indie', 'new americana', 'stomp and holler']
Frozen Angels	[]
Fränggi Gehrig	[]
Fréderic Carrière	[]
Frédéric Petitprez	[]
Frédéric Vonlanthen	[]
Früchte des Zorns	[]
Fuchigami To Funato	[]
Fuchigami to Funato	[]
Fuhr	[]
Fulvia Mancini	[]
Fulvio Musso	[]
Fumiko Shiraga	[]
Fun.	['folk-pop', 'indie christmas', 'indie pop', 'metropopolis', 'neo mellow', 'pop', 'pop rock']
Funeral For A Friend	['british alternative rock', 'emo', 'metalcore', 'pop punk', 'post-hardcore', 'punk christmas', 'screamo']
Funeral Suits	['shimmer pop']
Funeral for a Friend	['british alternative rock', 'emo', 'metalcore', 'pop punk', 'post-hardcore', 'punk christmas', 'screamo']
Funkdoobiest	['alternative hip hop', 'chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'turntablism']
Funkstep Brothers	[]
Furia	['deep norteno']
Furio Di Castri	['italian jazz']
Furio Zanasi	[]
Fuzz Manta	[]
Fygeludi	['swiss hip hop']
Fäbä	[]
Félix Fivaz	[]
Félix Rossy	[]
Félix Verry	[]
Fíona-Aileen Kraege	[]
Fünf Füsse für ein Hallelujah	[]
G. Calvin Weston	[]
G. Rag Y Los Hermanos Patchekos	[]
G. Rag y los Hermanos Patchekos	[]
GBH	['brazilian punk', 'crossover thrash', 'hardcore punk', 'oi', 'punk', 'skate punk', 'thrash core']
GQ Nothin' Pretty	[]
Gabe Ford	[]
Gabor Kabók	[]
Gabrieala Friedli	[]
Gabriel Adorjan	[]
Gabriel Beuerle	[]
Gabriel Dalvit	[]
Gabriel Davit	[]
Gabriel Duffau-Vacariu	[]
Gabriel Duss	[]
Gabriel Emanuel	[]
Gabriel Hahn	[]
Gabriel Jublin	[]
Gabriel Le Magadure	[]
Gabriel Marghieri	[]
Gabriel Meyer	[]
Gabriel Miranda Martinez	[]
Gabriel Schiltknecht	[]
Gabriel Spahni	[]
Gabriel Stampfli	[]
Gabriel Szternsztejn	[]
Gabriel Walter	[]
Gabriel Wyss	[]
Gabriela Bürgler	[]
Gabriela Friedli	[]
Gabriela Friedli Trio	[]
Gabriela Kaegi	[]
Gabriela Krapf	[]
Gabriela Mendes	['mande pop', 'morna', 'world']
Gabriela Montero	['classical performance', 'classical piano']
Gabriela Palikruscheva	[]
Gabriela Tanner	[]
Gabriele Amarù	[]
Gabriele Mirabassi	['clarinet', 'italian jazz']
Gabriella Colecchia	[]
Gabrielle Aplin	['acoustic pop', 'folk-pop', 'indie anthem-folk', 'indie folk', 'neo mellow', 'neo-singer-songwriter', 'pop', 'viral pop']
Gabrielle Brunner	[]
Gabrijel Prusina	[]
Gabrila Mendes	[]
Gaby Schlittler	[]
Gaedan Luescher	[]
Gaedan Lüscher	[]
Gaedon Luscher	[]
Gael Kyriakidis	[]
Gael Zwahlen	[]
Gal Costa	['bossa nova', 'forro', 'mpb', 'samba', 'velha guarda']
Gallops	['math pop']
Gallows	['melodic hardcore', 'punk']
Gallus Burkard	[]
Gallus Hächler	[]
Gama Bomb	['crossover thrash', 'groove metal', 'metal', 'speed metal', 'thrash metal']
Gamits	['orgcore', 'power-pop punk']
Gamma Ray	['german metal', 'hard rock', 'latin metal', 'metal', 'neo classical metal', 'nwobhm', 'power metal', 'progressive metal', 'speed metal', 'symphonic metal', 'thrash metal']
Ganes	[]
Ganesh Geymeier	[]
Gang Colours	[]
Gappy Ranks	['dancehall', 'lovers rock', 'reggae fusion', 'riddim', 'roots reggae']
Gareth Lubbe	[]
Garish	['vienna indie']
Garland Jeffreys	['pub rock', 'roots rock']
Garou	['chanson', 'french pop', 'world christmas']
Gary Bartz	['hard bop', 'jazz funk', 'soul jazz']
Gary Berger	[]
Gary Hoffmann	[]
Gary Versace	[]
Gary Winters	[]
Gasparazzo	[]
Gaspare Sepio	[]
Gaston Menga Waku	[]
Gaurab Chatterjee	[]
Gauthier Toux	[]
Gautier Capuçon	[]
Gautier Vizioz	[]
Gavin Harrison & 05 Ric	[]
Gavin James	['indie anthem-folk', 'neo mellow', 'pop', 'tropical house', 'viral pop']
Gavlyn	[]
Gavriel Lipkind	['deep cello']
Gaël Faye	[]
Gaël Zwahlen	[]
Gaëlle Lefebvre	[]
Gaëtan Lagrange	[]
Ge Zhang	[]
Gebhard Ullman	[]
Gecy Marty	[]
Gee-K	[]
Geert Dedapper	[]
Gellé Talike	[]
Gemelli Diversi	['italian arena pop', 'italian hip hop', 'italian pop']
Gemma Ray	[]
Gen Wüst	[]
General Lee	['atmospheric post-metal', 'post-metal']
Generationals	['alternative dance', 'chamber pop', 'chillwave', 'folk-pop', 'indie folk', 'indie pop', 'indie psych-rock', 'indie rock', 'indietronica', 'neo-psychedelic', 'shimmer pop', 'stomp and holler']
Genesis: 17 Musiker	[]
Genetikk	['bass trap', 'deep german hip hop', 'german hip hop']
Geneva Jacuzzi	['grave wave']
Genevieve Camenisch	[]
Geneviève Hug	[]
Geneviève Strosser	[]
Geneviève Toupin	[]
Genia Kühmeier	[]
Gentleman	['dancehall', 'reggae fusion']
Gentleman & The Evolution	[]
Gentlemen & Gangsters	[]
Geoff Achison & The Souldiggers	[]
Geoff Berner Trio	[]
Geoffrey Oryema & Jackson Wahengo	[]
Georg Breinschmid	[]
Georg Hofmann	[]
Georg Masanz	[]
George	['contemporary country', 'country', 'country christmas', 'country road', 'country rock']
George Benson	['adult standards', 'classic funk rock', 'disco', 'jazz', 'jazz funk', 'jazz fusion', 'mellow gold', 'motown', 'quiet storm', 'smooth jazz', 'soft rock', 'soul', 'soul jazz', 'vocal jazz']
George Cooper	[]
George Dormanowski	[]
George Marinelli	[]
George Ricci	[]
George Thorogood and the Destroyers	['album rock', 'blues-rock', 'british blues', 'classic rock', 'electric blues', 'hard rock', 'heavy christmas', 'mellow gold', 'modern blues', 'rock', 'southern rock', 'texas blues']
George Whitty	[]
George-Cosmin Banica	[]
Georges Burki	[]
Georgios Mikirozis	[]
Gerald Cannon	[]
Gerald Clayton	['contemporary jazz', 'contemporary post-bop']
Gerald Clayton Trio	[]
Gerald Cleaver	[]
Gerald Finley	['opera']
Gerald French	[]
Gerald Huber	[]
Gerald Preinfalk	[]
Geraldine Zeller	[]
Gerard	['pixie', 'pop punk']
Gerardo Núñez & Carmen Cortés	[]
Gerda Blank	[]
Gerda Dillmann	[]
Gerdur Gunnardottir	[]
Gerdur Gunnarsdottir	[]
Gerhard Eisen	[]
Gerhard Quartet	[]
Geri Allen	['contemporary jazz', 'contemporary post-bop']
Geri Miller	[]
Geri Zumbrunn	[]
Gerilja	['vegan straight edge']
Germain Lebot	[]
German Blues Project	[]
Gerold Huber	[]
Gerry Hemingway	['tzadik']
Gerry McAvoy's Band of Friends	[]
Gerstner	[]
Gert Schimak	[]
Gertjan	[]
Gertrud Schneider	[]
Gery Szax	[]
Gesaffelstein	['alternative dance', 'destroy techno', 'electro house', 'electroclash', 'filter house', 'new rave']
Get Well Soon	['german indie', 'german pop']
Get the Blessing	['contemporary jazz', 'dark jazz', 'fourth world', 'indie jazz']
Gevorg Ohanjanyan	[]
Geza Kulhay	[]
Gheorghe Zamfir	['panpipe']
Ghost	['alternative metal', 'groove metal', 'metal']
Ghostpoet	['chamber psych', 'indie r&b', 'indietronica', 'wonky']
Ghédalia Tazartès	['drone', 'free improvisation', 'minimal', 'musique concrete']
Giacomo Grava	[]
Giampaolo Petrini	[]
Giampiero Colombo	[]
Giancarlo Prossimo	[]
Giancarlo Schiaffini	[]
Gianfranco Montresor	[]
Gianluca Calise	[]
Gianluca Giger	[]
Gianluigi Trovesi	['contemporary jazz', 'italian jazz']
Gianmaria Testa	[]
Gianmaria Testa & Gabriele Mirabassi Duo	[]
Gianmaria Testa & Paolo Fresu	[]
Gianmaria Testa & Paolo Fresu Duo	[]
Gianna Nannini	['italian arena pop', 'italian pop']
Gianni Coscia	[]
Gianni Lanzilotti	[]
Gianni Palumbo	[]
Gianni Pontillo	[]
Gianni Solinas	[]
Gianni Spano & The Rock Minds	[]
Giantree	['vienna indie']
Gideon	[]
Gidon Kremer	['choral', 'classical', 'classical performance', 'classical piano', 'compositional ambient', 'minimal', 'modern classical', 'modern performance', 'orchestral', 'violin']
Gijs Levet	[]
Gil Reis	[]
Gilad Atzmon	['contemporary post-bop']
Gilad Atzmon & Frank Harrison	[]
Gilad Atzmon Orient House Ensemble	[]
Gilad Hekselman Trio	[]
Gilad Karni	[]
Gilbert Paeffgen	[]
Gilberto Gil	['bossa nova', 'forro', 'mpb', 'pagode', 'samba', 'world christmas']
Gilberto Santa Rosa	['latin', 'latin pop', 'merengue', 'pop reggaeton', 'reggaeton', 'salsa', 'tropical']
Gildas Bocle	[]
Gildas Boclé	[]
Giles Robson & The Dirty Aces	[]
Gilles Apap	['violin']
Gilles Vonsattel	[]
Gilles Zimmermann	[]
Gimpel	[]
Gina Corti	[]
Gina Günthard	[]
Gina Mattiello	[]
Gina Schwarz	[]
Gino Bombrini	[]
Gino Sitson	['makossa']
Giora Feidman	['klezmer']
Giorgi Makhoshvili	[]
Giorgia Milanesi	[]
Giorgio Mandolesi	[]
Giorgos Antoniou	[]
Giovanna Baviera	[]
Giovanna Marini	['italian folk']
Giovanna Urrutia	[]
Giovanni Bellucci	[]
Giovanni Fornasini	[]
Giovanni Hidalgo	['cuban rumba', 'latin jazz', 'mambo']
Giovanni Zarrella	['german pop']
Gipsy Groove Band	[]
Girls Names	['chamber psych', 'garage psych', 'noise pop', 'northern irish indie', 'nu gaze', 'popgaze', 'preverb']
Girls in Hawaii	['belgian indie', 'belgian rock', 'french indie pop', 'french rock']
Gitte Deubelbeiss	[]
Giulia Eletta Breschi	[]
Giulia Genini	[]
Giulia del Re	[]
Giuliano Carmignola	['classical performance', 'harpsichord', 'violin']
Giuliano Sulzberger	[]
Giulietta Koch	[]
Giuseppe Maienza	[]
Glamour of the Kill	['screamo']
Glasperlenspiel	['deep german pop rock', 'german pop', 'german pop rock', 'metropopolis']
Glasvegas	['britpop', 'indie rock', 'swedish indie rock']
Glen Hansard	['acoustic pop', 'folk christmas', 'folk-pop', 'indie folk', 'irish rock', 'melancholia', 'neo mellow']
Glen Porter	['ninja', 'trip hop']
Glenn Ferris	['jazz brass']
Glenn Jones	['drone folk']
Glenn Miller Orchestra	['adult standards', 'big band', 'christmas', 'easy listening', 'jazz christmas', 'lounge', 'swing']
Gletscher Fezzer	[]
Gloria Estefan	['adult standards', 'dance pop', 'latin', 'latin christmas', 'latin pop', 'new wave pop', 'pop christmas', 'soft rock', 'tropical']
Gloria Velandia	[]
Gloria Volt	[]
Gnarwolves	['alt-indie rock', 'alternative emo', 'anthem emo', 'british alternative rock', 'melodic hardcore']
Go Deep	['deep house', 'disco house', 'vocal house']
Go Go Berlin	['danish pop']
God Is An Astronaut	['compositional ambient', 'post rock']
Goetschel	[]
Gogol Bordello	['garage rock']
Gojira	['alternative metal', 'death metal', 'groove metal', 'melodic metalcore', 'metal', 'metalcore', 'nu metal', 'progressive metal']
Gold	['big room', 'deep big room', 'deep tropical house', 'edm', 'electro house', 'german techno', 'house', 'progressive electro house', 'progressive house', 'tropical house']
Gold Panda	['alternative dance', 'bass music', 'chillwave', 'electronic', 'indie r&b', 'indietronica', 'microhouse', 'new rave', 'synthpop', 'vapor twitch', 'wonky']
Goldfrapp	['alternative dance', 'big beat', 'dance pop', 'electroclash', 'electronic', 'indie christmas', 'indietronica', 'new rave', 'new wave pop', 'pop christmas', 'pop rock', 'synthpop', 'trip hop']
Goldings-Bernstein-Stewart	[]
Golnar Shahyar	[]
Gonzalo Rubalcaba	['contemporary jazz', 'contemporary post-bop', 'jazz fusion', 'latin jazz']
Gonzalo Rubalcaba Volcan	[]
Good For You	[]
Goodnight Circus	[]
Goose	["children's music"]
Goran Bregovic	['balkan brass']
Goran Juric	[]
Goran Kovacevic	[]
Gorka Benítez	[]
Gorod	['brutal death metal', 'death metal', 'deathgrind', 'jazz metal', 'technical death metal']
Got Nothing	[]
Gottesmorder	[]
Goumour Almoctar	[]
