,location,event,date,artists,genre
306,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2008-08-29,[QUATUOR CALIENTE],
307,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2008-08-30,[QUATUOR CALIENTE],
308,Geneve,FESTIVAL DE LA BATIE,2008-08-31,[LULUXPO],
309,Geneve,FESTIVAL DE LA BATIE,2008-09-02,[RADIOCLIT],
310,Geneve,FESTIVAL DE LA BATIE,2008-09-03,"[SCHTARNE 5I, ADAM KESHER, POLA]",
311,Geneve,FESTIVAL DE LA BATIE,2008-09-05,[SOKO],
312,Geneve,FESTIVAL DE LA BATIE,2008-09-06,[RAINER TRUBY],
313,Geneve,FESTIVAL DE LA BATIE,2008-09-07,[KID CHOCOLAT],
314,Geneve,FESTIVAL DE LA BATIE,2008-09-09,[FAUST],
315,Geneve,FESTIVAL DE LA BATIE,2008-09-10,"[LOVE MOTEL, MINUS 8]",
316,Lausanne,FESTIVAL OUF,2008-09-11,"[JACQUES HOSTETTLER, SAMUEL HALL BAND, LEON FRANCIOLI, LAURENT WEBER]",
317,Lausanne,FESTIVAL OUF,2008-09-12,"[JACQUES HOSTETTLER, SAMUEL HALL BAND, LEON FRANCIOLI, YVES MASSY, GLENN FERRIS]",
318,Lausanne,FESTIVAL OUF,2008-09-13,"[JACQUES HOSTETTLER, MARC PERRENOUD, FRANCOIS TSCHUMY, FRANCOIS MASSY, FLAVIO BOLTRO]",
319,Lausanne,FESTIVAL OUF,2008-09-14,"[JACQUES HOSTETTLER, MARC PERRENOUD, FRANCOIS TSCHUMY, FRANCOIS MASSY, LEON FRANCIOLI]",
320,Delemont,NOTES D'EQUINOXE,2008-09-26,[POUM TCHACK],
321,Delemont,NOTES D'EQUINOXE,2008-09-27,"[SOU SI TAI, TENGIR TOO, COROU DE BERRA]",
322,Delemont,NOTES D'EQUINOXE,2008-09-28,"[SOU SI TAI, BANSKI STARCHETA, TENGIR TOO]",
323,Chambery,TRANSVOISINES,2008-10-03,[NICOLAS FRAISSINET],
324,Meythet,TRANSVOISINES,2008-10-09,[VINCENT GAFFET],
325,Lyon,TRANSVOISINES,2008-10-10,[KRUGER],
326,Vevey,ROCK N ORGE,2008-10-11,[REBEL FEST],
327,Bulle,TRANSVOISINES,2008-10-17,[DOCTOR FLAKE],
328,Geneve,JAZZCONTREBAND,2008-10-18,[TRE'],
329,Geneve,JAZZCONTREBAND,2008-10-19,[HELENE LABARRIERE],
330,Divonne Les Bains,JAZZCONTREBAND,2008-10-23,[YARON HERMAN],
331,Yverdon Les Bains,TRANSVOISINES,2008-10-24,[LOLE],
332,Geneve,JAZZCONTREBAND,2008-10-25,[JEB BISHOP],
333,Divonne Les Bains,TRANSVOISINES,2008-10-31,[BURIDANE],
334,Lausanne,JAZZ ONZE +,2008-11-01,[MIGUEL ZENON],
335,Lausanne,METROPOP FESTIVAL,2008-11-06,"[THE INFADELS, DJ BABOUIN]",
336,Lausanne,METROPOP FESTIVAL,2008-11-07,"[LUCIOLE, MICKY GREEN, GENGHIS TRON, ERIC BORGO]",
337,Lausanne,METROPOP FESTIVAL,2008-11-08,"[JUNIOR TSHAKA, SEBASTIEN TELLIER, PSY4 DE LA RIME, GAY AGAINST YOU]",
338,Geneve,TAMBOUR BATTANT FESTIVAL,2008-11-28,[TIHAREA],
339,Geneve,TAMBOUR BATTANT FESTIVAL,2008-11-29,"[DOBET GNAHORE, AMAZONES DE GUINEE]",
340,Morgins,C'EST L'HIVER ! MORGINS FESTIVAL,2008-12-06,[TRUST],
341,Duedingen,FR KATZ FESTIVAL,2008-12-11,[MIXHELL],
342,Duedingen,FR KATZ FESTIVAL,2008-12-12,[DIMENSION X],
343,Duedingen,FR KATZ FESTIVAL,2008-12-13,[DJ FETT],
344,Geneve,LES TRAVERSES MUSICALES,2009-02-26,[PEP'S],
345,Geneve,LES TRAVERSES MUSICALES,2009-02-27,[MANSIS],
346,Geneve,LES TRAVERSES MUSICALES,2009-02-28,[YELIN],
347,Sciez sur Leman,VIBRATIONS METISSAGES,2009-03-13,[MAXXO],
348,Sciez sur Leman,VIBRATIONS METISSAGES,2009-03-14,[THE BOX MANGLE],
349,Geneve,ELECTRON,2009-04-09,"[RICO TUBBS, 2 MANY DJ'S, SALLY DOHERTY]",
350,Geneve,ELECTRON,2009-04-10,"[AGORIA, DJ MEHDI, HELIOCENTRICS, MR SCRUFF]",
351,Geneve,ELECTRON,2009-04-11,"[DJ CHLOE, MODESELEKTOR, NATIS]",
352,Geneve,ELECTRON,2009-04-12,[PRINS THOMAS],
353,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-19,[VIKTORIA TOLSTOY],
354,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-20,[STACEY KENT],
355,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-21,[STEFAN RUSCONI],
356,Villeurbanne,ZIKEMO,2009-04-22,[NI SHYE],
357,Villeurbanne,ZIKEMO,2009-04-23,[SIDILARSEN],
358,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-24,"[DOMENIC LANDOLF, NAT SU]",
359,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-26,[ALY KEITA],
360,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-27,[ALDO ROMANO],
361,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-28,[INCOGNITO],
362,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-29,[NIK BARTSCH'S],
363,Bale (Basel),JAZZFESTIVAL BASEL,2009-04-30,[ROSARIO GIULIANI],
364,Bale (Basel),JAZZFESTIVAL BASEL,2009-05-01,[PHILIP CATHERINE],
365,Bale (Basel),JAZZFESTIVAL BASEL,2009-05-02,[TAMBOURS DE BRAZZA],
366,Bale (Basel),JAZZFESTIVAL BASEL,2009-05-03,[GERARDO NUNEZ],
367,Vernier,VERNIER SUR ROCK,2009-05-08,[ZAM ZAM],
368,Vernier,VERNIER SUR ROCK,2009-05-09,[LAS AVES (ex THE DODOZ)],
369,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2009-05-10,[VICTOR PELLEGRINI],
370,Thonex,LES RENCONTRES MUSICALES A THONEX,2009-05-15,[N&SK (NOMADES ET SKAETERA)],
371,Thonex,LES RENCONTRES MUSICALES A THONEX,2009-05-16,[FUNNY BONES],
372,Pratteln,METALFEST,2009-05-21,[TEXTURES],
373,Pratteln,METALFEST,2009-05-22,[FIREWIND],
374,Pratteln,METALFEST,2009-05-23,[KEEP OF KALESSIN],
375,La Chaux du Milieu,CORBAK,2009-05-28,[ABD AL MALIK],
376,Montreux,MOTION OPENAIR,2009-05-29,[DAVID GUETTA],
377,Montreux,MOTION OPENAIR,2009-05-30,[MAX B GRANT],
378,Montreux,MOTION OPENAIR,2009-05-31,[MARTIN SOLVEIG],
379,Neuchatel,FESTI NEUCH,2009-06-04,"[LIMP BIZKIT, ZEBRA (Antoine)]",
380,Neuchatel,FESTI NEUCH,2009-06-05,"[KEZIAH JONES, ROUND TABLE KNIGHTS]",
381,Neuchatel,FESTI NEUCH,2009-06-06,[RAPHAEL],
382,Neuchatel,FESTI NEUCH,2009-06-07,[EMIR KUSTURICA & THE NO SMOKING ORCHESTRA],
383,Sierre,SISMICS FESTIVAL,2009-06-10,"[LA FANFARE EN PETARD, ZAI ON, GLEN OF GUINNESS]",
384,Geneve,VILLAGE TROPICAL,2009-06-14,[RUMBA STEREO],
385,Geneve,VILLAGE TROPICAL,2009-06-15,[RUMBA STEREO],
386,Geneve,VILLAGE TROPICAL,2009-06-16,[RUMBA STEREO],
387,Geneve,VILLAGE TROPICAL,2009-06-17,[RUMBA STEREO],
388,Geneve,VILLAGE TROPICAL,2009-06-18,[RUMBA STEREO],
389,Geneve,VILLAGE TROPICAL,2009-06-19,[RUMBA STEREO],
390,Geneve,VILLAGE TROPICAL,2009-06-20,[RUMBA STEREO],
391,Geneve,VILLAGE TROPICAL,2009-06-21,[YURI BUENAVENTURA],
392,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2009-06-26,[GILLES PETERSON],
393,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2009-06-27,[CHUCK LOVE],
394,Fribourg,BELLUARD BOLLWERK INTERNATIONAL,2009-06-30,[ANDRE DURACELL],
395,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-03,"[OSCAR D'LEON, UNDERWORLD]",
396,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-04,"[STEELY DAN, BLACK MILK]",
397,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-05,"[HERBIE HANCOCK, ALELA DIANE]",
398,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-06,"[BLACK EYED PEAS, ERIK LEWIS aka ELEW]",
399,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-07,"[LILY ALLEN, JAMIE CULLUM]",
400,Geneve,MUSIQUES EN ETE,2009-07-08,[GURU'S JAZZMATAZZ],
401,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-09,"[THE DEREK TRUCKS BAND, RAPHAEL SAADIQ]",
402,Geneve,MUSIQUES EN ETE,2009-07-10,[GONG LINNA],
403,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-11,"[NATURALLY 7, GRACE JONES]",
404,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-12,"[BB KING, DJ KRUSH]",
405,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-13,"[GEORGE BENSON, MARIANNE FAITHFULL]",
406,Geneve,MUSIQUES EN ETE,2009-07-14,[OPERA DE CHAMBRE DE GENEVE],
407,Geneve,MUSIQUES EN ETE,2009-07-15,"[OPERA DE CHAMBRE DE GENEVE, DAVID KRAKAUER]",
408,Montreux,MONTREUX JAZZ FESTIVAL,2009-07-16,"[STATUS QUO, ALLEN TOUSSAINT]",
409,Geneve,MUSIQUES EN ETE,2009-07-17,"[OPERA DE CHAMBRE DE GENEVE, RODOLPHE BURGER]",
410,Geneve,MUSIQUES EN ETE,2009-07-18,[OPERA DE CHAMBRE DE GENEVE],
411,Zurich,LIVE AT SUNSET,2009-07-19,[KATIE MELUA],
412,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2009-07-20,[IVAN LINS],
413,Nyon,PALEO FESTIVAL,2009-07-21,[PLACEBO],
414,Nyon,PALEO FESTIVAL,2009-07-22,[THE PRODIGY],
415,Alterswil,STONE HILL,2009-07-23,[ZZZ...],
416,Alterswil,STONE HILL,2009-07-24,[OVERDRIVE AMP EXPLOSION],
417,Alterswil,STONE HILL,2009-07-25,[JOHN DOE],
418,Nyon,PALEO FESTIVAL,2009-07-26,[BENABAR],
419,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2009-07-27,[BOB MINTZER],
420,Geneve,MUSIQUES EN ETE,2009-07-28,[BELCEA QUARTET],
421,Geneve,MUSIQUES EN ETE,2009-07-29,[LALO ZANELLI],
422,Geneve,MUSIQUES EN ETE,2009-07-30,[NATHALIE STUTZMANN],
423,Geneve,MUSIQUES EN ETE,2009-07-31,[GETACHEW MEKURIA],
424,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2009-08-03,[RICHARD GALLIANO],
425,Geneve,MUSIQUES EN ETE,2009-08-04,[QUATUOR BORODINE],
426,Geneve,MUSIQUES EN ETE,2009-08-05,[AMELIE LES CRAYONS],
427,Porrentruy,ROCK AIR PORRENTRUY,2009-08-06,[PHIL HERISSON],
428,Porrentruy,ROCK AIR PORRENTRUY,2009-08-07,[MASS HYSTERIA],
429,Porrentruy,ROCK AIR PORRENTRUY,2009-08-08,[ROCOLA BACALAO],
430,Pregny,PREGNY ALP FESTIVAL,2009-08-09,[LES SUISS MELODIE],
431,Geneve,JAZZ ESTIVAL - MUSIQUE EN ETE,2009-08-10,[JERRY BERGONZI],
432,Geneve,MUSIQUES EN ETE,2009-08-11,[QUATUOR HUGO WOLF],
433,Geneve,MUSIQUES EN ETE,2009-08-12,[NOJAZZ],
434,Gampel,OPEN AIR DE GAMPEL,2009-08-13,[STOCKITOWN],
435,Gampel,OPEN AIR DE GAMPEL,2009-08-14,[DS PERSONAL],
436,Gampel,OPEN AIR DE GAMPEL,2009-08-15,[ASAF AVIDAN],
437,Gampel,OPEN AIR DE GAMPEL,2009-08-16,[MAD MANOUSH],
438,Geneve,MUSIQUES EN ETE,2009-08-18,[FAZIL SAY],
439,Geneve,MUSIQUES EN ETE,2009-08-19,[POWER FUNK FAMILY],
440,Pully,PULLY FOR NOISE,2009-08-20,[MORIARTY - WATI WATIA ZOREY BAND],
441,Pully,PULLY FOR NOISE,2009-08-21,[THE STREETS],
442,Pully,PULLY FOR NOISE,2009-08-22,[THE BLACK ANGELS],
443,Le Locle,ROCK ALTITUDE,2009-08-27,[MOONRAISERS],
444,Montreux,SEPTEMBRE MUSICAL,2009-08-28,[ORCHESTRE DE LA SUISSE ROMANDE],
445,Montreux,SEPTEMBRE MUSICAL,2009-08-29,[STAATSKAPELLE DRESDEN],
446,Montreux,SEPTEMBRE MUSICAL,2009-08-30,[ORCHESTRE DE CHAMBRE DE BALE],
447,Montreux,SEPTEMBRE MUSICAL,2009-08-31,[ORCHESTRE DE LA TONHALLE DE ZURICH],
448,Saint Maurice,SEPTEMBRE MUSICAL,2009-09-01,[GEORGES ATHANASIADES],
449,Montreux,SEPTEMBRE MUSICAL,2009-09-02,[IVO POGORELICH],
450,Vevey,SEPTEMBRE MUSICAL,2009-09-03,[ORCHESTRE DE CHAMBRE DE LAUSANNE (OCL)],
451,Vevey,SEPTEMBRE MUSICAL,2009-09-04,[CELLOTANGO],
452,Montreux,SEPTEMBRE MUSICAL,2009-09-05,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
453,Montreux,SEPTEMBRE MUSICAL,2009-09-06,[LEONIDAS KAVAKOS],
454,Geneve,FESTIVAL DE LA BATIE,2009-09-07,[PETER VON POEHL],
455,Geneve,FESTIVAL DE LA BATIE,2009-09-08,[KAP BAMBINO],
456,Geneve,FESTIVAL DE LA BATIE,2009-09-09,[NAIVE NEW BEATERS],
457,Geneve,FESTIVAL DE LA BATIE,2009-09-10,[SEBASTIEN SCHULLER],
458,Veytaux,SEPTEMBRE MUSICAL,2009-09-11,[QUATUOR NAVARRA],
459,Veytaux,SEPTEMBRE MUSICAL,2009-09-12,[MAYUKO KAMIO],
460,Zurich,CHANSONS EN STOK,2009-09-15,[PIERRE LAUTOMNE],
461,Zurich,CHANSONS EN STOK,2009-09-16,[DAVID LAFORE],
462,Zurich,CHANSONS EN STOK,2009-09-17,[KARIMOUCHE],
463,Vevey,SEPTEMBRE MUSICAL,2009-09-18,[DIMITRI & SA TROUPE],
464,Veytaux,SEPTEMBRE MUSICAL,2009-09-19,[LOUIS SCHWIZGEBEL WANG],
465,Montreux,SEPTEMBRE MUSICAL,2009-09-20,[BBC SYMPHONY ORCHESTRA],
466,Onex,JAZZCONTREBAND,2009-10-08,[MARC PERRENOUD],
467,Vevey,ROCK N ORGE,2009-10-09,[CLIMAX],
468,Vevey,ROCK N ORGE,2009-10-10,[ALBERT ET LES INTERMUTANTS],
469,Geneve,JAZZCONTREBAND,2009-10-12,[DAVID ROBIN],
470,Evian Les Bains,JAZZCONTREBAND,2009-10-13,[DAVID REINHARDT],
471,Geneve,JAZZCONTREBAND,2009-10-16,[MARCOS JIMENEZ],
472,Thonon Les Bains,JAZZCONTREBAND,2009-10-17,[ELIANE ELIAS],
473,Geneve,JAZZCONTREBAND,2009-10-18,[TRIO NON TEMPERE],
474,Carouge,JAZZCONTREBAND,2009-10-21,[JEREMY TORDJMAN],
475,Seynod,JAZZCONTREBAND,2009-10-22,[MARC PERRENOUD],
476,Thonon Les Bains,JAZZCONTREBAND,2009-10-23,[MOKHTAR SAMBA],
477,Yverdon Les Bains,JAZZCONTREBAND,2009-10-24,[N'RELAX],
478,Lausanne,JAZZ ONZE +,2009-10-28,[NO SQUARE],
479,Lausanne,JAZZ ONZE +,2009-10-29,[DON LI],
480,Lausanne,JAZZ ONZE +,2009-10-30,[JOE LOVANO],
481,Samoens,TRANSVOISINES,2009-10-31,[DJAZIA SATOUR],
482,Lausanne,JAZZ ONZE +,2009-11-01,[PIERRE FAVRE],
483,Yverdon Les Bains,TRANSVOISINES,2009-11-06,[TRIP IN],
484,Nyon,TRANSVOISINES,2009-11-07,[FAKE ODDITY],
485,Lausanne,METROPOP FESTIVAL,2009-11-12,[MICKEY 3D],
486,Meyrin,TRANSVOISINES,2009-11-13,[SCRATCH BANDITS CREW],
487,Reignier,TRANSVOISINES,2009-11-14,[SCRATCH BANDITS CREW],
488,Geneve,TAMBOUR BATTANT FESTIVAL,2009-11-27,"[DIDIER AWADI, KRISTO NUMPUBY]",
489,Geneve,TAMBOUR BATTANT FESTIVAL,2009-11-28,[LA MC MALCRIADO],
490,Morgins,C'EST L'HIVER ! MORGINS FESTIVAL,2009-12-05,[LOUIS BERTIGNAC],
491,Geneve,LES TRAVERSES MUSICALES,2010-02-19,[PONY PONY RUN RUN],
492,Geneve,LES TRAVERSES MUSICALES,2010-02-20,[NAJAVIBES],
493,Pratteln,BLUES FESTIVAL BASEL (BALE),2010-03-23,[LITTLE CHEVY],
494,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2010-03-24,[MAGIC SLIM AND THE TEARDROPS],
495,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2010-03-25,[RITA CHIARELLI],
496,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2010-03-26,[ZORA YOUNG],
497,Bale (Basel),BLUES FESTIVAL BASEL (BALE),2010-03-27,[CHARLIE MUSSELWHITE],
498,Geneve,ELECTRON,2010-04-01,"[MIXHELL, BRODINSKI]",
499,Lausanne,ELECTRON,2010-04-02,[KALABRESE AND THE RUMPELORCHESTRA],
500,Lausanne,ELECTRON,2010-04-03,[CHATON],
501,Geneve,ELECTRON,2010-04-04,[ABE DUQUE],
502,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-21,[RICHARD GALLIANO],
503,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-22,[GORAN BREGOVIC],
504,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-24,"[FUNK OFF, ANOUAR BRAHEM]",
505,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-25,"[THIERRY LANG, MICHAEL WOLLNY]",
506,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-26,[KURT ROSENWINKEL],
507,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-27,[MARCIN WASILEWSKI],
508,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-28,[VEIN],
509,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-29,[NILS PETTER MOLVAER],
510,Bale (Basel),JAZZFESTIVAL BASEL,2010-04-30,[MARC RIBOT],
511,Bale (Basel),JAZZFESTIVAL BASEL,2010-05-01,[RIGMOR GUSTAFSSON],
512,Bale (Basel),JAZZFESTIVAL BASEL,2010-05-02,"[MATHIEU MICHEL, PACO DE LUCIA]",
513,Vernier,VERNIER SUR ROCK,2010-05-07,[LA RUDA],
514,Vernier,VERNIER SUR ROCK,2010-05-08,[NAIVE NEW BEATERS],
515,Vernier,VERNIER SUR ROCK,2010-05-09,[FEFE (FENIKSI)],
516,Geneve,MAPPING FESTIVAL,2010-05-12,"[GANGPOL & MIT ""RADIO MINUS SOUND SYSTEM"", LUKE SLATER]",
517,Geneve,MAPPING FESTIVAL,2010-05-13,[GERBEM],
518,Geneve,MAPPING FESTIVAL,2010-05-14,[ZOL],
519,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2010-05-15,[HECTOR SALAZAR],
520,Lausanne,FESTIVAL DE GUITARE A LAUSANNE,2010-05-16,[VICTOR PELLEGRINI],
521,La Chaux du Milieu,CORBAK,2010-05-19,[BACK TO THE FUTURE],
522,Montreux,MOTION OPENAIR,2010-05-20,[DAVID GUETTA],
523,Geneve,MUSIQUES METISSES A GENEVE,2010-05-21,[MACIRE SYLLA],
524,Montreux,MOTION OPENAIR,2010-05-22,[ISAAC],
525,Montreux,MOTION OPENAIR,2010-05-23,[AXWELL],
526,Duedingen,BAD BONN KILBI,2010-05-26,[APHEX TWIN],
527,Duedingen,BAD BONN KILBI,2010-05-27,[HEALTH],
528,Duedingen,BAD BONN KILBI,2010-05-28,[HOT CHIP],
529,Duedingen,BAD BONN KILBI,2010-05-29,[YEASAYER],
530,Sierre,SISMICS FESTIVAL,2010-06-02,"[THE STRANGE ONES, FELOCHE]",
531,Sierre,SISMICS FESTIVAL,2010-06-03,[PROWPUSKOVIC],
532,Sierre,SISMICS FESTIVAL,2010-06-04,"[IN THE SPIRIT, GAZON ROUGE]",
533,Sierre,SISMICS FESTIVAL,2010-06-05,[ANGIL AND THE HIDDENTRACKS],
534,Neuchatel,FESTI NEUCH,2010-06-06,[YOUSSOU N'DOUR],
535,Pully,PULLY A L'HEURE DU QUEBEC,2010-06-07,[DANNY BOUDREAU],
536,Pully,PULLY A L'HEURE DU QUEBEC,2010-06-08,"[ARIANE MOFFATT, GAROU]",
537,Pully,PULLY A L'HEURE DU QUEBEC,2010-06-09,[CHLOE SAINTE MARIE],
538,Pully,PULLY A L'HEURE DU QUEBEC,2010-06-10,"[ANDREA LINDSAY, DUMAS]",
539,Pully,PULLY A L'HEURE DU QUEBEC,2010-06-11,[DANIEL LAVOIE],
540,Pully,PULLY A L'HEURE DU QUEBEC,2010-06-12,[ROBERT CHARLEBOIS],
541,Interlaken,GREENFIELD,2010-06-13,[DEATH BY STEREO],
542,Jonschwil,SONISPHERE SUISSE,2010-06-18,[METALLICA],
543,Cully,LAVAUX CLASSIQUE,2010-06-22,[GUY FRANCOIS LEUENBERGER],
544,Cully,LAVAUX CLASSIQUE,2010-06-23,[CEDRIC TIBERGHIEN],
545,Cully,LAVAUX CLASSIQUE,2010-06-24,[ROMAN TREKEL],
546,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2010-06-25,[THE BAMBOOS],
547,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2010-06-26,[MARIANA DA CRUZ],
548,Sierre,WEEK END AU BORD DE L'EAU A SIERRE,2010-06-27,[AKATARUS],
549,Geneve,MUSIQUES EN ETE,2010-06-28,[MICHEL LEGRAND],
550,Fribourg,BELLUARD BOLLWERK INTERNATIONAL,2010-06-30,"[TAREK ATOUI, DJ LYNDA REVOL]",
551,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-01,[PHIL COLLINS],
552,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-02,"[ROXY MUSIC, BEACH HOUSE]",
553,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-03,"[WILLY MASON, THE DEAD WEATHER]",
554,Geneve,MUSIQUES EN ETE,2010-07-04,[INTERNATIONAL MUSIC ACADEMY SWITZERLAND],
555,Geneve,MUSIQUES EN ETE,2010-07-05,[DANIEL HUMAIR],
556,Geneve,MUSIQUES EN ETE,2010-07-07,[FANFARE JO BITHUME],
557,Geneve,MUSIQUES EN ETE,2010-07-09,[JANNE ERSSON],
558,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-10,"[VANESSA PARADIS, LUCIANO (reggae)]",
559,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-11,"[KEITH JARRETT, GIL SCOTT HERON]",
560,Geneve,MUSIQUES EN ETE,2010-07-12,[AL FOSTER],
561,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-13,"[DIANA KRALL, BUDDY GUY]",
562,Geneve,MUSIQUES EN ETE,2010-07-14,[SHIBUSA SHIRAZU],
563,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-15,"[MARK KNOPFLER, SOLANGE LA FRANGE / LA PATRONNE]",
564,Geneve,MUSIQUES EN ETE,2010-07-16,[PAMBERI STEEL ORCHESTRA],
565,Montreux,MONTREUX JAZZ FESTIVAL,2010-07-17,"[KATIE MELUA, COCOROSIE]",
566,Zurich,LIVE AT SUNSET,2010-07-18,[ELEMENT OF CRIME],
567,Geneve,MUSIQUES EN ETE,2010-07-19,[PHIL WOODS],
568,Nyon,PALEO FESTIVAL,2010-07-20,[NTM],
569,Nyon,PALEO FESTIVAL,2010-07-21,[-M- (MATTHIEU CHEDID)],
570,Alterswil,STONE HILL,2010-07-22,[JOHN PARISH],
571,Alterswil,STONE HILL,2010-07-23,[JON HOPKINS],
572,Alterswil,STONE HILL,2010-07-24,[FILEWILE],
573,Nyon,PALEO FESTIVAL,2010-07-25,[INDOCHINE],
574,Geneve,MUSIQUES EN ETE,2010-07-26,[NIELS LANDOKY],
575,Geneve,MUSIQUES EN ETE,2010-07-27,[SCHUMANN QUARTETT],
576,Geneve,MUSIQUES EN ETE,2010-07-28,[BALOJI],
577,Geneve,MUSIQUES EN ETE,2010-07-29,[QUATUOR YSAYE],
578,Geneve,MUSIQUES EN ETE,2010-07-30,[BATAMBO],
579,Lucerne,BLUE BALLS,2010-07-31,[THE ROOTS],
580,Geneve,MUSIQUES EN ETE,2010-08-02,[RAOUL DESOUZA],
581,Geneve,MUSIQUES EN ETE,2010-08-03,[STEFAN VLADAR],
582,Geneve,MUSIQUES EN ETE,2010-08-04,[DJANGOLOGIE],
583,Porrentruy,ROCK AIR PORRENTRUY,2010-08-05,[PAMELA HUTE],
584,Porrentruy,ROCK AIR PORRENTRUY,2010-08-06,[KIEMSA],
585,Porrentruy,ROCK AIR PORRENTRUY,2010-08-07,[ALYSS],
586,Porrentruy,ROCK AIR PORRENTRUY,2010-08-08,[FRANCOIS CORBIER],
587,Geneve,MUSIQUES EN ETE,2010-08-10,[XAVIER DE MAISTRE],
588,Geneve,MUSIQUES EN ETE,2010-08-11,[PIERRE LAUTOMNE],
589,Le Locle,ROCK ALTITUDE,2010-08-12,[CHARLOU NADA],
590,Le Locle,ROCK ALTITUDE,2010-08-13,[GOJIRA],
591,Le Locle,ROCK ALTITUDE,2010-08-14,[K'S CHOICE],
592,Geneve,MUSIQUES EN ETE,2010-08-17,[PIOTR ANDERSZEWSKI],
593,Geneve,MUSIQUES EN ETE,2010-08-18,[TONY ALLEN],
594,Pully,PULLY FOR NOISE,2010-08-19,[LOCAL NATIVES],
595,Pully,PULLY FOR NOISE,2010-08-20,[THE NATIONAL],
596,Pully,PULLY FOR NOISE,2010-08-21,[EIGHTIES B-LINE MATCHBOX DISASTER],
597,Gampel,OPEN AIR DE GAMPEL,2010-08-22,[CHICA TORPEDO],
598,Saint Prex,LUNA CLASSICS (EX SAINT PREX CLASSICS),2010-08-23,[ENSEMBLE INSTRUMENTAL DE L'OPERA DE LAUSANNE],
599,Geneve,MUSIQUES EN ETE,2010-08-24,[NELSON GOERNER],
600,Geneve,MUSIQUES EN ETE,2010-08-26,[HELEN KEARNS],
601,Montreux,SEPTEMBRE MUSICAL,2010-08-27,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
602,Montreux,SEPTEMBRE MUSICAL,2010-08-28,[GRIGORY SOKOLOV],
603,Montreux,SEPTEMBRE MUSICAL,2010-08-29,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
604,Montreux,SEPTEMBRE MUSICAL,2010-08-31,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
605,Montreux,SEPTEMBRE MUSICAL,2010-09-01,[ROYAL PHILARMONIC ORCHESTRA DE LONDRES],
606,Montreux,SEPTEMBRE MUSICAL,2010-09-03,[ORCHESTRE DE CHAMBRE DE GENEVE],
607,Vevey,SEPTEMBRE MUSICAL,2010-09-04,[SACHA ROZHDESTVENSKY],
608,Montreux,SEPTEMBRE MUSICAL,2010-09-05,[ORCHESTRE NATIONAL DE FRANCE],
609,Geneve,FESTIVAL DE LA BATIE,2010-09-06,[ARNAUD FLEURENT DIDIER],
